date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2017-03-27T07:00:00+00:00,Centre1,Médias régionaux,Ташкентский предприниматель Олим Сулаймонов осужден,https://news.google.com/rss/articles/CBMijAFBVV95cUxPalU2dzNXdTNIcU9Pc0lHU1g3ZVJIbXpDTVIzSW1mZHlVTDZtQmdoN3ZoWkJNOExXNU1lQmVyWHBHem93Y3BFcExybnY1WjVvdndsVzcyVFJWVEs1dmhKMEkzRG1HSWVBSzJtNlJsUnVYRGZVSFB5U2tycC1OVkZHeTBLOU9TdTFwNTBreA?oc=5,,23,E,FAIBLE,False,Répression / droits humains,ташкент; осужден,Asie centrale: ташкент,12,0,5,0,6,0
2017-03-27T07:00:00+00:00,Centre1,Médias régionaux,Надира Мюррей сняла фильм о депортации узбекских беженцев,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQmZSTlJHYi1JWlB2LTVYaDR0S1VTX1hIX2ZubTVNWHAtZktLMVJUa0h3dm1mU3RhMlcxVjV4M08wVXpFVUdvcjFxVUNLTmdfeldMRE9KeDMxWWRqQ2MyMHBLVjA0N1c0MlJ5VWp0RzRZR0o5RjVTb2JMdVJpZ0tEbENKbjRrSnhPSGZha29kamZHQQ?oc=5,,12,E,BRUIT,False,Faible priorité,узбек,Asie centrale: узбек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2017-03-24T07:00:00+00:00,Centre1,Médias régionaux,"Термез – город, который кормили война и граница",https://news.google.com/rss/articles/CBMigwFBVV95cUxNdWRHTV9FTVNjODBOOHl4dXgtcjI3dzBjU0xXTHYtazRmZVEwSGQ1MkhKR1piRkJkY3U3MFl3VTU0QnJyTHZNdVh0S0IxTF8tN0s2OVhfSnhFMVVNNloyT0VrekJubU10U3VjMWE5SVVyeTFZM2J1UXFRZW9mcVhQMm9POA?oc=5,,12,E,BRUIT,False,Géopolitique majeure,война,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2017-03-21T07:00:00+00:00,Sputnik,Médias officiels (contrepoint),Tillerson's Visit to China Proves US Needs China's Help With North Korea,https://news.google.com/rss/articles/CBMieEFVX3lxTFA3MldDTWxjd2plNFNLcnF3cEhpNU5ZdUs0RDFOc0Yta3NFbXdZUGQtOWEyaFlhbFc2dHJKYnZGcGN3c1UtMWlqQ1BkRXJ4dERxU01XWFBfX3RQVUsxNnRnZ2U2T0VaMWFYLVViUVlfUHZJbHFfZjBYQg?oc=5,,2,E,BRUIT,False,Géopolitique majeure,china; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7
2017-03-15T07:00:00+00:00,Centre1,Médias régionaux,Центральноазиатские столицы – среди худших городов мира,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS3p2OHZUQXktUjA3c05CMndFNUc1SFZfaDRxZTE4UFVhOXNIbXQ0d2pFcHF3NDNyOFBTZE1yREtVaGlVeV96emctZmtvRXQ1X0EydVVjU3MzNGxPUjljLUhEUHVBMERoMXJINU9yNEZRLVdQeTM5SXJtQ3Y2ZnNRa3VHaWJ3bkV6b3c?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-03-14T07:00:00+00:00,Centre1,Médias régionaux,Чему будет учить казахстанцев Владимир Соловьев?,https://news.google.com/rss/articles/CBMihwFBVV95cUxQOGY2eDJybHpsaV9hTEp6Y3lqeGNwcXV3RHRzUlBjWGtDcXlTT1dDQmdTRmVEcGo3dU45dzMtRmpKc2lGUXJMRHcwOHVBSHpESlVUeE5HWGtFTll2WkZWQWwzQXEzMFRpOG1JZXRFY0ZmNE9SYlB2cWFZdUhRbURZVXh1X3JsQjQ?oc=5,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2017-03-07T12:47:54+00:00,ARTICLE 19,Droits humains & presse,Expression and Privacy Principles - ARTICLE 19,https://news.google.com/rss/articles/CBMimwFBVV95cUxOalByMVRDS0c2eVZmWktjTmVQeXF0QjhVWXJGV3FEWFRjWXpVdG9qUVQ0cGZLVkFvX1lodnpnelNOaWNBdVE2a0U2Wi1iRTh6UXV5WnpGMjVzV1pnUXpNR2R1MXAzNGNmaER2SmE1UkxkS3FSYVBDUVNIMTEzbkJZZGJFbXhhOWxNbmZ0TGI1MTk3bENvT0hsTUxPYw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-03-02T08:00:00+00:00,Centre1,Médias régionaux,Правозащитницу Урлаеву вновь поместили в психушку,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWExvazBRRWJhWkRWcjBFcGs5eDB6WVhtams2bnVuM09sb3dsdk11QlJfQ0h1SXRyR29HaW1sYVJ5QWgzWERuc1BMajVYYXZZTGJOV2tJbHZCNkJSYllGa0s0Wm5PMXY0clU0SE52WUFka0l5UzZJZmhEQ2dDWWtlUi04T1QtUXd5ay1hTA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-02-17T08:00:00+00:00,Centre1,Médias régionaux,Узбекистан: один предприниматель вышел – другой зашел,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdVFLNDV2UXZTc3NFbVh6RnVWMjhMU1BxR19vQ0x5LXI5RmxPSFhiT2hNMWRJX1hDX2hLN0dldG14cXBPWEo1X0F0cU51NklIWXhiLUdxa1Bfb3JRR3NuLXRrMDc4TmxFc1R4QXloTFZCeVRiUXZJVlZWNi1JY2w0b1NNenYxTkluRHNB?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2017-02-04T08:00:00+00:00,Sputnik,Médias officiels (contrepoint),US Defense Chief's Remarks to North Korea Refer 'by Extension' to China,https://news.google.com/rss/articles/CBMiekFVX3lxTE8tOWNWZ08welI4anZBUUZVN2xWdzUzYi1GTUZHRlREUWdZNE5FcmhNZ1ZWeXZPWmxETzBsTElINmlrSTlGRk4zX2w3SC1rTUZZSUZhRWdiRW1GMldyeXJBdEdsdUp4OVQ1WG51Z1hSaGpRM09IcE1DYVln?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2016-12-16T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Concession and Secession: Constitutional Bargaining Failure in Post-Communist Czechoslovakia,https://news.google.com/rss/articles/CBMia0FVX3lxTE5waVMzRmc2VEJBZGpVQTdsMkd5ZmFTR25qV3dYNXkxbnlCckRiNzM0ODk4RXhlb0hsZHBvWUhmVEh2dGEyVGFTU2U5M09uelVjYVB3alRKUlVFRUkyM2VHNURISVJGUHA1dGIw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-12-15T08:00:00+00:00,Centre1,Médias régionaux,Семь главных тезисов из первой речи президента Узбекистана,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSG4xX3pFQ1V2WXZEV2J4SExEZkFNTXRZdXNYR0xWTUcxRmdFOVQ5YmlPRG9YQmJVM2JWSjVwRFFoM1VESklMVDhobXdPdjkzZTZ1RTlXbHc4SGJFd3RlbFhMTUdrUVVLYzJDLXRvUmdQWlNxWGZMRTJ0Nlh2ZWhvSlVtaEZ1bm5pcFhHVXNCb25GMUow?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2016-11-22T08:00:00+00:00,Centre1,Médias régionaux,Гульнара Каримова убита – утверждает источник из СНБ Узбекистана,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU0ZVSE5VaEZ1UkYzbjdaY2hPeDMtcUlrZjFKcjl1RnhSTHZzXy1yMTN1aGp1WFYtX19hVW1TUzAtWjVoTU1aNGhJempRallfaEJaTmpjQ05NSVF5WlBhS09aR2dneS0tTE1VZ21qSDJ5cjhENGdUeEZLM0hrRzdLNjA1akpuUzgzRmtmUWVNNDRTdGlpdzBYTmhIcw?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2016-11-21T08:00:00+00:00,Centre1,Médias régionaux,"Узбекистанки рассказали, как угодили в рабство и выжили",https://news.google.com/rss/articles/CBMikAFBVV95cUxNU2xpOFh4eEhCT1ZMSDhKMUoyQTdkcW9xcm9rc3haRWI2WG11b214UmZWOC0yeEZGamFMSXpxS201c2hHMHozakZjN1d6VGhiRDhsUHZtSENpUm1qLTJfVjQ3M3BzdHVkSlNXXzJ6cHZrRmVYV3hTLXZFOTFuUHl1eFRJb2I4ZERJZWFxNXBpT0U?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2016-11-16T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Cameroon: Confronting Boko Haram,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWFVaOFlPbW4tcTNodjIwT2FyYXhSZzFyak5LUC0tdGpCaXItbm5LOUkzVVo1VFVmalVtM1V5d1l0VUNiLU1vcWRkM3ByQnZNakNfQXdxNmRkaks5OXljeF9vcHRfZzJmVTJveXdYZnNVQnBMRFlGS2pBTWkxQlJzdXp5bWRWNEM2WXBZ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-11-14T08:00:00+00:00,Centre1,Médias régionaux,Дилемма в Узбекистане: пикет или жалоба Шавкату Мирзиёеву,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ29lYTdlRmVURkxVU0ktSExpc2ZWSlV3aFBnV3NEZzI1a3ZfQWh6dkFNU2h1djVFN3p3UlRGQi1NQ1FPYkVaVUlHWlJpeExCd2Q3MG9Pd3dRelVidVZyM1I0SGYtbWt5aWptVlF2WEhJS2lKSEpiOTVjWFdJTXMzOHFOY1oyT1JHbDZLQUJwbUVjdXFFQVE?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2016-10-23T07:00:00+00:00,Sputnik,Médias officiels (contrepoint),"North Korea Blasts US, Japan, South Korea for 'Destabilizing Northeast Asia'",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMmVUb0tyZ1BsX096ZjZPazlocmZ0d0ZheDVGeFVpX2FKUWtHY3NScVotNGpzUG1mQjJLTWw0OGtRc2VRaGhXVFlNb0x3R2JkZDFNMTlEN203UkROdi1BOEQ2YW01S1FyRWNYcVNUTEhSMnlpQWZMLWJJSXhraW1ySzBsNmdpaTY5?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-10-20T07:00:00+00:00,Centre1,Médias régionaux,Супруга Руслана Чагаева – о жизни после бокса,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbUxXWmkxdS13cFhob3JHaDhfbFhTeWYxRU1TSldfRmNXTEdYenpLMXpMaDF1YmpVY28wMEFaU3FVd2pZWjdDTzdEZDZDNTAtVTh2amw5NGhkOXhUck9IdXdLSXJRaXg0a281ZC1PblA5TmFiWkQtaFpBa0lFalc3S01lcw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-10-14T07:00:00+00:00,Centre1,Médias régionaux,Кто пишет в Твиттере от имени Гульнары Каримовой?,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRUtOdGZNcThiNnFGc1pya2g0d3g1ZGszRV9scDB4aUpHMW16S2owRlJ6djVYS2JNcXBOemlMWEFKWlVGNnNjajJ2TFpmTkVQMzBIZGRfQnVaT2xpdkYxLWlySlNYNmxTZC1VOURnYkdwSWpCQTA1MU9EcktSR3pLNHJTeHVwak0?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-10-12T07:00:00+00:00,Centre1,Médias régionaux,Узбекистанцы требуют от Мирзиёева отменить «выездные стикеры»,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdW9pOEwxQXZscmp6QVdfWXd4cVN3WW92cmZQVW9hWkJtVmNpTnZ4RGR2QXAyQk5SVTNWUWpxaklRczZZZloxekZUaUMtNU5iT1FXNTAzWmpjZVNKczdQdXpXajFGaEpCWEMyNE9XTTkxYVJYTm1hckR2X3NxOHh0ODFUSXdDdEwzajhWSnVUam9QS1VQVGNwaw?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2016-10-05T07:00:00+00:00,Centre1,Médias régionaux,"12 вещей, изменившихся в Узбекистане, после Каримова",https://news.google.com/rss/articles/CBMijwFBVV95cUxPVEd4T2J3eTc2U2o2dl9DU0JKZWZ1aHBYc3hTUXlsSDVQNjA4UThMTTBKZFpQRWdzQzZONkk5QW53Nm9LYkVGM01jLW9UQ0RycTYyQWcyYmxRdlNXNVVnTEJUaVA3eGhfVC1hY2Rzd0hmX2tubWt1bFRpa2RYdHF4d1NuQmt0VEh4MzBoenNGNA?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2016-09-30T07:00:00+00:00,Centre1,Médias régionaux,Мирзиёев вернул на сцену опальных узбекских звезд,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTUVRXzBIVFNVb1k0RFdraGVidEY2eXExYzg4bVF2eVdMNG41VUZJODhNb2RXcnhfMWpEQXc0WjlaM3JZQUNfLWotQWxpeWhIWE0yZEdiMm52bTlrNEJyajN6bHNjSFRpSU1VV2lZVXEwRV9LZ1Z2SHJLdTc5Q2RxQmtpSjMyUExUc2c?oc=5,,12,E,BRUIT,False,Faible priorité,узбек,Asie centrale: узбек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2016-09-29T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,International Crimes in,https://news.google.com/rss/articles/CBMigwFBVV95cUxObl9IeHR1NmVwMTRJNFNGeTJ6LVA1UUFVdURRRzhRYVFBcWRQV1JMNXpwZ2FUYm50VjVORF9jZjZFcnlPMl9XYVhkLWR1QzRWNW9kMUVnRU1XeWN3TlduTW1tT1VQbXNZS2tWTFJWWm5DenpDUE5BTjZ4WDZkY1BxdjZXMA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-09-26T07:00:00+00:00,Centre1,Médias régionaux,Наргиз Закирова покорила миллионы новым клипом,https://news.google.com/rss/articles/CBMihAFBVV95cUxPR3ZGQ1ZUcnppN29SSzdoaUpycU9wdUxIZHRISk80QmdQUjczN2ZFNEtZc0lQX1RKcm1sQ2N6TzFhMU53M0tlLVlGM05WNGJhaUc5OVFlZDJDcGNfSE9mYUIwVENtZEpzbUh4VTRuN2Z4aFFGeHExVmNjakItQ1hsNkdfbHU?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-09-14T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmenistan does away with age cap for president,https://news.google.com/rss/articles/CBMickFVX3lxTE13dldjV1BFclJXSE52X29pejItWUdFY1M0Skdwa3VsblJuZkVyUktRSXZ4Z0h0WWN1MzhXWlhrdkhza0FJR2VSQXUxeVltNWZWS0dpaGY2dXhic1JQM1R3NE9lcjdTbnRtTEE5Rk1GcFEzQQ?oc=5,,14,E,BRUIT,False,Politique intérieure,turkmenistan; president,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2016-09-12T07:00:00+00:00,Centre1,Médias régionaux,Обратная сторона паралимпийского триумфа РУ,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUjlKbU5qVl9DbkhSSkVNd083b0x4SFp6WTZIYVZGUlBaVXZjQ2dBZ05MLTZMZE9TbEk1RzFqLTBMaXlZNHA1azhQc2dxaWdnWjJyb1hvY21TTVp6OGdXUldZSG1uMzNYSmNkN250dHRIaE5xNFVqVTRBcWY1MFUtblBXOW9Da3U3NW8yQTln?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-09-10T07:00:00+00:00,Sputnik,Médias officiels (contrepoint),How North Korean Nuclear Test Will Affect Pyongyang-Beijing Relations,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVVVSSWI5ZVBmTzdwRzlxVG9UbHpqajBnT1M2NGFTVFN4dlBQQkd1ZTFjUGxxczZnMXpLU0VpQmdOVEtEcUJjc05UaS1Yekl1UUpmMWF1Z0VRVTFZSnJiX2tPMFhFS2ZNMjkzMHNXeTlvNnJZYXUyMFhnZ25UcFlkdFN3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-09-10T07:00:00+00:00,Sputnik,Médias officiels (contrepoint),Kazakhstan Bashes North Korea for 'Irresponsible' Nuclear Test,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMFBxdnVwVVNpaGJOQk81czh2T242NkdmVDRDZERabjVHeDB6XzkxUW53TjNwWE41TGZ2X2FTa3RvcWlLMjF2UlNLT3dZZWdRcXpVVXJTVThJb2VuOEhYei1zWTQ5eVBXSTJyMHRUWW9DTkcwZzAteF8wNGhBR211R2d3?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2016-07-28T12:02:25+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),South Sudan,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hT3piVXkxNHJuMEtQcnpKbW42LVA1eXRrbFU1R3NhZ1pWVVZYODJzU3JuQVU1V1RfTVZnYnRORTBWOXVvWjdtVmhEa2x5WjU0TjBhaXJJVVFDTFlGQTZBazNoNTBQOFNzU0E?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-07-28T12:01:05+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Central America,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XallXLW9CTG5HbHVSRmNkN1kzVEhHa1VkOE9YZThLVXdtbmhKWFUyNTh3S25McExKQ0dUa3VmbkNjdGlOa3pVRFJVeHNGeklZRXRkWTlsb2dCSmx1blV4WlRUMUdpVzJTZWRFYjgxdDI0LXJQdWc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-07-25T07:00:00+00:00,Sputnik,Médias officiels (contrepoint),South Sudan's President Officially Replaces Deputy Leader,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQ2tldjRFVElIT3dXcmc4cXN1Wk9jMlhQSnpfcXN5M3VmTlJJVi02OTBnYTQwOEZIRWt2cTA1RzFseXR2alhTamZUMGpwYXZXSXBuaVlCUk1BZHBCZHdpNWRsb0p3NDB4YlkxSE5kRmNDb1FYNklwdHhJcVFvYnh4elc1Y1hYNF9pbDR5TFVNRQ?oc=5,,0,E,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2016-07-25T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,A Welfare State for Whom? A Group-based Account of the Austrian Freedom Party's Social Policy Profile,https://news.google.com/rss/articles/CBMiakFVX3lxTE1aUTQ4dHA0aDBTejkwMkpRbkdZYlp2d3c4b0F6QTF0aXF3V1ozWlVyTmhfRElWaDkwaWc5Y0U4WjEtZTJqTGZ4cG5oSTM2NWJOeEx1bWVnd2pnbFJmRVFBYUNva0psNVZMSHc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-06-27T07:00:00+00:00,ARTICLE 19,Droits humains & presse,*1610802* - ARTICLE 19,https://news.google.com/rss/articles/CBMidkFVX3lxTE11YlRvWEtoMURmX25oWEZoTUdEMl9XN3F0bFhGSlMwOW9qRWtSLS15N3hVQUpFTDNfVDVXNm5XT1V2UGJNbWd2R0dIOHJTVnFaZXRRZkk0OFFDUTVlcUZXWTU3T2NhdGJib2JSVUxCbnUxZXpfaEE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2016-05-23T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Cults of personalities proliferate in Central Asia,https://news.google.com/rss/articles/CBMickFVX3lxTE5qZWRSdEt6VHoxWGg2ZjBITmxLOGNwMW9GYU1jOGNlRl9Wc19qUi05WVJlckVsNThWNE5Qbk12RnZfcm9WbjZTZEdWR21EZzB5OTFuT2hFSW02bnVMQzY1WkNnQ0VqbmY2d2thenhUVlRkdw?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2016-03-14T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Exploiting Disorder: al-Qaeda and the Islamic State,https://news.google.com/rss/articles/CBMijgFBVV95cUxOd3BJZ056RDI1aVAyRmNZMTllZWtPeVdxblEzRXY2MktjVVBQTnV6Q01mNlh3dXJPcEZQb0sySnAwTzZqNFNJRFpaQ2pETDA5THlJMkx2UVI4ODRkTElvMHk5WW1jQzQweklHMjJUbFBFSHZkd2ZOOWYzN0ZjSlNaSjF4aUI0UkNWQW9hbVVR?oc=5,,12,E,BRUIT,False,Géopolitique majeure,islamic state; al-qaeda,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2016-01-30T20:13:16+00:00,TASS — russe,Médias officiels (contrepoint),Новости в России и мире - ТАСС,https://news.google.com/rss/articles/CBMiMkFVX3lxTE1wVkl1b3dZRHg3aW0tWlp4cWQtRldPNkNUeTdHLUhXaksxdlczM00yZVB3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-11-19T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Introduction: Consensus Lost? Disenchanted Democracy in Switzerland,https://news.google.com/rss/articles/CBMia0FVX3lxTE9wa2ZuNWYwaWVQUy1tamZVSGJPS1VoTWxCcEM3TEpGSWZJbzRBVk5RREJOaktDeks4YlZfTFhZLS13WVdHelhKQ3hXZGRFaTVGend3Qmt4R2NXLVZBbmFVQUlyNW5rZ1g0OXNF?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-10-30T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,"The New Cultural Conflict, Polarization, and Representation in the Swiss Party System, 1975–2011",https://news.google.com/rss/articles/CBMiakFVX3lxTE1sUWk2TG1QMkhlR096M3puejJQck5zenhRSjJLczFfY1AzRTFpemFfSDJMS2tFY1dwTjhqV2xPS05VaGNjdzR6N1ctMEtqQjVpOEdLQlVyRVY5azhvUHdRMmV5eFBGdnAyMEE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,conflict; cultural,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2015-10-09T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,How the Populist Radical Right Transformed Swiss Welfare Politics: From Compromises to Polarization,https://news.google.com/rss/articles/CBMiakFVX3lxTE9EOHVOR29hUEV2VGhiUm9CZWJzTVpGdE1OaXJqUm94Z29qeFJGX1VxZzNhR2pGUVVXeVlDSFV1YzJzUVRrMXlIaDVCU21HU2ZUQXg4NWhYYnJoX2NtTFdFc3RReElhNHlKNkE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-09-28T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,The Underexplored Species: Selective Participation in Direct Democratic Votes,https://news.google.com/rss/articles/CBMiakFVX3lxTFBmcGJ3N2RTbUdfRnFFajZ4b1JOZlROUlJxVk92NVg4dmh3XzhTeHNmZ3lzZHp1Tkc3NVVsYWZjZDlxTVJnTE1MeDVJVmJ1dEFGVHllTmxpV1N3eThFQTdQRTdzV1Fkdmd4Rnc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-09-18T07:00:00+00:00,ARTICLE 19,Droits humains & presse,UN HRC: Artistic expression must be protected - ARTICLE 19,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTnE5d3M4UVp0cHhkTUU1bUtaeEtFeXpfY2ZLMmkzOXZ4WDZXQ2R0ZWlud0pESm5CT3NHejdlemVmNEo2dkNfTVdlcUgtczQ3Y3VkTXVNMXlxbGctZXdCRlNKcklEd1VlS0dCVkpXc1hRQ21FVTJZakFyZklGZjVhV0F1ZHBEV2hE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-07-13T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Trial starts in Idaho for Uzbek refugee’s terrorism charge,https://news.google.com/rss/articles/CBMickFVX3lxTFA2LWdBWHo3eDh6djN6TDhlam5ZdlhLYTVtbzluZFBRWFRTTjIwYkJjYkpqS2p1dUlMVy1GajVkNVpGLVRoWUJxd3N3M3FHalFzd25laVBodF9IZ1pOb1djR1B2VXBCTmZsT1BOTmlVcE92QQ?oc=5,,24,E,FAIBLE,False,Géopolitique majeure,uzbek; trial; terrorism,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
2015-07-06T01:42:43+00:00,ARTICLE 19,Droits humains & presse,Article 19 report - ARTICLE 19,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNVlpS1JDUFVIRmVEMmt6MDRVSEMtN00wRVd0S2lWLVlJQ3dza1ZWQ2U2RUl4dVhRdlg0cFZ4SnBOZnZSSkp2eFRsamlvZ2FLcWlINEJhY3lEcldxUnFOSmQ2VWZkYkVBajNhSndhd3BKMHNCTFJMZzI3QXRHTUc1Wkp6ZGZQNTZZZ3hTeWlxanJ3MnZYYUotVjFzOHU?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-07-05T19:20:12+00:00,ARTICLE 19,Droits humains & presse,Civil Defamation: Undermining Free Expression - ARTICLE 19,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZjZTT25ldEZjRW83bE11cVdiekJUS0IyRjRBbW0xTEJmdEZOcDhRdW9UMXduR0hnWHRMdkk1SGhVY0JDMWh4d2RRUGp5VDZJSHlCZnpwNDZwdG9ncTdfOG9RUUdqYkVGcGx4YzVkTlQycm1aOFc5elRrU18yZURDUg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-06-21T22:13:55+00:00,ARTICLE 19,Droits humains & presse,Untitled - ARTICLE 19,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSmFnWjRUS3M3OEtNdTlDTzktRzRfZ2o2THNocTAzVHFCdGpjaGQwM3VvUzF5bTdLR2lQLS1fOHpnZk5fRksyV1ZVa0FWWEI4THdPdmdOa3JHb1ZFZG1OVFZIQTNaUS1nN3NUTHdzWGx4M00xbzJNblZGcl9tbmU1SmpPWQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
