date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,OCCRP,Investigation,"UK Jails Crypto Fraud Masters After Record 60,000-Bitcoin Seizure",https://www.occrp.org/en/news/uk-jails-crypto-fraud-masters-after-record-60000-bitcoin-seizure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,United Kingdom,https://www.occrp.org/en/regions/europe/united-kingdom,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,EXCLUSIVE: Defendant in Record UK Crypto Seizure Case Bought Dubai Properties,https://www.occrp.org/en/news/exclusive-man-convicted-in-record-uk-crypto-seizure-case-bought-dubai-properties,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,United Arab Emirates,https://www.occrp.org/en/regions/middle-east/united-arab-emirates,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Explore this project,https://www.occrp.org/en/project/bad-practice,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,"System Failure: How Banned Doctors Move Across Europe, Leaving Patients Vulnerable",https://www.occrp.org/en/project/bad-practice/system-failure-banned-doctors-can-easily-move-across-europe-leaving-patients-vulnerable,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,'Bad Practice': How We Built a Database of Delicensed Doctors,https://www.occrp.org/en/project/bad-practice/bad-practice-how-we-built-a-database-of-delicensed-doctors,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Everything You Need to Know About the 'Bad Practice' Investigation,https://www.occrp.org/en/project/bad-practice/everything-you-need-to-know-about-the-bad-practice-investigation,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,See all our projects,https://www.occrp.org/en/projects,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,The Worldclear Files,https://www.occrp.org/en/project/the-worldclear-files,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,"Podcast: White Collars, Dirty Hands",https://www.occrp.org/en/project/white-collars-dirty-hands,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Dear Compatriots,https://www.occrp.org/en/project/dear-compatriots,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,The Steward Files,https://www.occrp.org/en/project/the-steward-files,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Know Your Host: Why It Matters That Azerbaijan Is Hosting the COP29 Climate Summit,https://www.occrp.org/en/project/know-your-host,,0,D,BRUIT,False,Économie / géopolitique ordinaire,azerbaijan; summit; climate,Caucase: azerbaijan; géopolitique / économie ordinaire; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,2,0
,OCCRP,Investigation,The Crime Messenger: How Sky ECC Phones Became a Tool of the Criminal Trade,https://www.occrp.org/en/project/the-crime-messenger,,0,D,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,The Steinmetz Scandals,https://www.occrp.org/en/project/the-steinmetz-scandals,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Dubai Unlocked,https://www.occrp.org/en/project/dubai-unlocked,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Cyprus Confidential,https://www.occrp.org/en/project/cyprus-confidential,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,GOT A TIP? Share stories with OCCRP securely and confidentially .,https://www.occrp.org/en/become-a-whistleblower,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Human Trafficking,https://www.occrp.org/en/organized-crime/human-trafficking,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,The Mafia,https://www.occrp.org/en/organized-crime/the-mafia,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Transnational Criminal Groups,https://www.occrp.org/en/organized-crime/transnational-criminal-groups,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Art Trafficking,https://www.occrp.org/en/organized-crime/art-trafficking,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Public Procurement,https://www.occrp.org/en/corruption/public-procurement,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Politically Exposed Persons,https://www.occrp.org/en/corruption/politically-exposed-persons,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Conflicts of Interest,https://www.occrp.org/en/corruption/conflicts-of-interest,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Private Sector Influence,https://www.occrp.org/en/power-and-influence/private-sector-influence,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Regulatory Failure,https://www.occrp.org/en/power-and-influence/regulatory-failure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Shell Companies,https://www.occrp.org/en/money-laundering/shell-companies,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Trade-Based Money Laundering,https://www.occrp.org/en/money-laundering/trade-based-money-laundering,,0,D,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Real Estate,https://www.occrp.org/en/money-laundering/real-estate,,0,D,BRUIT,False,Contenu institutionnel,real estate,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Online Gambling,https://www.occrp.org/en/money-laundering/online-gambling,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Art and Luxury Assets,https://www.occrp.org/en/money-laundering/art-and-luxury-assets,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,"Oil, Gas, and Mining",https://www.occrp.org/en/environment/oil-gas-and-mining,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Wildlife Crime,https://www.occrp.org/en/environment/wildlife-crime,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Illegal Fishing,https://www.occrp.org/en/environment/illegal-fishing,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Company Formation Agents,https://www.occrp.org/en/enablers/company-formation-agents,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Reputation Management,https://www.occrp.org/en/enablers/reputation-management,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Golden Visas,https://www.occrp.org/en/enablers/golden-visas,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Real Estate Agents,https://www.occrp.org/en/enablers/real-estate-agents,,0,D,BRUIT,False,Contenu institutionnel,real estate,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Luxury Goods Dealers,https://www.occrp.org/en/enablers/luxury-goods-dealers,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Media Under Attack,https://www.occrp.org/en/freedom-and-repression/media-under-attack,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Surveillance and Spyware,https://www.occrp.org/en/freedom-and-repression/surveillance-and-spyware,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,North America,https://www.occrp.org/en/regions/north-america,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Latin America,https://www.occrp.org/en/regions/latin-america,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Middle East,https://www.occrp.org/en/regions/middle-east,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,OCCRP Under Attack,https://www.occrp.org/en/occrp-under-attack,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Corrections Policy,https://www.occrp.org/en/corrections-policy,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Funding and Editorial Policies,https://www.occrp.org/en/faq-on-occrps-funding-and-editorial-policies,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Gift and Donation Acceptance Policy,https://www.occrp.org/en/gift-and-donation-acceptance-policy,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,Responsible Disclosure,https://www.occrp.org/en/responsible-disclosure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,See More,https://www.occrp.org/en/enablers,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Investigation,OCCRP in Focus,https://www.occrp.org/en/occrp-in-focus,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,"Aid and Policy Interview 10 September 2026 “When do you put your foot down?” Why this de-mining group is rejecting US funding Norwegian People’s Aid will turn down US funds due to extensive global gag restrictions. “It costs, if you stand up for rights,” an NPA official said.",https://www.thenewhumanitarian.org/interview/2026/09/10/why-de-mining-group-rejecting-us-funding,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy Podcasts 10 September 2026 Rethinking Humanitarianism | Will aid-for-hire become the new normal?,https://www.thenewhumanitarian.org/podcasts/2026/09/10/rethinking-humanitarianism-will-aid-hire-become-new-normal,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,"Conflict Analysis 9 September 2026 Finding a path to peace: Nigeria’s long, faltering history of dialogue with Boko Haram",https://www.thenewhumanitarian.org/analysis/2026/09/09/finding-path-peace-nigerias-long-faltering-history-dialogue-boko-haram,,0,D,BRUIT,False,Géopolitique majeure,conflict; history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,The New Humanitarian,Investigation,Environment and Disasters Opinion 9 September 2026 What 13 minutes in Nepal can teach us about acting before disaster strikes,https://www.thenewhumanitarian.org/opinion/2026/09/09/what-13-minutes-nepal-can-teach-us-about-acting-disaster-strikes,,0,D,BRUIT,False,Faible priorité,environment,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy Podcasts 8 September 2026 Rethinking Humanitarianism | The rise of privatised aid: A conversation with Fogbow,https://www.thenewhumanitarian.org/podcasts/2026/09/08/rethinking-humanitarianism-rise-privatised-aid-conversation-fogbow,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,"Aid and Policy Cheat Sheet 4 September 2026 Israel’s Gaza expulsion plans, Nepal’s loss and damage test, and Syria’s $7 billion deal",https://www.thenewhumanitarian.org/news/cheat-sheet/2026/09/04/israels-gaza-expulsion-plans-nepals-loss-and-damage-test-and-syrias-7b-usd-deal,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Environment and Disasters Analysis 1 September 2026 The Himalayan disaster Nepal could not see coming,https://www.thenewhumanitarian.org/analysis/2026/09/01/himalayan-disaster-nepal-could-not-see-coming,,0,D,BRUIT,False,Faible priorité,environment,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy Podcasts 27 August 2026 Rethinking Humanitarianism | Grassroots aid is here to disturb the system,https://www.thenewhumanitarian.org/podcasts/2026/08/27/rethinking-humanitarianism-grassroots-aid-here-disturb-system,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy Podcasts 20 August 2026 Rethinking Humanitarianism | Somalia’s plan to break free from aid dependence,https://www.thenewhumanitarian.org/podcasts/2026/08/20/rethinking-humanitarianism-somalias-plan-break-free-aid-dependence,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,"Aid and Policy News 2 June 2026 Data of 600,000 Gaza households exposed in WFP cyber-attack",https://www.thenewhumanitarian.org/news/2026/06/02/data-600000-gaza-households-exposed-wfp-cyber-attack,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy News 20 May 2026 There’s a new blueprint for transforming aid. Will it fly?,https://www.thenewhumanitarian.org/news/2026/05/20/new-blueprint-transforming-aid-will-it-fly,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Migration Feature 6 February 2007 Youth and migration,https://www.thenewhumanitarian.org/feature/2007/02/06/youth-and-migration,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Climate change,https://www.thenewhumanitarian.org/environment-and-disasters/climate-change,,0,D,BRUIT,False,Faible priorité,climate,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,East Africa,https://www.thenewhumanitarian.org/africa/east-africa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Central African Republic,https://www.thenewhumanitarian.org/africa/east-africa/central-african-republic,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,South Sudan,https://www.thenewhumanitarian.org/africa/east-africa/south-sudan,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Southern Africa,https://www.thenewhumanitarian.org/africa/southern-africa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,South Africa,https://www.thenewhumanitarian.org/africa/southern-africa/south-africa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,West Africa,https://www.thenewhumanitarian.org/africa/west-africa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Burkina Faso,https://www.thenewhumanitarian.org/africa/west-africa/burkina-faso,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Côte d’Ivoire,https://www.thenewhumanitarian.org/afrique/west-africa/cote-d-ivoire,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Sierra Leone,https://www.thenewhumanitarian.org/africa/west-africa/sierra-leone,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Sri Lanka,https://www.thenewhumanitarian.org/asia/sri-lanka,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,First Person,https://www.thenewhumanitarian.org/opinion/first-person,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Get Involved,https://www.amnesty.org/en/get-involved/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Take Action,https://www.amnesty.org/en/get-involved/take-action/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Become a member,https://www.amnesty.org/en/get-involved/join/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Take an online course,https://www.amnesty.org/en/get-involved/online-courses/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Donate Now,https://www.amnesty.org/en/donate/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Hungary: Meta failed to stop anti-LGBTI content on Facebook,https://www.amnesty.org/en/latest/news/2026/09/hungary-meta-failed-to-stop-anti-lgbti-content-on-facebook/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Media Centre,https://www.amnesty.org/en/media-centre/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Annual report archive,https://www.amnesty.org/en/annual-report-archive/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Droits humains & presse,Cookie Statement,https://www.amnesty.org/en/cookie-statement/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Pages pays,https://www.amnesty.org/fr/countries/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Passer à l’action,https://www.amnesty.org/fr/get-involved/take-action/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Devenir membre,https://www.amnesty.org/fr/get-involved/join/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Commencer un cours en ligne,https://www.amnesty.org/fr/get-involved/online-courses/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Faites un don,https://www.amnesty.org/fr/donate/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,En savoir plus,https://www.amnesty.org/fr/latest/news/2026/09/usa-israel-iran-investigation-into-us-israeli-strikes-on-tehran-neighbourhoods-reveals-devastating-civilian-harm/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Hongrie. Meta n’a pas fait barrage aux contenus anti-LGBTI sur Facebook,https://www.amnesty.org/fr/latest/news/2026/09/hungary-meta-failed-to-stop-anti-lgbti-content-on-facebook/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Israel/ TPO. Israël intensifie ses mesures d’annexion par le biais d’ordres illégaux de saisies de terres en Cisjordanie occupée,https://www.amnesty.org/fr/latest/news/2026/09/israel-opt-israel-steps-up-annexation-measures-with-unlawful-land-seizure-orders-in-the-occupied-west-bank/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,UE. Les projets de « centres de retour » au Rwanda et en Ouganda risquent de devenir de « cruels trous noirs » en termes de droits humains,https://www.amnesty.org/fr/latest/news/2026/09/eu-return-hub-plans-in-rwanda-and-uganda-risk-becoming-cruel-black-holes-for-human-rights/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Tunisie. Dernier recours judiciaire permettant d’annuler les condamnations dans le cadre de l’affaire inique dite « du complot »,https://www.amnesty.org/fr/latest/news/2026/09/tunisia-final-judicial-avenue-to-overturn-convictions-in-unjust-conspiracy-case/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,"Russie. Détention de Lida Moniava, responsable d’une association caritative, pour des publications anti-guerre sur les réseaux sociaux : une atteinte flagrante à la liberté d’expression",https://www.amnesty.org/fr/latest/news/2026/09/russia-detention-of-charity-leader-lida-moniava-for-anti-war-social-media-posts-a-brazen-attack-on-freedom-of-expression/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Passer à l’action,https://www.amnesty.org/fr/get-involved/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Conditions d’utilisation du site Web,https://www.amnesty.org/fr/website-terms-of-use/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Utilisation des cookies,https://www.amnesty.org/fr/cookie-statement/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Autorisations d’utilisation,https://www.amnesty.org/fr/permissions/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits humains & presse,Remboursement des dons,https://www.amnesty.org/fr/refunds-of-donations/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Что можете сделать вы,https://www.amnesty.org/ru/get-involved/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Действуйте сейчас,https://www.amnesty.org/ru/get-involved/take-action/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Станьте сторонником,https://www.amnesty.org/ru/get-involved/join/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Кубинскому художнику-диссиденту Луису Мануэлю Отеро Алькантаре передали более 27 тысяч писем солидарности,https://www.amnesty.org/ru/latest/news/2026/08/cuba-more-than-27000-of-solidarity-letters-reach-luis-manuel-otero-alcantara/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Палестина: ХАМАС должен положить конец внесудебным казням и обеспечить правосудие для жертв,https://www.amnesty.org/ru/latest/news/2026/08/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/,,0,D,BRUIT,False,Faible priorité,правосудие,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Amnesty International осудила приговоры гонконгским организаторам акций памяти о событиях на площади Тяньаньмэнь,https://www.amnesty.org/ru/latest/news/2026/08/hong-kong-dismaying-tiananmen-convictions-part-of-campaign-to-erase-chinese-history/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Военная агрессия России против Украины,https://www.amnesty.org/ru/projects/russias-aggression-in-ukraine/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Израильская оккупация палестинской территории,https://www.amnesty.org/ru/projects/israels-occupation-of-palestinian-territory/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,Доступность веб-контента,https://www.amnesty.org/ru/accessibility/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Droits humains & presse,COOKIE НА НАШЕМ САЙТЕ,https://www.amnesty.org/ru/cookie-statement/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Burkina Faso,https://cpj.org/africa/burkina-faso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Cape Verde,https://cpj.org/africa/cape-verde/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Central African Republic,https://cpj.org/africa/central-african-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Equatorial Guinea,https://cpj.org/africa/equatorial-guinea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Ivory Coast,https://cpj.org/africa/ivory-coast/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Sierra Leone,https://cpj.org/africa/sierra-leone/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,South Africa,https://cpj.org/africa/south-africa/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
