date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,OSCE,News Item From invisibility to equality: Advancing Roma inclusion through legal identity in North Macedonia From invisibility to equality: Advancing Roma inclusion through legal identity in North Macedonia Date Date 8 April 2026,https://skopje.osce.org/news/mission-skopje/663190,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,News Item OSCE High Commissioner on National Minorities Christophe Kamp on first official visit to Georgia Date Date 7 September 2026 Location Location Georgia,https://hcnm.osce.org/news/hcnm/667374,,0,D,BRUIT,False,Économie / géopolitique ordinaire,georgia; visit; official visit,Caucase: georgia; géopolitique / économie ordinaire; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,2,0
,OSCE,Story From Tokyo to Prague: Bridging continents through Europe’s living legacy Date Date 4 August 2026 Source Source OSCE Documentation Centre in Prague,https://www.osce.org/node/666974,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,Story Roots of resilience: the OSCE’s three dimensional approach to security Date Date 2 July 2026 Source Source OSCE Secretariat,https://www.osce.org/node/666227,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,Go to LinkedIn Go to LinkedIn LinkedIn,https://www.linkedin.com/company/osce,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Antigua and Barbuda,https://monitor.civicus.org/country/antigua-and-barbuda/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Bosnia & Herzegovina,https://monitor.civicus.org/country/bosnia-herzegovina/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Brunei Darussalam,https://monitor.civicus.org/country/brunei-darussalam/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Burkina Faso,https://monitor.civicus.org/country/burkina-faso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Cape Verde,https://monitor.civicus.org/country/cape-verde/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Central African Republic,https://monitor.civicus.org/country/central-african-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Costa Rica,https://monitor.civicus.org/country/costa-rica/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Côte d'Ivoire,https://monitor.civicus.org/country/cote-divoire/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Czech Republic,https://monitor.civicus.org/country/czech-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Dominican Republic,https://monitor.civicus.org/country/dominican-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,El Salvador,https://monitor.civicus.org/country/el-salvador/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Equatorial Guinea,https://monitor.civicus.org/country/equatorial-guinea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Guinea Bissau,https://monitor.civicus.org/country/guinea-bissau/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Hong Kong,https://monitor.civicus.org/country/hong-kong/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Marshall Islands,https://monitor.civicus.org/country/marshall-islands/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,New Zealand,https://monitor.civicus.org/country/new-zealand/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,North Korea,https://monitor.civicus.org/country/north-korea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,North Macedonia,https://monitor.civicus.org/country/macedonia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Occupied Palestinian Territories,https://monitor.civicus.org/country/palestine/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Papua New Guinea,https://monitor.civicus.org/country/papua-new-guinea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Saint Lucia,https://monitor.civicus.org/country/saint-lucia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,San Marino,https://monitor.civicus.org/country/san-marino/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Sao Tome and Principe,https://monitor.civicus.org/country/sao-tome-and-principe/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Saudi Arabia,https://monitor.civicus.org/country/saudi-arabia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Sierra Leone,https://monitor.civicus.org/country/sierra-leone/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Solomon Islands,https://monitor.civicus.org/country/solomon-islands/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,South Africa,https://monitor.civicus.org/country/south-africa/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,South Korea,https://monitor.civicus.org/country/south-korea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,South Sudan,https://monitor.civicus.org/country/south-sudan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Sri Lanka,https://monitor.civicus.org/country/sri-lanka/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,St Kitts and Nevis,https://monitor.civicus.org/country/st-kitts-and-nevis/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,St Vincent and the Grenadines,https://monitor.civicus.org/country/st-vincent-and-grenadines/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Trinidad and Tobago,https://monitor.civicus.org/country/trinidad-and-tobago/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,United Arab Emirates,https://monitor.civicus.org/country/united-arab-emirates/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,United Kingdom,https://monitor.civicus.org/country/united-kingdom/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Download citation,https://monitor.civicus.org/citations/create/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CIVICUS Monitor,Creative Commons Attribution Share Alike,https://creativecommons.org/licenses/by-sa/4.0/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Tokayev met with the heads of the Ministries of Internal Affairs of Turkic countries: what was discussed,https://en.tengrinews.kz/kazakhstan_news/tokayev-met-with-the-heads-of-the-ministries-of-internal-273517/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,"10,000 Kazakhstanis lose their driver's licenses after Health and Interior Ministry systems are integrated",https://en.tengrinews.kz/kazakhstan_news/10000-kazakhstanis-lose-their-drivers-licenses-after-health-273512/,,0,D,BRUIT,False,Politique intérieure,ministry,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Tengrinews,Tokayev set tasks for the new Minister for Emergency Situations,https://en.tengrinews.kz/kazakhstan_news/tokayev-set-tasks-for-the-new-minister-for-emergency-273509/,,0,D,BRUIT,False,Politique intérieure,minister,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Tengrinews,Archaeologists investigate unusual find near Petropavlovsk,https://en.tengrinews.kz/curious/archaeologists-investigate-unusual-find-near-petropavlovsk-273513/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,"Самая мощная ИИ-модель OpenAI — GPT-6 Astra стала доступна, но не всем",https://24.kg/tehnoblog/388630_samaya_moschnaya_ii-model_OpenAI_GPT-6_Astra_stala_dostupna_nonevsem/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Минэкономики Кыргызстана проводит инвентаризацию всех международных грантов,https://24.kg/obschestvo/388762_minekonomiki_kyirgyizstana_provodit_inventarizatsiyu_vseh_mejdunarodnyih_grantov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Урожай зерновых. В Кыргызстане собрали более 760 тысяч тонн пшеницы,https://24.kg/obschestvo/388761_urojay_zernovyih_vkyirgyizstane_sobrali_bolee_760_tyisyach_tonn_pshenitsyi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,С сайта Белого дома исчезла антимигрантская видеоигра. Ранее ее осудила Tetris,https://24.kg/obschestvo/388760_ssayta_belogo_doma_ischezla_antimigrantskaya_videoigra_ranee_eeosudila_Tetris/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,В Кыргызстане сняли сериал об отечественном футболе,https://24.kg/sport/388758_vkyirgyizstane_snyali_serial_obotechestvennom_futbole/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Сезон ОРВИ: кыргызстанцам напомнили простые правила профилактики,https://24.kg/obschestvo/388739_sezon_orvi_kyirgyizstantsam_napomnili_prostyie_pravila_profilaktiki/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"В ВОЗ рассказали, как помочь человеку, который думает лишить себя жизни",https://kaktus.media/doc/553067_v_voz_rasskazali_kak_pomoch_cheloveky_kotoryy_dymaet_lishit_sebia_jizni.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Китае при пожаре на грузовом судне погибли не менее 25 человек,https://kaktus.media/doc/553069_v_kitae_pri_pojare_na_gryzovom_sydne_pogibli_ne_menee_25_chelovek.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Мирзиёев назначил свою дочь управляющей Международного финансового центра,https://kaktus.media/doc/553068_mirzieev_naznachil_svou_doch_ypravliaushey_mejdynarodnogo_finansovogo_centra.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,multiple rounds of attempts,https://www.yahoo.com/news/articles/ukrainian-drones-struck-russian-oil-171101648.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,fuel depots and refineries,https://www.pravda.com.ua/eng/news/2026/07/25/8045863/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,21.2 percent year-on-year decline,https://www.themoscowtimes.com/2026/07/23/kazakhstan-cuts-oil-production-following-drone-strikes-on-black-sea-tankers-a93325,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,threaten global energy security,https://www.euronews.com/2026/07/21/four-drone-strikes-in-four-days-hit-tankers-carrying-kazakhstans-oil,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Baku-Tbilisi-Ceyhan pipeline,https://www.aljazeera.com/news/2026/7/26/freeze-the-conflict-drones-slow-kazakh-oil-flow-amid-russia-ukraine-war,,0,D,BRUIT,False,Faible priorité,baku; tbilisi,"Caucase: baku, tbilisi; Caucase uniquement; plafond V9: aucun ancrage HR principal",3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,the drone campaign has done in months what years of Middle Corridor diplomacy had not,https://oilprice.com/Energy/Energy-General/Ukraines-Drone-War-Is-Choking-Kazakhstans-Oil-Exports.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,1.7 million tons,https://caliber.az/en/post/kazakhstan-to-send-more-oil-through-baku-tbilisi-ceyhan-pipeline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,revived the long-dormant Baku-Suspa pipeline,https://news.az/news/why-the-baku-supsa-pipeline-is-back-at-the-center-of-the-energy-game,,0,D,BRUIT,False,Faible priorité,baku,Caucase: baku; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,raised the possibility of Israeli-Ukrainian coordination,https://www.rferl.org/a/ukraine-iran-caspian-strikes-ships/33816728.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,recent assessment ties directly,https://www.bakerinstitute.org/research/quantifying-ukraines-strikes-russian-energy-infrastructure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Ukrainian drones struck the plant,https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-Cuts-Gas-Output-after-Drone-Strike-on-Russian-Processing-Plant.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,24-year low,https://www.themoscowtimes.com/2026/08/03/russian-oil-refining-falls-to-24-year-low-after-ukrainian-drone-strikes-bloomberg-a93404,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Katz warns Tehran against attacking Israel World 19:49,https://www.azernews.az/region/263699.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Other News,https://www.trend.az/azerbaijan/other/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Green Economy,https://www.trend.az/business/green-economy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Nuclear Program,https://www.trend.az/iran/nuclearp/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Arab World,https://www.trend.az/world/arab/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Other News,https://www.trend.az/world/other/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Premium Türkiye’s construction costs rise as labor outpaces materials 21:17 (UTC+04) Türkiye,https://www.trend.az/world/turkey/4222475.html,,0,D,BRUIT,False,Faible priorité,construction,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,TAP’s role could grow with US LNG deliveries via Greece – ambassador 17:50 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222752.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Regional cooperation contributes to interconnected “clean” energy systems — Aysel Yagubova 17:35 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222742.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,COP29 President points to potential of CECECO in scaling up clean technology adoption 17:33 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222739.html,,0,D,BRUIT,False,Politique intérieure,president; technology,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Trend News Agency,Azerbaijani MP eyes joint master’s program for greener Turkic World 17:28 (UTC+04) Society,https://www.trend.az/azerbaijan/society/4222734.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,"Milliön becomes Azerbaijan’s largest payment network with 6,500 terminals 17:18 (UTC+04) Economy",https://www.trend.az/business/4222729.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,"Azerbaijan, EU discuss prospects for new bilateral agreement (PHOTO) 17:10 (UTC+04) Politics",https://www.trend.az/azerbaijan/politics/4222715.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,A new era of digital payments begins with ABB Pay! 17:08 (UTC+04) Economy,https://www.trend.az/azerbaijan/business/4222722.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,President Ilham Aliyev congratulates Jewish Community of Azerbaijan on occasion of Rosh Hashanah 15:05 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222631.html,,0,D,BRUIT,False,Politique intérieure,azerbaijan; president,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,2,0,0
,Trend News Agency,President Ilham Aliyev approves state program for ensuring food security in 2027−2032 14:36 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222628.html,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Trend News Agency,Cargo ship with Azerbaijani citizens onboard comes under attack in Black Sea 13:27 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222594.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Azerbaijan details misuse of historic Azikh cave during Armenia's occupation 16:52 (UTC+04) Society,https://www.trend.az/azerbaijan/society/4222696.html,,0,D,BRUIT,False,Faible priorité,armenia; azerbaijan,"Caucase: armenia, azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal",3,0,0,0,0,0,0
,Trend News Agency,Türkiye relies on Azerbaijan's experience as it prepares for COP31 (Exclusive) 16:29 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222699.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,Angola expands cooperation with Azerbaijan in education (Exclusive) 15:26 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222668.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; education,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,5,0,0,0,0,0
,Trend News Agency,Azerbaijan urges stronger cooperation on nature and biodiversity 15:13 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222642.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,Türkiye set to roll out special visa for COP31 participants 15:04 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222609.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Türkiye announces new features for COP31 Blue and Green zones 14:50 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222601.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,"Azerbaijan to base international assistance on mutual benefit, sustainable results – FM (PHOTO) 14:50 (UTC+04) Politics",https://www.trend.az/azerbaijan/politics/4222645.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Premium Iranian banks’ monthly lending to startups rises 97.7% 14:34 (UTC+04) Economy,https://www.trend.az/business/4222612.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Azerbaijan ratifies Contribution Agreement signed with UN-Habitat 14:46 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222635.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,azerbaijan; agreement signed,Caucase: azerbaijan; géopolitique / économie ordinaire; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,2,0
,Trend News Agency,Premium EIA forecasts sharp rebound in Middle East liquids production in 2027 14:16 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222620.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Türkiye shares details on preparations for COP31 in Antalya 14:09 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222598.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Premium EIA sees Eurasia’s non-OPEC liquids output recovering in 2027 13:59 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222613.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Premium EIA expects Europe’s liquids production to decline through 2027 13:48 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222605.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Azerbaijan's AIDA set to focus on building new partnerships at next stage - official 13:39 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222583.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Next group of former IDPs receives house keys in Azerbaijan's Shukurbayli (PHOTO) 13:37 (UTC+04) Society,https://www.trend.az/azerbaijan/society/4222392.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Azerbaijan strengthens leadership role in climate change fight – Kenyan official (Exclusive) 13:22 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222560.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; climate,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,Azerbaijan and World Bank discuss long-term efficient partnership (PHOTO) 13:18 (UTC+04) Economy,https://www.trend.az/business/4222572.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,Nizami Ganjavi Center holds memorial ceremony for Rovshan Muradov (PHOTO) 13:16 (UTC+04) Society,https://www.trend.az/azerbaijan/society/4222578.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Azerbaijan’s ASAN Service evolves into internationally recognized innovation model 13:05 (UTC+04) Society,https://www.trend.az/azerbaijan/society/4222568.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,EIB backs up to €500M in wind industry guarantees via Danske Bank 13:02 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222581.html,,0,D,BRUIT,False,Faible priorité,industry,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Azerbaijan needs unified statistical report on its int'l assistance - MP 12:58 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222565.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Korea’s aid-to-donor journey creates special bond with Azerbaijan - ambassador 12:55 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222545.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,President Ilham Aliyev congratulates Secretary-General of OIC 12:54 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222557.html,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Trend News Agency,"Azerbaijan calls for international climate finance for cities, regions 12:45 (UTC+04) Green Economy",https://www.trend.az/business/green-economy/4222555.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; climate,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,Azerbaijan official calls for local solutions to deliver climate goals 12:39 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222550.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; climate,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,Somalia highlights importance of cooperation with Azerbaijan 12:33 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222541.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,UNFCCC official highlights Azerbaijan’s role in circular economy agenda 12:17 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222519.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,President Ilham Aliyev attends opening of paper and hygiene products manufacturing facility in Garadagh district (PHOTO/VIDEO) 12:09 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222528.html,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
