date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2025-11-04T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Tanzanie : Répression meurtrière suite aux élections contestées,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcHJoUU4tOWMyd2tWcmNnWkhtR0g4UnlBNkpsa1RnSWVjOUVTTlpLV2puNGxUaDJMOGJBYW9SZXdUTzNmRXh3bGVNTk9HVWNGQ004VkZjaFlmcHRmMW5MNTFKckRYalNzYVhvNUJnOWs0bEMxMnB4RnVTXzRjWXpDTHFURW9IVWFzT0c3RzBIN203UmlacjVGREs1dEgzeE85VkE?oc=5,,2,E,BRUIT,False,Faible priorité,répression,porte régionale: aucun ancrage régional,0,0,2,0,0,0,0
2025-10-21T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,'Springsteen: Deliver Me From Nowhere' review: A tortured Boss,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS0pKNktiVXdTZmlORWJBR0VLd3RXRUJETUg2NXdFYkJCaHphTXFRQ2hEY0YtTTJTZmx4LXNIUThGb3RsMEt1am5Fc1V4TFFVamltS01rU0xsdzdnMjZtSUxLYTlDazJVOGJDV2lKYXF1UURRYVozN0tBYWR6RWFlQXIzZWQ4SGFPSlNyVEVRSm1Qa1N5OWlSVlFkTGQ4MHlURV9pajRJQzVOeUVX?oc=5,,2,D,BRUIT,False,Droits spécifiques,tortured,porte régionale: aucun ancrage régional,0,0,0,2,0,0,0
2025-08-13T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,The US-Russia summit marks Putin’s first trip to the West since the war in Ukraine began,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRm1oMXFtN2xQTFM1bGlwOXBNQkYySmtublVnLTdaQV9UcFpjOGRObnViRWUyNVhuTzM2VGZpTGNWX2NCdVJUdE5SRkZ1cnY0OUNKVUhUMEJuX09KQXoxMzdabzZVUmNaNUpqZVQ1dXoteGRPX0FYTFotcUg1ZVlWa2JQaDBCc0pHVHZnTzR5VTRRaHJ2RWxEblZrR2MxQ1F5bTJWYW91Q1lCQQ?oc=5,,2,E,BRUIT,False,Géopolitique majeure,war; russia; ukraine; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2025-04-04T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,WUC Commemorates the Baren Uprising with Protest in Munich,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeXRUbmhleHhYbmQxODhWMmtTZjNJVzhJQmxXQXNMU2FfZlMtckpWTTRnMS01SEJaODBRTXVueXB4Yjh2TlRLaWxjOUJEbFU0UkJyVzU0UVA2M0xxcVpHN19Ma2t4MmVuMnhoNVlEUkZyR2I2LV96TmNoRTE4VXF2engxVnNOTjZHVFlucHBaQjZuMWxHQi1faw?oc=5,,2,E,BRUIT,False,Politique intérieure,protest,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2024-07-04T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"Leaders of Russia, China attend summit of regional security grouping",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdEwycEpRQnFHS0JsVHZOOS1wOXpKczlGZ0NTSkxtSUFnS01nQzFoTTJuX19WS1RKVzVTQXdtd2NPcXNnd3NLZnBaa2NXUGtLRFVEVldINHF1U29nQUMxMlQ3VlRXeFVoX19NOGZwY000SkV2V0M5WVcyeEdFVDVieFhvWjBwbmlUczJraUo2VFZqSS1Cbk4tSWJVYzh6U1BKVm1DbXlIbXRPSnBiRXQ1ZnhrV2swYTg2?oc=5,,2,E,BRUIT,False,Géopolitique majeure,china; russia; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2024-07-04T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"India’s Modi will meet with Putin on 2-day visit to Russia starting Monday, Kremlin says",https://news.google.com/rss/articles/CBMinAFBVV95cUxOdTExb1RBMW1sbVdKSmhOY3NHTUp0UHFBMEZHeGhyOFdfbTBVaUt5S0dYUEt4aWRlN3VzMW9xTmJPSkxWODRoNVZpVFZuTWswTjc5eWh0NmJZLWwtWmd1di0wZ0dNMllaeUhHWDFtRjlpVjNldzRkQ0g5SjdFaWpsN0xlOGJGSWxpZ2locFRhc2Jrd2VCUFJma3Rud1Y?oc=5,,2,E,BRUIT,False,Géopolitique majeure,russia; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2024-03-26T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"The Aral Sea has all but disappeared. But in small towns and villages, signs of life are popping up",https://news.google.com/rss/articles/CBMirwFBVV95cUxON2Y4ZERXWkJJS1FDd3FvOWY3N0lvSmZMdXFOQS0xRnBZTTFhMmJ6Y1RVSjFqQmltNWIyRHJaYTBQaWlfTXNJU1YweXU0U0dmRkI5YjN6SmNON2h1N3d5elFkdjJXeDBvM2I4MVowNnRoQ0laVEo3OGg0ZWk3Tm1aVl80NVh2YkNaVWhoenkwbE9SUTRENEFRZFpXeDRWMGNxMFhhcVRIWTlxanBEZFlF?oc=5,,2,E,BRUIT,False,Droits spécifiques,disappeared,porte régionale: aucun ancrage régional,0,0,0,2,0,0,0
2023-11-17T08:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA vice-chairman meets with Mongolian deputy minister of construction and urban development,https://news.google.com/rss/articles/CBMiWkFVX3lxTE85b1NNb1BPZFd0N2FDdG0xSm90bUxkVGhZY0FReUhjeElabHQxd2k5aHNCd3pRTFlZdVQxOFZFOUpfS0xKdnVDLVh6Q0k1dDFxX3Y5cjMtcE80Zw?oc=5,,2,E,BRUIT,False,Politique intérieure,minister; development; construction,porte régionale: aucun ancrage régional,0,5,0,0,2,0,0
2022-12-01T08:00:00+00:00,AP News — Tajikistan,Médias indépendants,"Security meeting overshadowed by Russia’s war, ban on Lavrov",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVUxzNk5QSU41bGM4aTRWRU1lYnhJYkVwRUJ4azhiZy10WmxIVE03UmNTekVPY05ZM0xpWnJYVEZwT3JmcDVxX0ZFOUs1MkU1ZmJPOXJuaUs5eHM0MnEtM3R6WF8wZDE2Y0VXTElsRWNUV1JTM3VfSzdiSmhRWWNISktQMkZsWWNtMVVUN0NGa2Yxc1FISlNTUjBpTG04Vy1GZHBkNTc3djJNQ2ZKcjlFTWlVTU9lSGZ1Ukc2Qi1UbEpwYzhhY2k2ZEplN2tKWTl0Vk13?oc=5,,2,E,BRUIT,False,Géopolitique majeure,war; russia; meeting,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2022-07-02T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Introduction to the Special Issue “The 2019 Swiss National Elections” - Giger - 2022 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMia0FVX3lxTFBoTjFQSmdibFJjUnB1STlRUDBqRjJCTGlNWXBQd0RPZHFiV3BXUW1iSEs4OGtFd19zNXRXdmZieGJXM0tsTVZJdXhvaFhlVnhmeV9pQ3FDc0ZNbU8wVE11a3RIY1BJUG1ZUDFr?oc=5,,2,E,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2022-07-02T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Introduction to the Special Issue “The 2019 Swiss National Elections” - Giger - 2022 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiakFVX3lxTE4wRXFoMVJjNWpoSTZoVDcydlhMQWdiWTRIX0JGSHQxVUhLeTIxZjJjclU2a2c0aWk0SmtLM1YzZlpJd0tBekE2dFJib1U4bl95a0EzblFGV3l0akdIdl9hRlpGNl9CV3VwY1E?oc=5,,2,E,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2022-06-22T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: WUC WELCOMES THE ELECTION OF NURY TURKEL AS CHAIR OF USCIRF,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTWo2VWdJXzRkWFRzMnZJS094elpPbkZ3SnpseUEtUDE2UEhsbVQ1dDFtRlV4WUczMlJpbXhmV1V1a0syZzhWVXBSYzVYNHBhaThfQlp1aDRZTHpFMXlVUHlUS2dqNWgtTklVNGRNamlFeU1PS2lHb2l6ZDk4WGFrTzQ0MlpHMXF3THh2WDRxdVZESlZPNVNIYW1yQmFMbUI5YUxEVnpOdWV2YjlJ?oc=5,,2,E,BRUIT,False,Politique intérieure,election,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2022-05-22T08:53:31+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,General Recommendations #1-37 of the Committee on the Elimination of Discrimination Against Women,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbmlRN012M2dKMGdHekNyTGp1VjhYUUJFV2NWZ0lVWFpJNUlHRXhOZG1Hb09lQW03eXFSREJjX3o0aWJQc1BlTV8xLVllVERKd3JyYWRlcHFWT0dyZ0QzQnBSRUczSVRjVU9mZkEtS1hxc2xOLXkxcVgwemk3clM4X0R1dkxHSHU2TG9NcEMwaTVoZVhSR1dhVHJVREtfMS1wRHhuVTNqdEVHN05xNkk0?oc=5,,2,E,BRUIT,False,Droits spécifiques,discrimination,porte régionale: aucun ancrage régional,0,0,0,2,0,0,0
2022-03-23T21:55:54+00:00,OHCHR,Droits humains & presse,"Convention on the Elimination of All Forms of Discrimination against Women New York, 18 December 1979",https://news.google.com/rss/articles/CBMivgFBVV95cUxQLXRxVzYwX3FwRi03UTlJbW5RSFAxNlh0U1RvbVY1TEZCZ2VGZUdXemYyOWRrTGJwQU1SRUFES3B2VHpCbExOV05xRVQtTE80bmVKWHAzUldHYVlWZHMyNk84d09Nd3JrZ25aQjlsbWtmNmxSMURvU3pVcVQ3RmstaUxiNm5odERFV0lZTDlyRHVrczNleXVjc29PUFMwVERudjE5djRTTHd2TkVVWFlxS1JLd0F2ZXZ1UERnMTd3?oc=5,,2,E,BRUIT,False,Droits spécifiques,discrimination,porte régionale: aucun ancrage régional,0,0,0,2,0,0,0
2022-03-23T15:17:16+00:00,OHCHR,Droits humains & presse,International Convention on the Elimination of All Forms of Racial Discrimination,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdGtTSkJtQVNJdFJZX09Rd3Zxd19RMTJUTzZRSHdSaG43WkRaM3JSV3QwNVRpSXh5blc3azd1U2U2UXoxTHVzZnZoZ3dWbnI4WFZhakNBNElndTlJTXpjaG5PY1JIRzczZVRTRExMM0xnY3hSNTNSRVkyVERocVpEanV3dWV5aXptN2F0ZVRWV1BmUHdOTGRwNjZDQ0NIXzZDSkFhRUlrQlZQYUJtWEU2bGRJcw?oc=5,,2,E,BRUIT,False,Droits spécifiques,discrimination,porte régionale: aucun ancrage régional,0,0,0,2,0,0,0
2022-03-03T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,The surge in women's representation in the 2019 Swiss federal elections,https://news.google.com/rss/articles/CBMiakFVX3lxTE1oX0lkOHJfY3ctVnNxb3loeEJSNTl4MGd3OEszVXBVR2hIM29JUDFSbDVjVEpVSTBuY3BjV3NGMUtlWWRsR0EwS0lHMGpaSEZLMU41aEl5MkhoWmdiM0FmNDQ4RXYxTEdHd2c?oc=5,,2,E,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2021-10-02T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman talks about China’s emergency humanitarian assistance to Afghanistan,https://news.google.com/rss/articles/CBMiWkFVX3lxTE93dTBtTmxCcVVpRHhsSHBCZjJNcnIzWTZjOXEyQXNwdWc4RnBXa0N2akxWb0hXaTBXNTVoNEdVOXhCallta0dKcmxjQS1INFdaR09uaElPU1JyQQ?oc=5,,2,E,BRUIT,False,Géopolitique majeure,china; afghanistan; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2021-08-04T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Indian Girl’s Alleged Rape and Murder Sparks Protests,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRXJucW0yRV95RzVRUTd0QjA5QzhLYU9xYzNFYnkyQlJJb3UyOG1HbVVSek1tSlN0eENiWXMyNm9xZXhnN25SY2tzdy1sZlZtcjRjTE1ueTlGcHBmMUVMMFFORTdYZkZCNEZYa0RnQVJ4NTh0dDVqc1B0bG9JNXVYa0JYQnc3elg0NHRPY241eWpuUQ?oc=5,,2,E,BRUIT,False,Politique intérieure,protests,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2021-07-08T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Taliban visit Moscow to say their wins don’t threaten Russia,https://news.google.com/rss/articles/CBMikgFBVV95cUxNd0ZRaFROTGg0QmZyX3VuMUc3VndGQkJrcVMxb3lZQmtWbVF4TlFXdHNhTEZDUjFEd01zSFprX3FDUS1FYWtld2JrX2dUMHZxYm4xNEpLTjMtNjdYSzUzb1l5b3lqdGN3RTlwVmc1Y2R4ZFFPc3FQN005WDFtSllMVElmZE80cml1WWYyMW81TFNSZw?oc=5,,2,E,BRUIT,False,Géopolitique majeure,russia; taliban; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2021-04-27T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Des politiques israéliennes abusives constituent des crimes d’apartheid et de persécution,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdG1TWVlQQmJwdWQ1eTduMUszVUs0TVVwNk5RMGtBQnZYQThhM3JMUnJZZkhDYmRoQzJuV2NwOEFhbXlQQlp2QmVtbXh0U0E4M2c2UmpJc1V2YWc2bjBFbzh0TWplUjlER20ycU9iRXNmNXFoSzFNb2NoYTRhUWRHS3hWZHRYN1FRZlFULWxxOG1lVldNX2lSVVlONXpxZHNacWRnMXFwS0FLNmwyTUZtM0tSUHI5QQ?oc=5,,2,E,BRUIT,False,Faible priorité,persécution,porte régionale: aucun ancrage régional,0,0,2,0,0,0,0
2020-08-12T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Беларусь: Насилие и милицейский произвол в ответ на послевыборные протесты,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DMlJJYkFpLTRlSW5qRXVfZjBsVVJHTEtLU25KUTVqUE9GQmhITFFabm1BMGZXYURiQTAtbUhaU2ZVZHZ5Mjg3WGtVSWtDdjNkemVuc000eEc?oc=5,,2,E,BRUIT,False,Politique intérieure,протесты,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2020-05-26T19:33:58+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Hybrid Threats and Strengthening Resilience on Europe’s Eastern Flank,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNEV2RE10VkZJbHJabzZPQUh0NG1xNktGVFREQkZka00xanoxaFRGaktCMllBczJlNEllOHlhRFJWVFFsYV9lNHdOdElGZnUtUV96TXVNNG5peHJ1eXNQZFZmNzNqd2dyWlZ5ZXFOWF9Bb1F3QmRHQkE2a0hROVVLMkxYNllRRzdudDJybDZqeGdjQ1RYWFUwd0doZHBIb01aWV8yN250OV9rbTZpWjBmNUh0eG51bHNManBuOGFIaUlwVGtuMTNGRHZvN3E?oc=5,,2,E,BRUIT,False,Faible priorité,threats,porte régionale: aucun ancrage régional,0,0,2,0,0,0,0
2019-09-03T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Liban : Les femmes transgenres face à la discrimination,https://news.google.com/rss/articles/CBMipwFBVV95cUxObXBHeDlBbGl4NFZGeWMwQkxURXlwOEhlTXF3M1RNa0NMVHJXdG5KMFZTa1NGam1FSG00LVJlWkotSDN4SDc3RjlGUkF4c1Y4MXZFbmhkSTdITVl3YUdIU3JfRlF3N25QYjlLSWRZdlRHRzNGbUZsOXV1OHNsZFpubGhzREJ2OFRWZm5DWHV3WVJnemhiTEJIamNfN1VuVEppd1VmSEZMZw?oc=5,,2,E,BRUIT,False,Droits spécifiques,discrimination,porte régionale: aucun ancrage régional,0,0,0,2,0,0,0
2019-03-11T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Video: Violence and Rape by Zimbabwe Gov't Forces After Protests,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVVpOOGlCQU1kNHdnLThoTndoQXdlb0NaSnUzdmdRLXl6TFRMRXl5ekNIYWtPU3BYY1dscFJMN0M5UUdtejRURmVubzBETzJGMU0yUDFaRzREQUkwTS1QbnhZaURZZ3g5anFzbjZndlR1eEdUVFE5bEtQWU9lakE2eVBNQklCTFZJdTkwM3huSEFZZ1NKVlNvYTNEZGJnVVgtS3k2NmllQlRSWUNUV3c?oc=5,,2,E,BRUIT,False,Politique intérieure,protests,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2017-07-14T07:00:00+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Aftermath of the Terror Attack on Breitscheid Platz Christmas Market: Germany’s Security Architecture and Parliamentary Inquiries,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUGdmR2dPN003anl4TFBsYmMtc1M2Z1Z4ZkNKU1Fic24wRTVLVGF1REpjX09GaV90OFE5S3NsMmdVUDgtRnh6SFBtVmcwWXI1NVdUcW5OVzBQYUtid1NIbkR1eUJhUTZmeWt4RDFZODdwWm03b0hpZEJLUzNKcDZ5UXg1UmU2dWZGMlpjeEJOWWYtS3Y1SDdmU29GcU9PU1hGZHM5NTFicmlpQQ?oc=5,,2,E,BRUIT,False,Politique intérieure,parliamentary; market,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2017-03-21T07:00:00+00:00,Sputnik,Médias officiels (contrepoint),Tillerson's Visit to China Proves US Needs China's Help With North Korea,https://news.google.com/rss/articles/CBMieEFVX3lxTFA3MldDTWxjd2plNFNLcnF3cEhpNU5ZdUs0RDFOc0Yta3NFbXdZUGQtOWEyaFlhbFc2dHJKYnZGcGN3c1UtMWlqQ1BkRXJ4dERxU01XWFBfX3RQVUsxNnRnZ2U2T0VaMWFYLVViUVlfUHZJbHFfZjBYQg?oc=5,,2,E,BRUIT,False,Géopolitique majeure,china; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2015-11-22T08:00:00+00:00,Sputnik,Médias officiels (contrepoint),"China, South Korea to Discuss Return to Six-Party Talks on North Korea",https://news.google.com/rss/articles/CBMihgFBVV95cUxOYi1ZZjRCRDhRcV9LWHo4aFhkc094YVVHMWtqM0FxQl9pMjRVd1pyZ2gwUTBqUmhjZFNJREM0TXBBR2JIemZEZEtXQmNoQWRaZ2NhMng2SDhhUVI5R2luWDJWN3g1eU40R2FhR3VyYXh0UHNwNTVtMC0zdmlUUHhmSmJ6dzgxdw?oc=5,,2,E,BRUIT,False,Géopolitique majeure,china; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2014-12-15T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Лицензия на травлю: Гомофобное насилие и преследование ЛГБТ - сообщества в России | HRW,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BUXVVdDhuRnc2VkFzOUJGcVZ3Mi1OSW1ZRl9wMXBHeTRwUVRDQURCSVdYaGJNQ3pJM09YdE9uaFdpVktuczJaeE8xNERJYnZRZVF0RFF5NHZuaWM?oc=5,,2,E,BRUIT,False,Droits spécifiques,ЛГБТ,porte régionale: aucun ancrage régional,0,0,0,2,0,0,0
2012-07-04T05:49:18+00:00,Human Rights Watch — russe,Droits humains & presse,Права ЛГБТ,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8yTk90M2pjVUZ4OC05SldENTllQmMwSEg2VjVpdnk0Yi1PQ0RiNGRid09QMWVOeGx3RG9hN2htTWFUR0dUYV82dTR0Nm1RVnFtd2c?oc=5,,2,E,BRUIT,False,Droits spécifiques,ЛГБТ,porte régionale: aucun ancrage régional,0,0,0,2,0,0,0
2011-05-16T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Nigeria: Post-Election Violence Killed 800,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcmF1OGtEVV85UWxxa3p2OFF5bzFsZDhfZWhFT2p1cjlkdEl0OXIzLXZpZm1NOXNuMnM5VHV5OFhuWGN5NW1zY0Vnb3F6emszZ2dxT3FMX1k5YW91TTRxSE5fck1MYXlJMzRyYzlCa1pQQXpRMThCeEttc05SUDVyVlNPTQ?oc=5,,2,E,BRUIT,False,Politique intérieure,election,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,OCCRP,Investigation,Police Tapes Show Malta Businessman Acquitted of Journalist's Murder Said He Initially Approved the Plot,https://www.occrp.org/en/news/police-tapes-show-malta-businessman-acquitted-of-journalists-murder-said-he-initially-approved-the-plot,,2,D,BRUIT,False,Faible priorité,journalist; police,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,OCCRP,Investigation,OCCRP Denounces Police Search of Solomon Islands Reporter,https://www.occrp.org/en/news/occrp-denounces-police-search-of-solomon-islands-reporter,,2,D,BRUIT,False,Faible priorité,reporter; police,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,OCCRP,Investigation,Freedom and Repression,https://www.occrp.org/en/freedom-and-repression,,2,E,BRUIT,False,Faible priorité,repression,porte régionale: aucun ancrage régional,0,0,2,0,0,0,0
,OCCRP,Investigation,Abuse of Power,https://www.occrp.org/en/power-and-influence/abuse-of-power,,2,E,BRUIT,False,Faible priorité,abuse of power,porte régionale: aucun ancrage régional,0,0,2,0,0,0,0
,OCCRP,Investigation,Repressive Regimes,https://www.occrp.org/en/power-and-influence/repressive-regimes,,2,E,BRUIT,False,Faible priorité,repressive,porte régionale: aucun ancrage régional,0,0,2,0,0,0,0
,Freedom House,Droits humains & presse,Election Watch for the Digital Age,https://freedomhouse.org/report/election-watch-digital-age,,2,E,BRUIT,False,Politique intérieure,election,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Freedom House,Droits humains & presse,Overstaying Their Welcome: The Problem of Presidential Term Limit Evasion,https://freedomhouse.org/report/special-report/2026/overstaying-their-welcome-problem-presidential-term-limit-evasion,,2,E,BRUIT,False,Politique intérieure,presidential,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Freedom House,Droits humains & presse,Freedom In Focus: Elections Abolished in Nicaragua,https://freedomhouse.org/article/freedom-focus-elections-abolished-nicaragua,,2,E,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Kursiv Media,Médias régionaux,Mongolia’s president stuns social media with 20 bench presses,https://kz.kursiv.media/en/2026-09-11/engk-nknk-mongolias-president-stuns-social-media-with-his-bench-pressing/,,2,E,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,5,0,0,2,0,0
,Kaktus Media,Médias indépendants,Возможно ли провести конкурентные выборы президента? Мнения,https://kaktus.media/doc/553107_vozmojno_li_provesti_konkyrentnye_vybory_prezidenta_mneniia.html,,2,E,BRUIT,False,Politique intérieure,выборы,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Kun.uz,Médias régionaux,Economy Saida Mirziyoyeva holds talks with prominent financial leaders and politicians in London,https://kun.uz/en/news/2026/05/19/saida-mirziyoyeva-holds-talks-with-prominent-financial-leaders-and-politicians-in-london,,2,E,BRUIT,False,Économie / géopolitique ordinaire,talks,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,0,2,0
,Central Asia-Caucasus Analyst,Médias régionaux,demonstration of reach aimed at Russian-Iranian arms cooperation,https://www.iranintl.com/en/202607288015,,2,E,BRUIT,False,Politique intérieure,demonstration,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,Médias régionaux,Vučić announces resignation ahead of October snap elections World 16:39,https://www.azernews.az/region/263749.html,,2,E,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,Médias régionaux,Kadyrov urges house-to-house checks of ‘suspicious’ Chechens ahead of elections World 15:21,https://www.azernews.az/region/263725.html,,2,E,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,Médias régionaux,Ushakov says Modi could visit Russia in 2027,https://www.azernews.az/region/263697.html,,2,E,BRUIT,False,Géopolitique majeure,russia; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Trend News Agency,Médias régionaux,Premium Iran’s Kurdistan province attracts $168 million in foreign investment 03:14 (UTC+04) Economy,https://www.trend.az/business/4222507.html,,2,E,BRUIT,False,Géopolitique majeure,iran; investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Caucasus Watch,Médias régionaux,"Aliyev, OSCE Parliamentary Assembly Focus on Peace Process, Mine Action and Regional Connectivity",https://caucasuswatch.de/en/news/aliyev-osce-parliamentary-assembly-focus-on-peace-process-mine-action-and-regional-connectivity.html,,2,E,BRUIT,False,Politique intérieure,parliamentary,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Chatham House,Sécurité & géopolitique (think tanks),Expert comment The India–China reset will continue at the BRICS summit So will disagreement over the purpose of BRICS. 8 September 2026 3 minute READ,https://www.chathamhouse.org/2026/09/india-china-reset-will-continue-brics-summit,,2,E,BRUIT,False,Géopolitique majeure,china; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Chatham House,Sécurité & géopolitique (think tanks),"China Analysing China’s foreign, domestic and economic policy, bilateral relations, and its role in global governance, trade and the international order.",https://www.chathamhouse.org/regions/asia-pacific/china,,2,E,BRUIT,False,Géopolitique majeure,china; bilateral relations; trade,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Chatham House,Sécurité & géopolitique (think tanks),"Webinar Online How will young voters shape Morocco’s political future? As Moroccans head into their first election since Gen-Z protests swept the country, experts will discuss the forces shaping youth participation, and whether activism will influence Morocco’s political future. 22 September 2026 — 14:00 TO 15:00 BST",https://www.chathamhouse.org/events/all/standard-event/how-will-young-voters-shape-moroccos-political-future,,2,E,BRUIT,False,Politique intérieure,election; protests,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Panel In person and Online US midterm elections 2026: what happens next? Come and listen to first-hand analysis from Chatham House experts who will examine how the midterms might reshape US politics, foreign policy and the 2028 presidential race. 3 November 2026 — 18:00 TO 19:00 GMT",https://www.chathamhouse.org/events/all/standard-event/us-midterm-elections-2026-what-happens-next,,2,E,BRUIT,False,Politique intérieure,presidential; elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Conference In person Competition policy conference 2026 As economic security, industrial strategy and geopolitical rivalry reshape merger control and market regulation, the competition policy conference brings together regulators, business leaders and academic experts to examine where competition law is heading next. 17 November 2026 — 10:00 TO 18:00 GMT",https://www.chathamhouse.org/events/all/conference/competition-policy-conference-2026,,2,E,BRUIT,False,Géopolitique majeure,geopolitical; conference; business; market,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
