date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,OCCRP,Netherlands to Limit Joint Anti-Drug Operations with US After Venezuela Attack,https://www.occrp.org/en/news/netherlands-to-limit-joint-anti-drug-operations-with-us-after-venezuela-aggression,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,"From Lima to Buenos Aires to Madrid, Millions of Phones Buzzed the Night Maduro Fell",https://www.occrp.org/en/news/from-lima-over-buenos-aires-to-madrid-millions-of-phones-buzzed-the-night-maduro-fell,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,A Key Food Source Collapsed Off West Africa’s Coast as Chinese Ships Ground the Species Into Fishmeal,https://www.occrp.org/en/feature/a-key-food-source-collapsed-off-west-africas-coast-as-chinese-ships-ground-the-species-into-fishmeal,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Five Questions on the Gold Trade,https://www.occrp.org/en/feature/five-questions-on-the-gold-trade,,0,D,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Major Nickel Supplier Harita Knew About Water Contamination at Indonesian Operation for a Decade,https://www.occrp.org/en/investigation/major-nickel-supplier-harita-knew-about-water-contamination-at-indonesian-operation-for-a-decade,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Company Managed by Relative of Dutch ‘Fat King’ Was Raided in Biofuel Fraud Investigation,https://www.occrp.org/en/news/company-managed-by-relative-of-dutch-fat-king-was-raided-in-biofuel-fraud-investigation,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Albania Freezes Assets in Kushner Resort Probe,https://www.occrp.org/en/news/albania-freezes-assets-in-kushner-resort-probe,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,UK Authorities Raid a Housing Company in Multi-Million-Pound Fraud Probe,https://www.occrp.org/en/news/uk-authorities-raid-a-housing-company-in-multi-million-pound-fraud-probe,,0,D,BRUIT,False,Politique intérieure,authorities,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,OCCRP,"Criminal Groups Drive Deforestation in Brazilian Amazon State, Authorities Say",https://www.occrp.org/en/news/criminal-groups-drive-deforestation-in-brazilian-amazon-state,,0,D,BRUIT,False,Politique intérieure,authorities,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,OCCRP,Brazilian Billionaire Chairs Group at COP30 as His Company Faces Environmental Civil Suit,https://www.occrp.org/en/news/brazilian-billionaire-chairs-group-at-cop30-as-his-company-faces-environmental-civil-suit,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Explore this project,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Trail of Drug-Linked Planes Leads Back to California Seller – and U.S. Aviation Regulatory ‘Blind Spot’,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/trail-of-drug-linked-planes-leads-back-to-california-seller-and-us-aviation-regulatory-blind-spot,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Fishing Boats and Cargo Ships: How Colombian Cocaine Travels the World,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/fishing-boats-and-cargo-ships-how-colombian-cocaine-travels-the-world,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Colombian Leak Gives Rare Glimpse Into Secretive World of ‘Controlled’ Drug Deliveries,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/colombian-leak-gives-rare-glimpse-into-secretive-world-of-controlled-drug-deliveries,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Illegal Shark Fin Bust Leads to Company Owned by Colombian Drug Lord’s Son,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/illegal-shark-fin-bust-leads-to-company-owned-by-colombian-drug-lords-son,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,The Rapid Rise of Venezuela’s ‘Tren de Aragua’ Gang Leaves Destruction and Death in Its Wake,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/the-rapid-rise-of-venezuelas-tren-de-aragua-gang-leaves-destruction-and-death-in-its-wake,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Inside Job: How a Hacker Helped Cocaine Traffickers Infiltrate Europe’s Biggest Ports,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/inside-job-how-a-hacker-helped-cocaine-traffickers-infiltrate-europes-biggest-ports,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,The Cat and the Stock-Footage CEO: How a Digital Trail Helped Unmask an Iranian Money Machine,https://www.occrp.org/en/investigation/the-cat-and-the-stock-footage-ceo-how-a-digital-trail-helped-unmask-an-iranian-money-machine,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Co-Founders of a Lithuanian Crypto Coin Scooped up Luxury Property While Investors Were Left in the Lurch,https://www.occrp.org/en/investigation/co-founders-of-a-lithuanian-crypto-coin-scooped-up-luxury-property-while-investors-were-left-in-the-lurch,,0,D,BRUIT,False,Contenu institutionnel,property,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,German Court Sentences Black Market Banker to Nearly Four Years in Prison,https://www.occrp.org/en/news/german-court-sentences-black-market-banker,,0,D,BRUIT,False,Faible priorité,court; market,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,"Servers in Moldova Hosted Darknet Crime Market, Authorities Say",https://www.occrp.org/en/news/servers-moldova-darknet-crime-market,,0,D,BRUIT,False,Politique intérieure,authorities; market,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,OCCRP,"Bankera Revelations Lead to Raids, Court Fight",https://www.occrp.org/en/news/bankera-revelations-lead-to-raids-court-fight,,0,D,BRUIT,False,Faible priorité,court,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,"UK Jails Crypto Fraud Masters After Record 60,000-Bitcoin Seizure",https://www.occrp.org/en/news/uk-jails-crypto-fraud-masters-after-record-60000-bitcoin-seizure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,United Kingdom,https://www.occrp.org/en/regions/europe/united-kingdom,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,EXCLUSIVE: Defendant in Record UK Crypto Seizure Case Bought Dubai Properties,https://www.occrp.org/en/news/exclusive-man-convicted-in-record-uk-crypto-seizure-case-bought-dubai-properties,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,United Arab Emirates,https://www.occrp.org/en/regions/middle-east/united-arab-emirates,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Explore this project,https://www.occrp.org/en/project/bad-practice,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,"System Failure: How Banned Doctors Move Across Europe, Leaving Patients Vulnerable",https://www.occrp.org/en/project/bad-practice/system-failure-banned-doctors-can-easily-move-across-europe-leaving-patients-vulnerable,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,'Bad Practice': How We Built a Database of Delicensed Doctors,https://www.occrp.org/en/project/bad-practice/bad-practice-how-we-built-a-database-of-delicensed-doctors,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Everything You Need to Know About the 'Bad Practice' Investigation,https://www.occrp.org/en/project/bad-practice/everything-you-need-to-know-about-the-bad-practice-investigation,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,See all our projects,https://www.occrp.org/en/projects,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,The Worldclear Files,https://www.occrp.org/en/project/the-worldclear-files,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,"Podcast: White Collars, Dirty Hands",https://www.occrp.org/en/project/white-collars-dirty-hands,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Dear Compatriots,https://www.occrp.org/en/project/dear-compatriots,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,The Steward Files,https://www.occrp.org/en/project/the-steward-files,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Know Your Host: Why It Matters That Azerbaijan Is Hosting the COP29 Climate Summit,https://www.occrp.org/en/project/know-your-host,,0,D,BRUIT,False,Économie / géopolitique ordinaire,azerbaijan; summit; climate,Caucase: azerbaijan; géopolitique / économie ordinaire; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,2,0
,OCCRP,The Crime Messenger: How Sky ECC Phones Became a Tool of the Criminal Trade,https://www.occrp.org/en/project/the-crime-messenger,,0,D,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,The Steinmetz Scandals,https://www.occrp.org/en/project/the-steinmetz-scandals,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Dubai Unlocked,https://www.occrp.org/en/project/dubai-unlocked,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Cyprus Confidential,https://www.occrp.org/en/project/cyprus-confidential,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,GOT A TIP? Share stories with OCCRP securely and confidentially .,https://www.occrp.org/en/become-a-whistleblower,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Arms Trafficking,https://www.occrp.org/en/organized-crime/arms-trafficking,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Human Trafficking,https://www.occrp.org/en/organized-crime/human-trafficking,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,The Mafia,https://www.occrp.org/en/organized-crime/the-mafia,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Transnational Criminal Groups,https://www.occrp.org/en/organized-crime/transnational-criminal-groups,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Art Trafficking,https://www.occrp.org/en/organized-crime/art-trafficking,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Public Procurement,https://www.occrp.org/en/corruption/public-procurement,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Politically Exposed Persons,https://www.occrp.org/en/corruption/politically-exposed-persons,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Conflicts of Interest,https://www.occrp.org/en/corruption/conflicts-of-interest,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Private Sector Influence,https://www.occrp.org/en/power-and-influence/private-sector-influence,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Regulatory Failure,https://www.occrp.org/en/power-and-influence/regulatory-failure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Shell Companies,https://www.occrp.org/en/money-laundering/shell-companies,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Trade-Based Money Laundering,https://www.occrp.org/en/money-laundering/trade-based-money-laundering,,0,D,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Real Estate,https://www.occrp.org/en/money-laundering/real-estate,,0,D,BRUIT,False,Contenu institutionnel,real estate,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Online Gambling,https://www.occrp.org/en/money-laundering/online-gambling,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Art and Luxury Assets,https://www.occrp.org/en/money-laundering/art-and-luxury-assets,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,"Oil, Gas, and Mining",https://www.occrp.org/en/environment/oil-gas-and-mining,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Wildlife Crime,https://www.occrp.org/en/environment/wildlife-crime,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Illegal Fishing,https://www.occrp.org/en/environment/illegal-fishing,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Company Formation Agents,https://www.occrp.org/en/enablers/company-formation-agents,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Reputation Management,https://www.occrp.org/en/enablers/reputation-management,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Golden Visas,https://www.occrp.org/en/enablers/golden-visas,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Real Estate Agents,https://www.occrp.org/en/enablers/real-estate-agents,,0,D,BRUIT,False,Contenu institutionnel,real estate,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Luxury Goods Dealers,https://www.occrp.org/en/enablers/luxury-goods-dealers,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Media Under Attack,https://www.occrp.org/en/freedom-and-repression/media-under-attack,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Surveillance and Spyware,https://www.occrp.org/en/freedom-and-repression/surveillance-and-spyware,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,North America,https://www.occrp.org/en/regions/north-america,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Latin America,https://www.occrp.org/en/regions/latin-america,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Middle East,https://www.occrp.org/en/regions/middle-east,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,OCCRP Under Attack,https://www.occrp.org/en/occrp-under-attack,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Corrections Policy,https://www.occrp.org/en/corrections-policy,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Funding and Editorial Policies,https://www.occrp.org/en/faq-on-occrps-funding-and-editorial-policies,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Gift and Donation Acceptance Policy,https://www.occrp.org/en/gift-and-donation-acceptance-policy,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,Responsible Disclosure,https://www.occrp.org/en/responsible-disclosure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,See More,https://www.occrp.org/en/enablers,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OCCRP,OCCRP in Focus,https://www.occrp.org/en/occrp-in-focus,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,What We Do,https://www.amnesty.org/en/what-we-do/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Get Involved,https://www.amnesty.org/en/get-involved/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Take Action,https://www.amnesty.org/en/get-involved/take-action/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Become a member,https://www.amnesty.org/en/get-involved/join/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Take an online course,https://www.amnesty.org/en/get-involved/online-courses/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Donate Now,https://www.amnesty.org/en/donate/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Call for the deployment of an International Protection Force in Sudan,https://www.amnesty.org/en/petition/call-for-the-deployment-of-an-international-protection-force-in-sudan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,"Tell FIFA & World Cup hosts: no fear, no crackdowns, no excuses",https://www.amnesty.org/en/petition/tell-fifa-world-cup-hosts-no-fear-no-crackdowns-no-excuses/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Release Dr. Hussam Abu Safiya!,https://www.amnesty.org/en/petition/release-dr-hussam-abu-safiya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Hungary: Meta failed to stop anti-LGBTI content on Facebook,https://www.amnesty.org/en/latest/news/2026/09/hungary-meta-failed-to-stop-anti-lgbti-content-on-facebook/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Media Centre,https://www.amnesty.org/en/media-centre/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Annual report archive,https://www.amnesty.org/en/annual-report-archive/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International,Cookie Statement,https://www.amnesty.org/en/cookie-statement/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Que faisons-nous ?,https://www.amnesty.org/fr/what-we-do/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Pages pays,https://www.amnesty.org/fr/countries/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Passer à l’action,https://www.amnesty.org/fr/get-involved/take-action/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Devenir membre,https://www.amnesty.org/fr/get-involved/join/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Commencer un cours en ligne,https://www.amnesty.org/fr/get-involved/online-courses/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Faites un don,https://www.amnesty.org/fr/donate/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,En savoir plus,https://www.amnesty.org/fr/latest/news/2026/09/usa-israel-iran-investigation-into-us-israeli-strikes-on-tehran-neighbourhoods-reveals-devastating-civilian-harm/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Appelez au déploiement d’une force de protection internationale au Soudan,https://www.amnesty.org/fr/petition/call-for-the-deployment-of-an-international-protection-force-in-sudan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Il faut interdire le recours aux grenades assourdissantes lors des manifestations en Grèce,https://www.amnesty.org/fr/petition/ban-stun-grenades-in-policing-protests-in-greece/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,"Interpellez la FIFA et les pays hôtes : pour une Coupe du monde sans peur, sans répression, sans excuses",https://www.amnesty.org/fr/petition/tell-fifa-world-cup-hosts-no-fear-no-crackdowns-no-excuses/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Libérez Hussam Abu Safiya !,https://www.amnesty.org/fr/petition/release-dr-hussam-abu-safiya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Hongrie. Meta n’a pas fait barrage aux contenus anti-LGBTI sur Facebook,https://www.amnesty.org/fr/latest/news/2026/09/hungary-meta-failed-to-stop-anti-lgbti-content-on-facebook/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Israel/ TPO. Israël intensifie ses mesures d’annexion par le biais d’ordres illégaux de saisies de terres en Cisjordanie occupée,https://www.amnesty.org/fr/latest/news/2026/09/israel-opt-israel-steps-up-annexation-measures-with-unlawful-land-seizure-orders-in-the-occupied-west-bank/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,UE. Les projets de « centres de retour » au Rwanda et en Ouganda risquent de devenir de « cruels trous noirs » en termes de droits humains,https://www.amnesty.org/fr/latest/news/2026/09/eu-return-hub-plans-in-rwanda-and-uganda-risk-becoming-cruel-black-holes-for-human-rights/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Tunisie. Dernier recours judiciaire permettant d’annuler les condamnations dans le cadre de l’affaire inique dite « du complot »,https://www.amnesty.org/fr/latest/news/2026/09/tunisia-final-judicial-avenue-to-overturn-convictions-in-unjust-conspiracy-case/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,"Russie. Détention de Lida Moniava, responsable d’une association caritative, pour des publications anti-guerre sur les réseaux sociaux : une atteinte flagrante à la liberté d’expression",https://www.amnesty.org/fr/latest/news/2026/09/russia-detention-of-charity-leader-lida-moniava-for-anti-war-social-media-posts-a-brazen-attack-on-freedom-of-expression/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Passer à l’action,https://www.amnesty.org/fr/get-involved/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Peine de mort,https://www.amnesty.org/fr/what-we-do/death-penalty/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits des femmes,https://www.amnesty.org/fr/what-we-do/discrimination/womens-rights/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Droits en matière de sexualité et de procréation,https://www.amnesty.org/fr/what-we-do/sexual-and-reproductive-rights/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Éducation aux droits humains,https://www.amnesty.org/fr/human-rights-education/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Conditions d’utilisation du site Web,https://www.amnesty.org/fr/website-terms-of-use/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Utilisation des cookies,https://www.amnesty.org/fr/cookie-statement/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Autorisations d’utilisation,https://www.amnesty.org/fr/permissions/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — français,Remboursement des dons,https://www.amnesty.org/fr/refunds-of-donations/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Наша деятельность,https://www.amnesty.org/ru/what-we-do/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Что можете сделать вы,https://www.amnesty.org/ru/get-involved/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Действуйте сейчас,https://www.amnesty.org/ru/get-involved/take-action/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Станьте сторонником,https://www.amnesty.org/ru/get-involved/join/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Остановить идеологическую обработку в российских школах,https://www.amnesty.org/ru/petition/stop-indoctrination-in-russian-schools/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Потребуйте правосудия для протестующих в Грузии,https://www.amnesty.org/ru/petition/%d0%bf%d0%be%d1%82%d1%80%d0%b5%d0%b1%d1%83%d0%b9%d1%82%d0%b5-%d0%bf%d1%80%d0%b0%d0%b2%d0%be%d1%81%d1%83%d0%b4%d0%b8%d1%8f-%d0%b4%d0%bb%d1%8f-%d0%bf%d1%80%d0%be%d1%82%d0%b5%d1%81%d1%82%d1%83%d1%8e/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
