date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kursiv Media,Katarzyna Wawiernia,https://kz.kursiv.media/en/expert/katarzyna-wawiernia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kursiv Media,Rules for the processing of personal data,https://kz.kursiv.media/en/personal-data-security-2/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kursiv Media,Rules for the use of information,https://kz.kursiv.media/en/rules-for-the-use-of-information/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Лист ожидания,https://vlast.kz/transplantology/44338-v-eto-trudno-poverit.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"Доллар торгуется на бирже по 450,3 тенге",https://vlast.kz/novosti/70827-dollar-torguetsa-na-birze-po-4503-tenge.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,В Казахстане для безопасности медработников внедряются смарт-видеожетоны,https://vlast.kz/novosti/70825-v-kazahstane-dla-bezopasnosti-medrabotnikov-vnedrautsa-smart-videozetony.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Семь микрорайонов Турксибского района Алматы остались без воды из-за повреждения магистрального водопровода,https://vlast.kz/novosti/70822-sem-mikrorajonov-turksibskogo-rajona-almaty-ostalis-bez-vody-iz-za-povrezdenia-magistralnogo-vodoprovoda.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Депутаты просят правительство найти деньги на технический аудит жилого фонда,https://vlast.kz/novosti/70821-deputaty-prosat-pravitelstvo-najti-dengi-na-tehniceskij-audit-zilogo-fonda.html,,0,D,BRUIT,False,Politique intérieure,правительство,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Vlast — russe,Депутат курултая предложил ввести понятие «треш-стриминг» и блокировать прямые эфиры в соцсетях,https://vlast.kz/novosti/70819-deputat-kurultaa-predlozil-vvesti-ponatie-tres-striming-i-blokirovat-pramye-efiry-v-socsetah.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Поиск пропавших на границе Непала и Китая гражданок Казахстана продолжается – МИД,https://vlast.kz/novosti/70817-poisk-propavsih-na-granice-nepala-i-kitaa-grazdanok-kazahstana-prodolzaetsa-mid.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Арестован зампредседателя комитета автомобильного транспорта и транспортного контроля,https://vlast.kz/novosti/70818-arestovan-zampredsedatela-komiteta-avtomobilnogo-transporta-i-transportnogo-kontrola.html,,0,D,BRUIT,False,Faible priorité,арестован,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Курултай принял регламент своей работы,https://vlast.kz/novosti/70816-kurultaj-prinal-reglament-svoej-raboty.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,В Астане обвиняемые по делу о мошенничестве при продаже квартир в ЖК Qyran осуждены на сроки от 8 до 9 лет,https://vlast.kz/novosti/70815-v-astane-obvinaemye-po-delu-o-mosennicestve-pri-prodaze-kvartir-v-zk-qyran-osuzdeny-na-sroki-ot-8-do-9-let.html,,0,D,BRUIT,False,Faible priorité,осуждены,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Елена Рыбакина стала первой ракеткой мира,https://vlast.kz/novosti/70814-elena-rybakina-stala-pervoj-raketkoj-mira.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,«Бүркітші»: детектив с элементами этники,https://vlast.kz/filmy/70820-brkitsi-detektiv-s-elementami-etniki.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"«Отлов — место, из которого есть шанс уехать живым»",https://vlast.kz/inside/70809-otlov-mesto-iz-kotorogo-est-sans-uehat-zivym.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Неделя в Казахстане: Счастливы вместе,https://vlast.kz/obsshestvo/70773-nedela-v-kazahstane-scastlivy-vmeste.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"Выжженное партийное поле Что стало с партиями и политиками, которые сразу после Январских событий заявляли о готовности бороться за власть",https://vlast.kz/politika/70486-vyzzennoe-partijnoe-pole.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Нефть в воздухе над Кокжиде,https://vlast.kz/obsshestvo/70441-neft-v-vozduhe-nad-kokzide.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"Чем больше данных, тем эффективнее борьба со смогом",https://vlast.kz/obsshestvo/70311-cem-bolse-dannyh-tem-effektivnee-borba-so-smogom.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Газифицировать до «последней мили»,https://vlast.kz/obsshestvo/70282-gazificirovat-do-poslednej-mili.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Что происходит с полигонами отходов и стихийными свалками,https://vlast.kz/obsshestvo/70222-cto-proishodit-s-poligonami-othodov-i-stihijnymi-svalkami.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"«Даже если нефть упадет до $40, экономика сама не перестроится»",https://vlast.kz/jekonomika/70806-daze-esli-neft-upadet-do-40-ekonomika-sama-ne-perestroitsa.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,ВВП Казахстана растёт с оговорками С какими результатами экономика закончила первое полугодие и что создавало для неё трудности?,https://vlast.kz/jekonomika/70746-vvp-kazahstana-rastet-s-ogovorkami.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,От рынков к маркетплейсам Как меняются торговые пространства и розничная торговля в Казахстане?,https://vlast.kz/biznes/70597-ot-rynkov-k-marketplejsam.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Диверсифицируется ли экономика Казахстана?,https://vlast.kz/jekonomika/70263-diversificiruetsa-li-ekonomika-kazahstana.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Экспорт нефти Казахстана столкнулся с черноморским «узким местом»,https://vlast.kz/jekonomika/70294-eksport-nefti-kazahstana-stolknulsa-s-cernomorskim-uzkim-mestom.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Как изменения на рынке жилищного строительства скажутся на росте ВВП?,https://vlast.kz/jekonomika/70211-kak-izmenenia-na-rynke-zilisnogo-stroitelstva-skazutsa-na-roste-vvp.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Ахмет тұрған үй,https://vlast.kz/vlast-qazaqsha/70823-ahmet-trgan-j.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Қазақстанның шикізат алу өнеркәсібінде заң бұзу көп,https://vlast.kz/vlast-qazaqsha/70798-kazakstanny-sikizat-alu-nerksibinde-za-bzu-kp.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Базардан маркетплейске дейін,https://vlast.kz/vlast-qazaqsha/70758-bazardan-marketplejske-dejin.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Көкжайлаумен қоштасу,https://vlast.kz/vlast-qazaqsha/70689-kkzajlaumen-kostasu.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Celebrating the Life and Works of Saken Ata in Almaty,https://vlast.kz/english/70794-celebrating-the-life-and-works-of-saken-ata-in-almaty.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,2000: Making the “Nazarbayev Law”,https://vlast.kz/english/70709-2000-making-the-nazarbayev-law.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Космический Алматы. Часть третья,https://vlast.kz/inside/70522-kosmiceskij-almaty-cast-treta.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Прощание с Кок-Жайляу,https://vlast.kz/story/70454-prosanie-s-kok-zajlau.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,«Деревья тлеют изнутри»,https://vlast.kz/regiony/70146-dereva-tleut-iznutri.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Ольга Логинова,https://vlast.kz/tz/70507-tajna-v-otkrytom-dostupe.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Paolo Sorbello,https://vlast.kz/tz/70453-spisok-sredingera.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Почему женщинам в Казахстане сложнее копить?,https://vlast.kz/avtory/70097-pocemu-zensinam-v-kazahstane-sloznee-kopit.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Ирина Адамович,https://vlast.kz/tz/69790-goszakaz-na-sajgaka.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Как перегревается Алматы,https://vlast.kz/gorod/70795-kak-peregrevaetsa-almaty.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Проекты Николая Рипинского в Усть-Каменогорске Часть из них не были реализованы,https://vlast.kz/gorod/70608-proekty-nikolaa-ripinskogo-v-ust-kamenogorske.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Какой должна быть остановка По каким причинам типовые остановки не подходят для города,https://vlast.kz/gorod/70474-kakoj-dolzna-byt-ostanovka.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Забытые фонтаны Алматы. Часть вторая,https://vlast.kz/gorod/70402-zabytye-fontany-almaty-cast-vtoraa.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Почему Алматы нужны бесплатные пересадки в общественном транспорте,https://vlast.kz/gorod/70308-pocemu-almaty-nuzny-besplatnye-peresadki-v-obsestvennom-transporte.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Стоит ли закрывать арыки в Алматы?,https://vlast.kz/gorod/70241-stoit-li-zakryvat-aryki-v-almaty.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Как выглядел Усть-Каменогорск в 1947 году,https://vlast.kz/gorod/70198-kak-vygladel-ust-kamenogorsk-v-1947-godu.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"Казахстанец, который красит Голливуд",https://vlast.kz/persona/70192-nasi-kinoteatry-casto-pokazyvaut-kino-bolee-tusklym-cem-ono-est.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Человек эпохи Возрождения,https://vlast.kz/persona/69832-celovek-epohi-vozrozdenia.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"Казыбек Оразбек, сценарист: «Я закрылся на год и начал писать»",https://vlast.kz/persona/69627-kazybek-orazbek-scenarist-a-zakrylsa-na-god-i-nacal-pisat.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"Ефрат Шарипов: «В Казахстане сценарист постоянно думает, что можно говорить, а что нет»",https://vlast.kz/persona/69491-efrat-saripov-v-kazahstane-scenarist-postoanno-dumaet-cto-mozno-govorit-a-cto-net.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,"Дом, в котором жил Ахмет Какие тайны скрывает алматинский дом Ахмета Байтурсынова",https://vlast.kz/life/70611-dom-v-kotorom-zil-ahmet.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Перестроечная Алма-Ата Как кино конца 1980-х и 1990-х запечатлело город в период больших перемен,https://vlast.kz/filmy/70469-perestroecnaa-alma-ata.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Мы были. Мы жили,https://vlast.kz/life/70419-my-byli-my-zili.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Когда тебя забыли все: каким получился новый «Человек-паук»,https://vlast.kz/filmy/70382-kogda-teba-zabyli-vse-kakim-polucilsa-novyj-celovek-pauk.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Шымкент на вкус,https://vlast.kz/food/70360-symkent-na-vkus.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,«Одиссея» Кристофера Нолана: потрясающее переосмысление классики,https://vlast.kz/filmy/70212-odissea-kristofera-nolana-potrasausee-pereosmyslenie-klassiki.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — anglais,Информация об ограничениях,https://vlast.kz/content/informacia-ob-ograniceniah/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — anglais,Прайс-лист на рекламу,https://vlast.kz/content/prajs-list-na-reklamu/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қаңтар оқиғасы,https://www.azattyq.org/p/8433.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Адам құқықтары,https://www.azattyq.org/p/7009.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Арнайы жобалар,https://www.azattyq.org/p/7262.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Басқа тілдерде,https://www.azattyq.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Украинадағы соғыс,https://www.azattyq.org/p/8764.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Адам құқығы,https://www.azattyq.org/z/7641,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Azattyq TV,https://www.azattyq.org/p/7019.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Бас тақырып,https://www.azattyq.org/z/331,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Елена Рыбакина – әлемнің бірінші ракеткасы. Қазақстандық теннисші бұл жетістікке қалай жетті?,https://www.azattyq.org/a/rybakina-is-new-number-one/33851239.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"""Әділет"" фракциясы ""ұлттық құндылыққа"" негізделген амандасу әдебін енгізуді ұсынды",https://www.azattyq.org/a/adilet-fraktsiyasy-ulttyq-qundylyqqa-negizdelgen-amandasu-adebin-engizudi-usyndy/33851555.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Новороссийскіге дрон шабуылы кесірінен КҚК-де мұнай тиеу кідірген,https://www.azattyq.org/a/novorossiiskige-dron-shabuyly-kesirinen-kqk-de-munai-tieu-kidirgen/33851482.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"Молдовадан Ослоға ұшқан кезде Зеленскийдің ұшағына ""дрон тие жаздаған""",https://www.azattyq.org/a/moldovadan-osloga-attanarda-zelenskiidin-ushagyna-dron-tie-zhazdagan/33851458.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Дүниежүзілік көшпенділер ойыны: Қырғызстан қалай бренд жасады?,https://www.azattyq.org/a/duniezhuzilik-koshpendi-oiyndary-qyrgyzstan-qalai-brend-zhasady/33850314.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Өзбекстанда Мирзияев қызын билікке дайындап жатыр ма?,https://www.azattyq.org/a/ozbekstanda-mirziyaev-qyzyn-bilikke-daiyndap-zhatyr-ma/33850823.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қазақстан мұнай алпауыттарынан 160 миллиард долларды неге даулап отыр?,https://www.azattyq.org/a/qazaqstan-munai-alpauyttarynan-160-milliard-dollardy-nege-daulap-otyr/33849307.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,NCOC-қа салынған экологиялық айыппұл: сот орындаушысының әрекетіне шағым түскен,https://www.azattyq.org/a/ministrlik-ncoc-sot-oryndaushysynyn-areketine-shagymdandy/33850744.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Тоқаев жаңа үкіметті негізінен ескі кабинеттің мүшелерінен жасақтады,https://www.azattyq.org/a/ukimet-quramy-buryngy-ministrlermen-zhasaqtaldy/33846088.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қазақстандағы атом станциясын жобалау және салу туралы келісімшартқа қол қойылды,https://www.azattyq.org/a/qazaqstandagy-atom-stantsiyasyn-zhobalau-zhane-salu-turaly-kelisimshartqa-qol-qoidy/33846048.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"Киевке жойқын шабуыл, пойызға түскен «Шахед», Саратовқа соққы | Соғыс жаңалықтары",https://www.azattyq.org/a/kievke-zhoiqyn-shabuyl-poiyzga-tusken-shahed-saratovqa-soqqy-sogys-zhanalyqtary/33850272.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Жапон таңбасын талқандау. Неліктен Ресейдегі жаңа ескерткіш Токионың шамына тиді?,https://www.azattyq.org/a/zhapon-simvolyn-talqandau-nelikten-reseidegi-eskertkish-tokionyn-shamyna-tidi/33850755.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"Армения Орталық Азияны ""Трамп жолына"" қатысуды ұсынды. Астана мен Бішкек сақтық танытып отыр",https://www.azattyq.org/a/tripp-armenia-invites-kazakhstan-and-kygryzstan/33849977.html,,0,D,BRUIT,False,Faible priorité,армения,Caucase: армения; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Radio Azattyq,"Не Pax Silica, не WAICO: Қазақстан ЖИ бәсекесінде қос тізгінді қатар ұстай ала ма?",https://www.azattyq.org/a/ne-pax-silica-ne-waico-kazakhstan/33849139.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"30 алтын ба, әлде 32 ме? Көшпенділер ойынында жалпыкомандалық есептен дау шықты",https://www.azattyq.org/a/33848058.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Думан Смақов: Парламент аппаратының шешімі — цензураға ұмтылыс,https://www.azattyq.org/a/duman-smaqov-parlament-apparatynyn-sheshimi-tsenzuraga-umtylys/33845746.html,,0,D,BRUIT,False,Politique intérieure,парламент,porte régionale: aucun ancrage régional,0,0,0,0,4,0,0
,Radio Azattyq,Azattyq TV,https://www.azattyq.org/z/332,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"Қамалған белсенділер, ""Ақордаға жоспар"", шақырымдаған қоршау — AzatNEWS l 08.09.2026",https://www.azattyq.org/a/azatnews-08-09-2026/33850263.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Мәскеу мен Киевтегі келіссөз: АҚШ-тың кезекті талпынысы нәтиже бере ме?,https://www.azattyq.org/a/33849288.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қазақ пен қырғыз тағы дауласты. — AzatNEWS l 07.09.2026.,https://www.azattyq.org/a/33849330.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"Мәскеуге дрон шабуылы, Еуропаның Ресейге қысымы | Соғыс жаңалықтары",https://www.azattyq.org/a/maskeuge-dron-shabuyly-europanyn-reseige-qysymy-sogys-zhanalyqtary/33846408.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"Зеленскийдің ескертуі, Путиннің жауабы, жабылған «Орыс үйі» | Соғыс жаңалықтары",https://www.azattyq.org/a/zelenskiidin-eskertui-putinnin-zhauaby-zhabylgan-orys-uii-sogys-zhanalyqtary/33845726.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Путин одақтастарын тыңдай ма? Бішкекте саммит өтті. — AzatNEWS l 01.09.2026.,https://www.azattyq.org/a/33844932.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Әлем картасы өзгереді,https://www.azattyq.org/a/33850934.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Путинмен сөз таластырған Пашинян,https://www.azattyq.org/a/putinmen-soz-talastyrgan-pashinyan/33849118.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қырымда туған балуан Максим,https://www.azattyq.org/a/qyrymda-tugan-baluan-maksim/33849120.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"""Шахедтерді"" атып құлататын сарбаздар",https://www.azattyq.org/a/shahedterdi-atyp-qulatatyn-sarbazdar/33849119.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"Зеленский ""Енді Ресейдің әуе кеңістігі іс жүзінде жабық"" дейді",https://www.azattyq.org/a/33845616.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Тоқаев тарихта қазақтар мен орыстар арасында ірі қақтығыс болмаған дейді. Тарихшы не дейді?,https://www.azattyq.org/a/33845610.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"Ерлан Қарин: ""Асардан"" вице-президентке дейін",https://www.azattyq.org/a/33844733.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Құрылтай төрағасы Айбек Дәдебай кім?,https://www.azattyq.org/a/33844739.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"""Адамды сөзі үшін түрмеге қамауға болмайды"". Тамара Калеевамен сұхбат",https://www.azattyq.org/a/adamdy-soz-ushin-turmege-qamauga-bolmaidy-tamara-kaleevamen-suhbat/33789259.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"""Қазақ тілін білу үшін қазақты сүю керек"". Қазақша үйреніп және үйретіп жүргендер",https://www.azattyq.org/a/qazaq-tilin-bilu-ushin-qazaqty-suyu-kerek-qazaqsha-uirenip-zhane-uiretip-zhurgen-keiipkerler/33783166.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Түрмеге жазған жауапсыз хаттар,https://www.azattyq.org/a/turmege-zhazgan-zhauapsyz-hattar-bota-sharipzhan/33759478.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Мемлекеттен ірі тендер алатын компания артында президенттің жиендері тұр ма? Зерттеу,https://www.azattyq.org/a/memleketten-iri-tender-alatyn-kompaniya-artynda-prezidenttin-zhienderi-tur-ma-zertteu/33755207.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,2 Ислам Каримов қайтқалы 10 жыл. Өзбекстан қалай өзгерді?,https://www.azattyq.org/a/islam-karimov-qaitqaly-10-zhyl-ozbekstan-qalai-ozgerdi/33846198.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"4 Ресейде біреу генералды атып кетті, Сочиде мұнай базасы өртенді. Соғыс жаңалықтары",https://www.azattyq.org/a/33847150.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
