date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
,Kaktus Media,Médias indépendants,В Кыргызстане одновременно запустили 60 промышленных объектов,https://kaktus.media/doc/553153_v_kyrgyzstane_odnovremenno_zapystili_60_promyshlennyh_obektov.html,,12,E,BRUIT,False,Faible priorité,кыргызстан; кыргыз,"Asie centrale: кыргызстан, кыргыз; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Мэрия Бишкека призвала не покупать права на муниципальные участки у арендаторов,https://kaktus.media/doc/553145_meriia_bishkeka_prizvala_ne_pokypat_prava_na_mynicipalnye_ychastki_y_arendatorov.html,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,На конкурс Академического инновационного фонда поступило 126 проектов,https://kaktus.media/doc/553149_na_konkyrs_akademicheskogo_innovacionnogo_fonda_postypilo_126_proektov.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Приговор врачу-нефрологу НЦОМиД. Профсоюз медиков выразил поддержку осужденной,https://kaktus.media/doc/553150_prigovor_vrachy_nefrology_ncomid._profsouz_medikov_vyrazil_podderjky_osyjdennoy.html,,0,E,BRUIT,False,Faible priorité,приговор,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,syndicaliste,condamnation,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Опубликован рейтинг богатейших людей мира по версии Bloomberg,https://kaktus.media/doc/553148_opyblikovan_reyting_bogateyshih_ludey_mira_po_versii_bloomberg.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,"""Платье мести"" принцессы Дианы впервые после ее смерти выставят на аукцион",https://kaktus.media/doc/553151_plate_mesti_princessy_diany_vpervye_posle_ee_smerti_vystaviat_na_aykcion.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Три года колонии детскому нефрологу. Коллектив НЦОМиД обратился к президенту,https://kaktus.media/doc/553147_tri_goda_kolonii_detskomy_nefrology._kollektiv_ncomid_obratilsia_k_prezidenty.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,"В Таласской области открыли мемориальный комплекс ""Айтматов ааламы""",https://kaktus.media/doc/553146_v_talasskoy_oblasti_otkryli_memorialnyy_kompleks_aytmatov_aalamy.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Три года колонии для детского нефролога. Защита обжалует приговор,https://kaktus.media/doc/553137_tri_goda_kolonii_dlia_detskogo_nefrologa._zashita_objalyet_prigovor.html,,0,E,BRUIT,False,Faible priorité,приговор,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,condamnation,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,ЦРУ рассекретило более 70 документов о терактах 11 сентября,https://kaktus.media/doc/553141_cry_rassekretilo_bolee_70_dokymentov_o_teraktah_11_sentiabria.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Жена Мадуро попросила отпустить ее под домашний арест из-за проблем со здоровьем,https://kaktus.media/doc/553143_jena_madyro_poprosila_otpystit_ee_pod_domashniy_arest_iz_za_problem_so_zdorovem.html,,0,E,BRUIT,False,Faible priorité,арест,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,detention,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Гражданина Китая и Бельгии задержали по подозрению в шпионаже в сфере полупроводников,https://kaktus.media/doc/553120_grajdanina_kitaia_i_belgii_zaderjali_po_podozreniu_v_shpionaje_v_sfere_polyprovodnikov.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,detention,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,"Хуситы захватили стратегический остров, через который идет торговый путь из Азии в Европу",https://kaktus.media/doc/553144_hysity_zahvatili_strategicheskiy_ostrov_cherez_kotoryy_idet_torgovyy_pyt_iz_azii_v_evropy.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Возможно ли провести конкурентные выборы президента? Мнения,https://kaktus.media/doc/553107_vozmojno_li_provesti_konkyrentnye_vybory_prezidenta_mneniia.html,,2,E,BRUIT,False,Politique intérieure,выборы,porte régionale: aucun ancrage régional,0,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,"""Бишкек Арена"" за $386 млн. Сможет ли стадион себя окупить и что он даст Кыргызстану?",https://kaktus.media/doc/553100_bishkek_arena_za_386_mln._smojet_li_stadion_sebia_okypit_i_chto_on_dast_kyrgyzstany.html,,12,E,BRUIT,False,Faible priorité,бишкек; кыргызстан; кыргыз,"Asie centrale: бишкек, кыргызстан, кыргыз; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,В Кыргызстане напечатали более 9 млн новых учебников. Хватает ли этого?,https://kaktus.media/doc/553119_v_kyrgyzstane_napechatali_bolee_9_mln_novyh_ychebnikov._hvataet_li_etogo.html,,12,E,BRUIT,False,Faible priorité,кыргызстан; кыргыз,"Asie centrale: кыргызстан, кыргыз; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,12 и 14 сентября в части Бишкека отключат свет (список улиц),https://kaktus.media/doc/553085_12_i_14_sentiabria_v_chasti_bishkeka_otkluchat_svet_spisok_ylic.html,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,"Жители возмущены работами в гостинице ""Достук"". Мусор летит к ним во двор (видео)",https://kaktus.media/doc/553129_jiteli_vozmysheny_rabotami_v_gostinice_dostyk._mysor_letit_k_nim_vo_dvor_video.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Пользователей соцсетей возмутили фотографии посла с эксклюзивного мероприятия в Брюсселе,https://kaktus.media/doc/553118_polzovateley_socsetey_vozmytili_fotografii_posla_s_ekskluzivnogo_meropriiatiia_v_brussele.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,"На Иссык-Куле парни заступились за девушку. Их избили, а потом одного еще и посадили",https://kaktus.media/doc/553091_na_issyk_kyle_parni_zastypilis_za_devyshky._ih_izbili_a_potom_odnogo_eshe_i_posadili.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Прогноз погоды в Бишкеке и по Кыргызстану на выходные,https://kaktus.media/doc/553082_prognoz_pogody_v_bishkeke_i_po_kyrgyzstany_na_vyhodnye.html,,12,E,BRUIT,False,Faible priorité,кыргызстан; кыргыз; бишкек,"Asie centrale: кыргызстан, кыргыз, бишкек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Почему сахар в Кыргызстане может подорожать? Рассказываем,https://kaktus.media/doc/552844_pochemy_sahar_v_kyrgyzstane_mojet_podorojat_rasskazyvaem.html,,12,E,BRUIT,False,Faible priorité,кыргызстан; кыргыз,"Asie centrale: кыргызстан, кыргыз; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Автосервис в Токмоке временно закрыли после жалобы горожанки на загрязнение воздуха,https://kaktus.media/doc/553117_avtoservis_v_tokmoke_vremenno_zakryli_posle_jaloby_gorojanki_na_zagriaznenie_vozdyha.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,"""Tax Free для кино"": в Кыргызстане запустят систему кэш-рибейта для зарубежных студий",https://kaktus.media/doc/553102_tax_free_dlia_kino:_v_kyrgyzstane_zapystiat_sistemy_kesh_ribeyta_dlia_zarybejnyh_stydiy.html,,12,E,BRUIT,False,Faible priorité,кыргызстан; кыргыз,"Asie centrale: кыргызстан, кыргыз; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,"Профессора КНУ получили не 1 млн сомов, а лишь 40 тыс.? Новый скандал вокруг ""Э-Кундолук""",https://kaktus.media/doc/553010_professora_kny_polychili_ne_1_mln_somov_a_lish_40_tys._novyy_skandal_vokryg_e_kyndolyk.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kaktus Media,Médias indépendants,Часть Бишкека на десять часов оставят без воды. Дату сдвинули на день,https://kaktus.media/doc/553013_chast_bishkeka_na_desiat_chasov_ostaviat_bez_vody._daty_sdvinyli_na_den.html,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),Bishkek featured at international photo exhibition in South Korea 11 September 17:11,https://en.kabar.kg/news/bishkek-featured-at-international-photo-exhibition-in-south-korea/,,12,E,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),World Nomad Games. American sings song in Kyrgyz 5 September 71,https://en.kabar.kg/news/world-nomad-games-american-sings-song-in-kyrgyz/,,12,E,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: sujet non-HR,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),Kyrgyzstan passes baton of 7th World Nomad Games hosting to Tatarstan 6 September 67,https://en.kabar.kg/news/kyrgyzstan-passes-baton-of-7th-world-nomad-games-hosting-to-tatarstan/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),VI World Nomad Games. Highlights from Kyrchyn — Kabar's photo report 3 September 66,https://en.kabar.kg/news/vi-world-nomad-games-highlights-from-kyrchyn-kabars-photo-report/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),President Zhaparov: Strong state begins with contribution of every citizen 11 September 2026 17,https://en.kabar.kg/news/president-zhaparov-strong-state-begins-with-contribution-of-every-citizen/,,7,E,BRUIT,False,Politique intérieure,president,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),Roundtable on protection of women and children held in Bishkek 18 August 2026 240,https://en.kabar.kg/news/parliament-of-kyrgyzstan-proposes-strengthening-measures-to-protect-women-and-children/,,12,E,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,femme,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),"Kazakhstan, Tajikistan set to deepen economic cooperation 11 September 2026 14",https://en.kabar.kg/news/kazakhstan-tajikistan-set-to-deepen-economic-cooperation/,,4,E,BRUIT,False,Économie / géopolitique ordinaire,kazakhstan; tajikistan; economic cooperation,"Asie centrale: kazakhstan, tajikistan; géopolitique / économie ordinaire; plafond V9: sujet non-HR",12,0,0,0,0,2,"kazakhstan, tadjikistan",sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),"Azerbaijan, Uzbekistan eye expansion of seismology cooperation 11 September 2026 9",https://en.kabar.kg/news/azerbaijan-uzbekistan-eye-expansion-of-seismology-cooperation/,,12,E,BRUIT,False,Faible priorité,uzbekistan; azerbaijan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,"ouzbekistan, azerbaidjan",sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),Uzbekistan welcomes 9.1 million foreign tourists in eight months 10 September 2026 15,https://en.kabar.kg/news/uzbekistan-welcomes-91-million-foreign-tourists-in-eight-months/,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kabar,Médias officiels (contrepoint),OTS secretary general participates in events bringing together Turkic World in Hungary 19 August 2026 227,https://en.kabar.kg/news/ots-secretary-general-participates-in-events-bringing-together-turkic-world-in-hungary/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Asia-Plus,Médias indépendants,"AI could destroy humanity within a decade, Anthropic researcher warns",https://asiaplus.news/en/2026/09/11/ai-could-destroy-humanity-anthropic-researcher-estimates-the-risk-at-10/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Asia-Plus,Médias indépendants,Tajikistan plans to increase fuel imports,https://asiaplus.news/en/2026/09/11/tajikistan-prepares-to-increase-fuel-purchases-abroad/,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,tadjikistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Asia-Plus,Médias indépendants,Migrants contributed 321 billion rubles to Russia’s budgets in 18 months: Interior Ministry,https://asiaplus.news/en/2026/09/11/migrants-replenished-russias-budget-by-321-billion-rubles-in-a-year-and-a-half-russian-ministry-of-internal-affairs/,,7,E,BRUIT,False,Politique intérieure,ministry; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,russie,sujet_principal,migrant,aucun,False,page_institutionnelle,,True,True,pertinent
,Asia-Plus,Médias indépendants,35 medals and one record: Tajikistan’s journey at the Summer Asian Games,https://asiaplus.news/en/2026/09/11/35-medals-and-one-record-tajikistans-journey-at-the-summer-asian-games/,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,tadjikistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Asia-Plus,Médias indépendants,Tajikistan prepares three agricultural investment projects with FAO support,https://asiaplus.news/en/2026/09/10/tajikistan-prepares-three-agro-investment-projects-with-fao-support/,,4,E,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; investment,Asie centrale: tajikistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,tadjikistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Radio Ozodi,Médias indépendants,Замимаи Озодӣ дар Андроидҳо,https://play.google.com/store/apps/details?id=org.rferl.ta&hl=en,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Kun.uz team,https://kun.uz/en/our-team,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,[email protected],https://kun.uz/cdn-cgi/l/email-protection,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Economy Saida Mirziyoyeva holds talks with prominent financial leaders and politicians in London,https://kun.uz/en/news/2026/05/19/saida-mirziyoyeva-holds-talks-with-prominent-financial-leaders-and-politicians-in-london,,2,E,BRUIT,False,Économie / géopolitique ordinaire,talks,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,0,2,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Politics President Mirziyoyev sets new mandates for officials to support youth startups and education,https://kun.uz/en/news/2026/02/24/president-mirziyoyev-sets-new-mandates-for-officials-to-support-youth-startups-and-education,,7,E,BRUIT,False,Politique intérieure,president; officials; education,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Economy OCCRP uncovers $200 million shadow network in AMMC procurement tenders,https://kun.uz/en/news/2026/02/21/occrp-uncovers-200-million-shadow-network-in-ammc-procurement-tenders,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Politics Government to allocate over 1 trillion UZS for Ramadan charity initiatives,https://kun.uz/en/news/2026/02/18/government-to-allocate-over-1-trillion-uzs-for-ramadan-charity-initiatives,,7,E,BRUIT,False,Politique intérieure,government,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Society How to get an international passport in Uzbekistan,https://kun.uz/en/news/2026/02/17/how-to-get-an-international-passport-in-uzbekistan,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Editor's choice,https://kun.uz/en/news/editors-choice,,17,E,BRUIT,False,Faible priorité,editor,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,0,0,,absent,journaliste,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Latest news,https://kun.uz/en/news/list,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,President Shavkat Mirziyoyev to make state visit to the Republic of Korea,https://kun.uz/en/news/2026/09/12/president-shavkat-mirziyoyev-to-make-state-visit-to-the-republic-of-korea,,0,E,BRUIT,False,Politique intérieure,president; visit,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,2,2,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,JSC Xalq bank named among the world’s top-performing banks by Forbes,https://kun.uz/en/news/2026/09/11/xalq-banki-named-among-the-worlds-top-performing-banks-by-forbes,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,"Airline complaints in Uzbekistan climb 4.1-fold, watchdog says",https://kun.uz/en/news/2026/09/11/airline-complaints-in-uzbekistan-climb-41-fold-watchdog-says,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Two workers die in accident at Pistali mine,https://kun.uz/en/news/2026/09/11/two-workers-die-in-accident-at-pistali-mine,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,"Bus, truck collide in Uzbekistan’s Jizzakh region; no fatalities reported",https://kun.uz/en/news/2026/09/11/bus-truck-collide-in-uzbekistans-jizzakh-region-no-fatalities-reported,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,"Uzbekistan, UNESCO discuss projects to preserve cultural heritage",https://kun.uz/en/news/2026/09/11/uzbekistan-unesco-discuss-projects-to-preserve-cultural-heritage,,12,E,BRUIT,False,Faible priorité,uzbekistan; cultural,Asie centrale: uzbekistan; plafond V9: sujet non-HR,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Hot reports,https://kun.uz/en/news/actual,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Kun.uz,Médias régionaux,Company blogs,https://kun.uz/en/company-blogs,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Daryo.uz,Médias régionaux,"Uzbekistan introduces competition impact assessments for state business support Uzbekistan will require proposed state support measures for businesses to undergo competition impact assessments, with assistance provided on equal terms and limited to the minimum amount and duration necessary. Yesterday, 17:30",https://daryo.uz/en/2026/09/12/uzbekistan-introduces-competition-impact-assessments-for-state-support-to-businesses,,12,E,BRUIT,False,Faible priorité,uzbekistan; business,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Daryo.uz,Médias régionaux,"Uzbekistan launches ToshTech Technical University with full state grants for first cohorts Yesterday, 15:42",https://daryo.uz/en/2026/09/12/uzbekistan-opens-toshtech-technical-university-with-full-state-grants-for-first-cohorts,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Daryo.uz,Médias régionaux,"Uzbekistan to roll out digital student monitoring system across dormitories Yesterday, 12:30",https://daryo.uz/en/2026/09/12/uzbekistan-to-roll-out-digital-student-monitoring-system-across-dormitories,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Daryo.uz,Médias régionaux,"Kazakhstan supports ICESCO financial sustainability plan at Rabat conference Yesterday, 19:30",https://daryo.uz/en/2026/09/12/kazakhstan-backs-icesco-financial-sustainability-measures-at-rabat-conference,,4,E,BRUIT,False,Économie / géopolitique ordinaire,kazakhstan; conference,Asie centrale: kazakhstan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,kazakhstan,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Daryo.uz,Médias régionaux,"Uzbekistan to host first Central Asia Student Sports Forum on September 29 Yesterday, 14:00",https://daryo.uz/en/2026/09/12/uzbekistan-to-host-first-central-asia-student-sport-forum-in-september-29,,12,E,BRUIT,False,Faible priorité,central asia; uzbekistan; sports,"Asie centrale: central asia, uzbekistan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,"autre, ouzbekistan",sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Ўзбекистонда ОАВ мажбуран янги алифбога ўтказилиши мумкин (видео) 10 сентябр,https://qalampir.uz/news/uzbekistonda-oav-mazhburan-yangi-alifboga-utkazilishi-mumkin-142816,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,“Ҳокими бор бургутдек”. Шуҳрат Абдураҳмонов улуғланди 12 сентябр,https://qalampir.uz/news/%D2%B3okimi-bor-burgutdek-shu%D2%B3rat-abdura%D2%B3monov-uluglandi-142955,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Ўзбекистон ҳукумати Саудияга қилинган ҳужумларни қоралади 12 сентябр,https://qalampir.uz/news/uzbekiston-%D2%B3ukumati-saudiyaga-k-ilingan-%D2%B3uzhumlarni-k-oraladi-142967,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
