date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Radio Ozodi,Гузоришҳои радиоӣ,https://www.ozodi.org/z/17274,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Китобҳои Озодӣ,https://www.ozodi.org/z/23080,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳамаи сомонаҳои RFE/RL,https://www.ozodi.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дар Тоҷикистон дарду ранҷҳоро ба ҳайси силоҳ истифода мекунанд?,https://www.ozodi.org/a/dar-tojikiston-dardu-ranjhoro-ba-haysi-siloh-istifoda-mekunand/33851770.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/33851704.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Трамп: Фикр мекунам ҷанги Эрон пас аз интихоботи миёндавраӣ поён ёбад,https://www.ozodi.org/a/tramp-fikr-mekunam-jangi-eron-favran-pas-az-intikhoboti-miyondavrai-poyon-yobad/33851460.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳуши маснӯӣ ва ё ҳушвора инсониятро аз байн мебарад?,https://www.ozodi.org/a/hushi-masnui-va-yo-hushvora-insoniyatro-az-bayn-mebarad/33851075.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Рамазон Қодиров риши дарози ҷавонони чеченро танқид кардааст,https://www.ozodi.org/a/ramazon-qodirov-rishi-darozi-javononi-chechenro-tanqid-kardaast/33851037.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Гурӯҳи 24: ""Истиқлолият моли як шахс нест""",https://www.ozodi.org/a/guruhi-24-istiqloliyat-moli-yak-shakhs-nest/33850903.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850842.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Бурдҳо ва бохтҳо. Назари таҳлилгарон ба 35 соли соҳибихтиёрии Тоҷикистон,https://www.ozodi.org/a/se-nazar-az-dokhil-az-avrupo-va-az-amriko-ba-rohi-35-solai-tojikiston/33850220.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Қимати нафт дигарбора аз 100 доллар болотар рафт,https://www.ozodi.org/a/33850973.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон: ""Рисолати таърихии мо ҳанӯз анҷом наёфтааст.""",https://www.ozodi.org/a/33850168.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Додгоҳ ҷазои Қамчибек Тошиевро сабуктар кардааст,https://www.ozodi.org/a/33851753.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳаракати хокбориш ба самти Тоҷикистон ва ҳушдор аз он,https://www.ozodi.org/a/33851541.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Исроил консулгарии Бритониёро дар Байтулмуқаддас мебандад,https://www.ozodi.org/a/isroil-konsulgarii-britoniyo-dar-baytulmuqaddasro-bast/33851450.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Фавти як ҷавон дар рӯзи ҷашн дар Суғд,https://www.ozodi.org/a/33850342.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,“Қассоби Босния” ва шиори “Ба пеш!” Маросими дафни Младич баҳсбарангез шуд,https://www.ozodi.org/a/33850028.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Чаро тоҷикон барои табобат ба хориҷа мераванд?,https://www.ozodi.org/a/charo-tojikon-baroi-tabobat-ba-khorija-meravand/33849244.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Амрико соҳибкори тоҷикро аз зиндон озод кардааст,https://www.ozodi.org/a/amriko-sohibkori-tojikro-az-zindon-ozod-kardaast/33849317.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Адаш Истад. Аз фантастикаи илмӣ то дардҳои воқеияти бараҳна,https://www.ozodi.org/a/33849263.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Аз бахшҳои дигар,https://www.ozodi.org/z/23512,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Марги ""Қассоби Босния"" дар зиндон",https://www.ozodi.org/a/margi-qassobi-bosniya-dar-zindon/33842466.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Инҳо на шумора, балки инсонанд. Рӯйхати баъзе аз ҷонбохтагони саркӯб дар Эрон",https://www.ozodi.org/a/ruykhati-baze-az-qurboniyoni-sarkub-sar-eron/33670351.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Назарҳо ва боварҳо,https://www.ozodi.org/z/539,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Латифи Пидром: Манзур аз тағйир ин нест, ки ""Калашников"" бигиранд",https://www.ozodi.org/a/latifi-pidrom-manzur-az-taghyir-in-nest-ki-kalashnikov-bigirand/33831004.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Ғуломии созмонёфта"". Русия қоидаҳои қабули муҳоҷиронро дигар мекунад?",https://www.ozodi.org/a/ghulomii-sozmonyofta/33833551.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Нақшаи нави ислоҳот дар зиндонҳои Тоҷикистон. Чиро дигар мекунанд?,https://www.ozodi.org/a/naqshai-navi-islohot-dar-zindonhoi-tojikiston/33830970.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Амалиёт""-и зидди либоси “бегона” дар Панҷакент",https://www.ozodi.org/a/amaliyoti-ziddi-libosi-begona-dar-panjakent/33822520.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дар Тоҷикистон дарду ранҷҳоро ба ҳайси силоҳ истифода мекунанд?,https://www.ozodi.org/a/dar-tojikiston-dardu-ranjhoro-ba-haysi-siloh-istifoda-mekunand/33851714.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон""як қарсаки осмонкаф"" талаб кард",https://www.ozodi.org/a/emomali-rahmon-qarsaki-osmonkaf-talab-kard/33851725.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/didor-bo-azizon-va-yak-dasta-gul-rukhshona-hakimova-dar-mahbas-33-sola-shud/33851705.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850993.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Коршиноси амрикоӣ мегӯяд, таҳрими Эрон ба кишварҳои Осиёи марказӣ таъсири манфӣ дорад",https://www.ozodi.org/a/korshinosi-amrikoi-meguyad-tahrimi-eron-ba-kishvarhoi-osiyoi-markazi-ta-siri-manfi-dorad/33850988.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"ИМА панҷ киштии нафтикаши Эронро тахриб намуд, то ҳамлаҳояшро қатъ кунад",https://www.ozodi.org/a/ima-panj-kishti-naftikashi-eronro-takhrib-kard/33850983.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Ахбори ""Озодӣ"" (09.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850975.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Тоҷикистон дар 35 сол чиро аз даст доду чӣ ба даст овард?,https://www.ozodi.org/a/tojikiston-dar-35-sol-chiro-az-dast-dodu-chi-ba-dast-ovard/33850182.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Қассоби Босния"" дар маросими ботантана ба хок супурда шуд",https://www.ozodi.org/a/qassobi-bosniya-dar-marosimi-botantana-ba-khok-supurda-shud/33850167.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,35 соли истиқлоли Тоҷикистон ба шумо чӣ дод?,https://www.ozodi.org/a/33850156.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Ахбори ""Озодӣ"" (08.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850153.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Хабарнигори мисрӣ Соро Халифа бо айбномаи қочоқи маводи мухаддир ба эъдом маҳкум шуд,https://www.ozodi.org/a/khabarnigori-misri-bo-aybnomai-qochoqi-mavodi-mukhaddir-ba-e-dom-mahkum-shud/33849245.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Пас аз се соли ҳабс Салимҷон Насриддинов аз зиндони амрикоӣ раҳо шуд,https://www.ozodi.org/a/pas-az-se-soli-habs-salimjon-nasriddinov-az-zindoni-amrikoi-raho-shgud/33849237.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон дигарбора аз афсарон хост, ойинномаи низомиро риоят кунанд",https://www.ozodi.org/a/emomali-rahmon-digarbora-az-afsaron-khost-oyinnomai-nizomiro-rioyat-kunand/33849232.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Хабарнигори тоҷик мегӯяд, тоҷиконро ба зӯр ба ҷанг мебаранд",https://www.ozodi.org/a/khabarnigori-tojik-meguyad-tojikonro-ba-zur-ba-jang-mebarand/33846345.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Посухҳо ба пурсиши ""Озодӣ: ""Кор нест"", ""проблема надорем""",https://www.ozodi.org/a/kor-nest-problema-nadorem/33844859.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Идомаи баҳси молики ""Ҷумъабозор"" ва ширкати сохтмонии ""Асри мо""",https://www.ozodi.org/a/idomai-bahsi-moliki-jum-abozor-va-shirkati-sokhtmonii-asri-mo/33847008.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Корду мушту лагад. Чаро мардон баъди талоқ занонро ором намемонанд?,https://www.ozodi.org/a/charo-mardon-ba-di-taloq-ham-zanonro-orom-nameguzorand/33704815.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Мария бо кумаки Радиои Озодӣ падари тоҷикашро ёфт,https://www.ozodi.org/a/33100058.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Сабаби камбуди нерӯи барқ дар Тоҷикистон чист?,https://www.ozodi.org/a/32855106.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дар бораи Озодӣ,https://www.ozodi.org/p/4447.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Сомонаи Радиои Озодӣ бастааст?,https://www.ozodi.org/p/8609.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Чӣ гуна шарҳ нависем?,https://www.ozodi.org/p/8803.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Which Uzbekistani startups raised investment in August?,https://www.spot.uz/en/2026/09/10/startups-investments/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,Spot.uz,International Bank of Azerbaijan buys 51% of Davr Bank for $140 million,https://www.spot.uz/en/2026/09/10/davr-bank/,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Spot.uz,"Mechanical engineering, pharmaceuticals and IT: Mirziyoyev outlines five areas for cooperation with Serbian businesses",https://www.spot.uz/en/2026/09/09/cooperation-serbia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Jasurbek Choriyev leaves post of Deputy Transport Minister,https://www.spot.uz/en/2026/09/09/choriyev/,,0,D,BRUIT,False,Politique intérieure,minister; transport,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Spot.uz,"Turonbank, Humo Air and Uzexpocentre: State stakes in 62 companies to be auctioned by 2028",https://www.spot.uz/en/2026/09/08/privatization/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Customs declaration processing cut to 20 minutes — Mirziyoyev,https://www.spot.uz/en/2026/09/07/world-customs/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Uzatom to establish joint engineering company to oversee NPP construction,https://www.spot.uz/en/2026/09/04/uzatom-engineering/,,0,D,BRUIT,False,Faible priorité,construction,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Uzbekistan and Hong Kong prepare investment promotion and protection agreement,https://www.spot.uz/en/2026/09/04/hong-kong/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment; promotion,Asie centrale: uzbekistan; géopolitique / économie ordinaire; bruit; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Spot.uz,Bekhzod Musayev Removed as Head of Migration Agency,https://www.spot.uz/en/2026/09/04/migration-agency/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,“Not even close”: Is Zafar Hoshimov a billionaire?,https://www.spot.uz/en/2026/09/03/hoshimov-billionaire/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,UZSIF announced the start of an IPO — investors will be offered about 30% of shares,https://www.spot.uz/en/2026/04/30/uznif-ipo/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Oson received a license from the Dubai regulator to open a neobank.,https://www.spot.uz/en/2026/03/25/oson-difc/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Exchange rates,https://www.spot.uz/en/currency/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,"11 797,92",https://www.spot.uz/en/currency/usd/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,"13 739,86",https://www.spot.uz/en/currency/eur/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Культура и история,https://www.hronikatm.com/novosti/hronikatm/avtorskaya-kolonka/history/,,0,D,BRUIT,False,Histoire / culture / contexte,история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,От читателей,https://www.hronikatm.com/novosti/hronikatm/readers/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Из других источников,https://www.hronikatm.com/other-media/iz-drugih-smi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Вокруг Туркменистана,https://www.hronikatm.com/other-media/vokrug-turkmenistana/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Генерал Сердар Бердымухамедов открыл военное училище имени прадеда,https://www.hronikatm.com/2024/09/1-sentyabrya-s-berdymuhamedov-otkryl-speczshkoly-imeni-pradeda-i-novye-zdaniya-merii-ashhabada/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Гурбангулы Бердымухамедов покатался на спорткаре и поручил перенести в другое место Центр автоспорта,https://www.hronikatm.com/2024/08/g-berdymuhamedov-pokatalsya-na-sportkare-i-poruchil-perenesti-v-drugoe-mesto-czentr-avtosporta/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,"Гурбангулы Бердымухамедов в Мары посетил мечеть, военную авиабазу, пастухов и место строительства автобана (видео)",https://www.hronikatm.com/2024/01/senior-mary-visit/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,"Жители села Горджав, на месте которого строят Аркадаг, разбирают дома (фото)",https://www.hronikatm.com/2023/07/gorjaw-demolition/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Директор порта Баку: «Снижение уровня воды в Каспийском море создает серьезную проблему для всех стран региона»,https://www.hronikatm.com/2026/09/direktor-porta-baku-snizhenie-urovnya-vody-v-kaspijskom-more-sozdaet-sereznuyu-problemu-dlya-vseh-stran-regiona/,,0,D,BRUIT,False,Faible priorité,баку,Caucase: баку; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Chronicles of Turkmenistan,Во избежание мошенничества оплата услуг Консульства Туркменистана будет проходить через турецкий банк,https://www.hronikatm.com/2026/09/vo-izbezhanie-moshennichestva-oplata-uslug-konsulstva-turkmenistana-budet-prohodit-cherez-tureczkij-bank/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Р.Мередов встретился с новым послом Европейского Союза,https://www.hronikatm.com/2026/09/r-meredov-vstretilsya-s-novym-poslom-evropejskogo-soyuza/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Цифровизация на бумаге,https://www.hronikatm.com/2026/09/digitization-on-paper/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Р.Мередов встретился с генеральным секретарём СНГ,https://www.hronikatm.com/2026/09/meredov-vstretilsya-s-generalnym-sekretaryom-sng/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Минобраз Туркменистана опубликовал список справок для выезда на учебу зарубеж,https://www.hronikatm.com/2026/09/minobraz-turkmenistana-opublikoval-spisok-spravok-dlya-vyezda-na-uchebu-zarubezh/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Президент принял послов ЕС и Франции,https://www.hronikatm.com/2026/09/prezident-prinyal-poslov-es-i-franczii/,,0,D,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Chronicles of Turkmenistan,На рынках Туркменистана вновь появилось мясо,https://www.hronikatm.com/2026/09/na-rynkah-turkmenistana-vnov-poyavilos-myaso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,На рынках Ашхабада и Туркменабада из продажи исчезло мясо,https://www.hronikatm.com/2026/09/na-rynkah-ashhabada-i-turkmenabada-iz-prodazhi-ischezlo-myaso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,"За последние 45 лет температура в Туркменистане повысилась на 1,6 градусов",https://www.hronikatm.com/2026/09/za-poslednie-temperatura-v-turkmenistane-povysilas-na-16-gradusov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Мередов встретился с главой МИД Нидерландов. Сегодня там стартует Чемпионат красоты ахалтекинцев,https://www.hronikatm.com/2026/09/meredov-vstretilsya-s-glavoj-mid-niderlandov-segodnya-tam-startuet-chempionat-krasoty-ahaltekinczev/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Гурбангулы Бердымухамедов на конкурсе красоты,https://www.hronikatm.com/2026/09/gurbanguly-berdimuhamedov-at-a-beauty-pageant/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,В Стамбуле уже третью неделю проходят жесткие облавы на нелегальных мигрантов (видео),https://www.hronikatm.com/2023/07/turkey-migrants-police-raids/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Editorial Principles,https://www.cacianalyst.org/editorial/editorial-principles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Analytical Articles,https://www.cacianalyst.org/publications/analytical-articles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Feature Articles,https://www.cacianalyst.org/publications/feature-articles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Field Reports,https://www.cacianalyst.org/publications/field-reports.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,multiple rounds of attempts,https://www.yahoo.com/news/articles/ukrainian-drones-struck-russian-oil-171101648.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,fuel depots and refineries,https://www.pravda.com.ua/eng/news/2026/07/25/8045863/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,21.2 percent year-on-year decline,https://www.themoscowtimes.com/2026/07/23/kazakhstan-cuts-oil-production-following-drone-strikes-on-black-sea-tankers-a93325,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,threaten global energy security,https://www.euronews.com/2026/07/21/four-drone-strikes-in-four-days-hit-tankers-carrying-kazakhstans-oil,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Baku-Tbilisi-Ceyhan pipeline,https://www.aljazeera.com/news/2026/7/26/freeze-the-conflict-drones-slow-kazakh-oil-flow-amid-russia-ukraine-war,,0,D,BRUIT,False,Faible priorité,baku; tbilisi,"Caucase: baku, tbilisi; Caucase uniquement; plafond V9: aucun ancrage HR principal",3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,the drone campaign has done in months what years of Middle Corridor diplomacy had not,https://oilprice.com/Energy/Energy-General/Ukraines-Drone-War-Is-Choking-Kazakhstans-Oil-Exports.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,1.7 million tons,https://caliber.az/en/post/kazakhstan-to-send-more-oil-through-baku-tbilisi-ceyhan-pipeline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,revived the long-dormant Baku-Suspa pipeline,https://news.az/news/why-the-baku-supsa-pipeline-is-back-at-the-center-of-the-energy-game,,0,D,BRUIT,False,Faible priorité,baku,Caucase: baku; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,raised the possibility of Israeli-Ukrainian coordination,https://www.rferl.org/a/ukraine-iran-caspian-strikes-ships/33816728.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,recent assessment ties directly,https://www.bakerinstitute.org/research/quantifying-ukraines-strikes-russian-energy-infrastructure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
