date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Kabar,Médias officiels (contrepoint),State Civil Aviation Agency bans overbooking on Kyrgyz flights 27 July 2026 1563,https://en.kabar.kg/news/state-civil-aviation-agency-bans-overbooking-on-kyrgyz-flights/,,12,E,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Kyrgyzstan launches Beijing-Bishkek-Beijing regular flights 20 July 2026 1986,https://en.kabar.kg/news/kyrgyzstan-launches-beijing-bishkek-beijing-regular-flights/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan; bishkek,"Asie centrale: kyrgyzstan, bishkek; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Elections 2025,https://en.kabar.kg/cat/shailoo/,,12,E,BRUIT,False,Politique intérieure,elections,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),Vector of new geopolitics. Chinese president's state visit to Bishkek and SCO Summit 30 August 2026 480,https://en.kabar.kg/news/vector-of-new-geopolitics-chinese-presidents-state-visit-to-bishkek-and-sco-summit/,,6,E,BRUIT,False,Politique intérieure,bishkek; president; visit; summit,Asie centrale: bishkek; géopolitique / économie ordinaire; plafond V9: sujet non-HR,12,0,0,0,2,2
,Kabar,Médias officiels (contrepoint),"Trade, investment, and railways: State of Kyrgyz-Chinese Relations 30 August 2026 457",https://en.kabar.kg/news/trade-investment-and-railways-state-of-kyrgyz-chinese-relations/,,4,E,BRUIT,False,Économie / géopolitique ordinaire,kyrgyz; investment; trade,Asie centrale: kyrgyz; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2
,Kabar,Médias officiels (contrepoint),"Kyrgyz CEC, European Parliament discuss electoral reforms of Kyrgyzstan 19 February 2026 11231",https://en.kabar.kg/news/kyrgyz-cec-european-parliament-discuss-electoral-reforms-of-kyrgyzstan/,,14,E,BRUIT,False,Politique intérieure,kyrgyzstan; kyrgyz; parliament,"Asie centrale: kyrgyzstan, kyrgyz; plafond V9: aucun ancrage HR principal",12,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),CEC cancels re-elections in district No. 13 in Bishkek 16 February 2026 9369,https://en.kabar.kg/news/cec-cancels-re-elections-in-district-no-13-in-bishkek/,,14,E,BRUIT,False,Politique intérieure,bishkek; elections,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),Re-elections in district No. 13: 161 thousand voters in the list 9 February 2026 7746,https://en.kabar.kg/news/re-elections-in-district-no-13-161-thousand-voters-in-the-list/,,12,E,BRUIT,False,Politique intérieure,elections,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),Re-elections in district No.13: Campaign starts today 9 February 2026 6922,https://en.kabar.kg/news/re-elections-in-district-no13-campaign-starts-today/,,12,E,BRUIT,False,Politique intérieure,elections,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),Kyrgyzstan and Pakistan's political will to expand economic opportunities 8 July 2026 2484,https://en.kabar.kg/news/kyrgyzstan-and-pakistans-political-will-to-expand-economic-opportunities/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Glaciers in Kyrgyzstan to be specially protected area 22 June 2026 1983,https://en.kabar.kg/news/glaciers-in-kyrgyzstan-to-be-specially-protected-area/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Major environmental reset underway in Issyk-Kul lake 11 June 2026 2408,https://en.kabar.kg/news/ministry-of-natural-resources-major-environmental-reset-underway-in-issyk-kul-lake/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Photo report,https://en.kabar.kg/reports/photo/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),World Nomad Games. Kok-boru competition 4 September 2026 55,https://en.kabar.kg/news/world-nomad-games-kok-boru-competition/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Foreign guests share impressions of World Nomad Games 7 September 2026 28,https://en.kabar.kg/news/foreign-guests-share-impressions-of-world-nomad-games/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Video report,https://en.kabar.kg/reports/video/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Photo trap captures animals in Chon-Kemin park 6 July 2026 1529,https://en.kabar.kg/news/photo-trap-captures-animals-in-chon-kemin-park/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),"Taigan, Kyrgyzstan's ancient and valuable breed 24 June 2026 2070",https://en.kabar.kg/news/taigan-kyrgyzstans-ancient-and-valuable-breed/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Kyrgyzstan's Talas opens new educational hub for gifted children 8 September 2026 18,https://en.kabar.kg/news/kyrgyzstans-talas-opens-new-educational-hub-for-gifted-children/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Border Security: Joint border operation held in Batken 8 September 2026 25,https://en.kabar.kg/news/border-security-joint-border-operation-held-in-batken/,,22,E,FAIBLE,False,Géopolitique majeure,border security,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7
,Kabar,Médias officiels (contrepoint),Independence Day of Kyrgyzstan: Naryn to commission 10 facilities 29 August 2026 41,https://en.kabar.kg/news/independence-day-of-kyrgyzstan-naryn-to-commission-10-facilities/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Facade production plant in Naryn supports local construction 27 August 2026 33,https://en.kabar.kg/news/facade-production-plant-in-naryn-supports-local-construction/,,10,E,BRUIT,False,Faible priorité,construction,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Cholpon-Ata hippodrome accommodates 10 thousand spectators 24 August 2026 64,https://en.kabar.kg/news/renovated-horse-racing-arena-in-cholpon-ata-designed-for-10-thousand-spectators/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),35th anniversary of Kyrgyzstan's independence: Talas to open large scale facilities 20 August 2026 169,https://en.kabar.kg/news/35th-anniversary-of-kyrgyzstans-independence-talas-to-open-large-scale-facilities/,,0,E,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; anniversary,Asie centrale: kyrgyzstan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),"Osh city to have concrete plant, providing 100 new jobs 18 August 2026 279",https://en.kabar.kg/news/osh-city-to-have-concrete-plant-providing-100-new-jobs/,,12,E,BRUIT,False,Faible priorité,osh,Asie centrale: osh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Kyrgyzstan’s Naryn and Qatar Charitable Organization implement social projects 14 August 2026 441,https://en.kabar.kg/news/kyrgyzstans-naryn-and-qatar-charitable-organization-implement-social-projects/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Construction of waste recycling plant continues in Osh city 11 August 2026 827,https://en.kabar.kg/news/construction-of-waste-recycling-plant-continues-in-osh-city/,,12,E,BRUIT,False,Faible priorité,osh; construction,Asie centrale: osh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),World Nomad Games,https://en.kabar.kg/cat/vik/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Tourism in Kyrgyzstan,https://en.kabar.kg/cat/tourism/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan; tourism,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),The wildest sport you’ve never heard of has some unlikely stars: American cowboys 10 September 2026 20,https://en.kabar.kg/news/the-wildest-sport-youve-never-heard-of-has-some-unlikely-stars-american-cowboys/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Scientists from 23 countries call for joint efforts to preserve cultural heritage of nomadic peoples 8 September 2026 30,https://en.kabar.kg/news/scientists-from-23-countries-call-for-joint-efforts-to-preserve-cultural-heritage-of-nomadic-peoples/,,10,E,BRUIT,False,Faible priorité,cultural,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Kyrgyzstan plans to hold Central Asia-EU tourism forum in May 2027 11 September 2026 19,https://en.kabar.kg/news/kyrgyzstan-plans-to-hold-central-asia-eu-tourism-forum-in-may-2027/,,12,E,BRUIT,False,Faible priorité,central asia; kyrgyzstan; tourism,"Asie centrale: central asia, kyrgyzstan; plafond V9: sujet non-HR",12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Tourism to become new aea of cooperation between Kyrgyzstan and Xinjiang 9 September 2026 22,https://en.kabar.kg/news/tourism-to-become-new-aea-of-cooperation-between-kyrgyzstan-and-xinjiang/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan; xinjiang; tourism,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),"Ala-Too Resort, Austrian company agrees to equip ski rental in Jyrgalan 29 August 2026 39",https://en.kabar.kg/news/ala-too-resort-austrian-company-agrees-to-equip-ski-rental-in-jyrgalan/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),"Kyrgyzstan appoints new minister of labor, social security, and migration 9 September 2026 32",https://en.kabar.kg/news/kyrgyzstan-appoints-new-minister-of-labor-social-security-and-migration/,,14,E,BRUIT,False,Politique intérieure,kyrgyzstan; minister,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),Kyrgyzstan replaces Permanent Representative of Kyrgyzstan to UN 8 September 2026 32,https://en.kabar.kg/news/ayaz-baetov-appointed-permanent-representative-of-kyrgyzstan-to-the-un/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Almaz Aiylchiev appointed acting Minister of Justice 8 September 2026 31,https://en.kabar.kg/news/almaz-aiylchiev-appointed-acting-minister-of-justice/,,7,E,BRUIT,False,Politique intérieure,minister,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),"Turkmenistan, CIS discuss expanding practical cooperation 11 September 2026 9",https://en.kabar.kg/news/turkmenistan-cis-discuss-expanding-practical-cooperation/,,12,E,BRUIT,False,Faible priorité,turkmenistan,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),2nd meeting of Turkic Green Finance Council convened in Astana 9 September 2026 11,https://en.kabar.kg/news/2nd-meeting-of-turkic-green-finance-council-convened-in-astana/,,4,E,BRUIT,False,Économie / géopolitique ordinaire,astana; meeting,Asie centrale: astana; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2
,Kabar,Médias officiels (contrepoint),Business news,https://en.kabar.kg/cat/business/,,10,E,BRUIT,False,Faible priorité,business,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Asia-Plus,Médias indépendants,Special Projects,https://asiaplus.news/en/special-projects/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,ALL NEWS,https://asiaplus.news/en/all-news/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,“Can I definitely give my child this name?” Tajikistan launches service to check approved names”,https://asiaplus.news/en/2026/09/11/is-it-definitely-possible-to-give-a-child-this-name-tajikistan-has-created-a-service-for-checking-national-names/,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,World Bank sets conditions for up to $1.8 billion in financing for Tajikistan,https://asiaplus.news/en/2026/09/11/the-world-bank-named-the-conditions-for-providing-financial-assistance-to-tajikistan/,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,Why Central Asia’s tungsten is attracting global powers,https://asiaplus.news/en/2026/09/10/why-central-asias-tungsten-attracts-world-powers/,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,Tajikistan’s Precious Metals Sector Gains London Market Spotlightas Vast Resources Completes Landmark Transaction,https://asiaplus.news/en/2026/09/03/tajikistans-precious-metals-sector-gains-london-market-spotlightas-vast-resources-completes-landmark-transaction/,,12,E,BRUIT,False,Faible priorité,tajikistan; market,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,When paper becomes a barrier: why Tajikistan needs paperless trade,https://asiaplus.news/en/2026/07/08/when-paper-becomes-a-barrier-why-tajikistan-should-transition-to-paperless-trade/,,12,E,BRUIT,False,Faible priorité,tajikistan; trade,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,BorEx: document delivery to Europe in a short time at special rates,https://asiaplus.news/en/2026/06/04/borex-document-delivery-to-europe-in-a-short-time-at-special-rates/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,FINCA Tajikistan expands support for women’s business,https://asiaplus.news/en/2026/05/22/finca-tajikistan-expands-support-for-womens-business/,,12,E,BRUIT,False,Faible priorité,tajikistan; business,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,"Tajikistan, US discuss expanding ties at independence anniversary event in Washington",https://asiaplus.news/en/2026/09/11/in-washington-the-development-of-relations-between-tajikistan-and-the-united-states-was-discussed-and-the-35th-anniversary-of-tajikistans-independence-was-marked/,,0,E,BRUIT,False,Histoire / culture / contexte,tajikistan; anniversary,Asie centrale: tajikistan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Asia-Plus,Médias indépendants,Tajikistan finishes eighth at 2026 World Nomad Games,https://asiaplus.news/en/2026/09/11/tajikistan-ranked-eighth-in-the-overall-standings-at-the-2026-world-nomad-games/,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Gazeta.uz,Médias régionaux,Specific criminal liability introduced for building cross-border tunnels,https://www.gazeta.uz/en/2026/09/10/tunnels/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Gazeta.uz,Médias régionaux,Media kit,https://docs.google.com/presentation/d/1wHs5SuGaVnVPLnmfIQbtat8elrpelN74PC0pJiiEMz4/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Kun.uz,Médias régionaux,Uzbekistan introduces new nighttime noise restrictions,https://kun.uz/en/news/2026/09/11/uzbekistan-introduces-new-nighttime-noise-restrictions,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Kun.uz,Médias régionaux,Bus and metro e-fares in Tashkent may increase under new proposal,https://kun.uz/en/news/2026/09/11/bus-and-metro-e-fares-in-tashkent-may-increase-under-new-proposal,,12,E,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Spot.uz,Économie & recherche,Which Uzbekistani startups raised investment in August?,https://www.spot.uz/en/2026/09/10/startups-investments/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,Daryo.uz,Médias régionaux,Uzbek defender Khusanov wins Manchester City’s Player of the Month for March Uzbekistan 11:00 / 02.04.2026,https://daryo.uz/en/2026/04/02/uzbekistans-defender-abdukadir-khusanov-named-manchester-city-player-of-month-in-march,,22,E,FAIBLE,False,Faible priorité,uzbekistan; uzbek,"Asie centrale: uzbekistan, uzbek; plafond V9: aucun ancrage HR principal",12,10,0,0,0,0
,Daryo.uz,Médias régionaux,Finnish President Alexander Stubb to visit Uzbekistan Uzbekistan 09:02 / 10.09.2025,https://daryo.uz/en/2025/09/10/finnish-president-alexander-stubb-to-visit-uzbekistan,,6,E,BRUIT,False,Politique intérieure,uzbekistan; president; visit,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,2,2
,Daryo.uz,Médias régionaux,"Tashkent targets $10bn investment, up to 200,000 new jobs in 2027 Uzbekistan plans to attract $10bn in investment to Tashkent and create up to 200,000 permanent jobs next year, alongside major programs to renovate mahallas, develop industrial zones, support businesses and improve transport, education and urban infrastructure. Today, 11:00",https://daryo.uz/en/2026/09/12/uzbekistan-targets-10bn-investment-up-to-200000-new-jobs-in-tashkent-in-2027,,4,E,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; tashkent; investment; education; infrastructure; transport,"Asie centrale: uzbekistan, tashkent; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal",12,0,0,0,0,2
,Daryo.uz,Médias régionaux,"Uzbekistan, France seek to expand energy cooperation Yesterday, 23:04",https://daryo.uz/en/2026/09/11/uzbekistan-france-discuss-expansion-of-energy-cooperation-and-joint-projects,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Central Asian states call for new arms control amid nuclear modernization Yesterday, 22:00",https://daryo.uz/en/2026/09/11/central-asian-states-call-for-new-arms-control-mechanisms-amid-nuclear-arsenal-modernization,,12,E,BRUIT,False,Faible priorité,central asian,Asie centrale: central asian; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Uzbekistan simplifies notarial procedures for undisputed claims Yesterday, 21:00",https://daryo.uz/en/2026/09/11/uzbekistan-simplifies-notarial-procedures-for-undisputed-claims,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Russia extends diesel export ban, raising concerns over Uzbekistan fuel supplies 20:34 / 10.07.2026",https://daryo.uz/en/2026/07/10/russia-extends-diesel-export-ban-as-uzbekistan-tracks-fuel-supplies,,24,E,FAIBLE,False,Géopolitique majeure,uzbekistan; russia,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
,Daryo.uz,Médias régionaux,Uzbekistan delegation to attend Ayatollah Ali Khamenei farewell ceremonies in Iran 10:00 / 02.07.2026,https://daryo.uz/en/2026/07/02/uzbekistan-to-send-parliamentary-delegation-to-iran-for-ayatollah-ali-khamenei-farewell,,14,E,BRUIT,False,Géopolitique majeure,uzbekistan; iran; delegation,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
,Daryo.uz,Médias régionaux,Gaza Peace Council fund reports no donor contributions four months after launch 22:48 / 28.05.2026,https://daryo.uz/en/2026/05/28/no-donor-funds-reach-gaza-peace-council-joined-by-uzbekistan-ft-reports,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Swiss court fines Lombard Odier $3.6mn in Gulnara Karimova case A Swiss court fined private bank Lombard Odier CHF 3mn ($3.6mn) over a money laundering case linked to Gulnara Karimova, while closing proceedings against the former Uzbek president's daughter. 14:10 / 28.07.2026",https://daryo.uz/en/2026/07/28/swiss-court-imposes-36mn-fine-on-lombard-odier-in-gulnara-karimova-case,,14,E,BRUIT,False,Politique intérieure,uzbek; court; president,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Daryo.uz,Médias régionaux,Latest News,https://daryo.uz/en/news/list,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,1 Uzbekistan 35 years of independence: Uzbekistan through foreign eyes 11:00 / 31.08.2026,https://daryo.uz/en/2026/08/31/35-years-of-independence-uzbekistan-through-foreign-eyes,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,2 Uzbekistan Uzbekistan's fixed capital investment grows 17.5% in 1H26 15:30 / 30.07.2026,https://daryo.uz/en/2026/07/30/uzbekistans-fixed-capital-investment-rises-175-in-first-half-of-2026,,4,E,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2
,Daryo.uz,Médias régionaux,3 Uzbekistan Uzbekistan's industrial output rises 8% to $53.3bn in 1H26 14:00 / 30.07.2026,https://daryo.uz/en/2026/07/30/uzbekistans-industrial-output-reaches-508bn-in-1h26,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Chinese woman offers apartment in Shanghai as reward to whoever finds her son who was lost 26 years ago 55-year-old Tang Weihua from China has been searching for her missing son for 26 years. She has offered her city apartment as a reward for information that helps find her son, Wang Lei, who was abducted in 1999 at the age of four. 17:20 / 29.08.2025",https://daryo.uz/en/2025/08/29/chinese-woman-offers-apartment-in-shanghai-as-reward-to-whoever-finds-her-son-who-was-lost-26-years-ago,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Daryo.uz,Médias régionaux,"Uzbekistan U-20 book place at 2027 AFC Asian Cup with 3-0 win over Syria Uzbekistan’s U-20 national team qualified for the 2027 AFC U-20 Asian Cup after defeating Syria 3-0, finishing top of Group B with nine points, while India advanced in second place with six points. 12:04 / 07.09.2026",https://daryo.uz/en/2026/09/07/uzbekistan-u-20-qualify-for-2027-afc-asian-cup-after-3-0-win-over-syria,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,Uzbekistan to host 2027 AFC U-17 Asian Cup 10:00 / 31.07.2026,https://daryo.uz/en/2026/07/31/uzbekistan-to-host-2027-afc-u-17-asian-cup,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,Uzbekistan schedules friendly match against South Korea ahead of AFC Asian Cup 16:00 / 29.07.2026,https://daryo.uz/en/2026/07/29/uzbekistan-schedules-friendly-football-match-against-south-korea,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,FIFA imposes transfer bans on Bunyodkor and Andijan over unpaid obligations 12:30 / 04.07.2026,https://daryo.uz/en/2026/07/04/fifa-imposes-transfer-bans-on-bunyodkor-andijan-over-unpaid-obligations,,12,E,BRUIT,False,Faible priorité,andijan,Asie centrale: andijan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,Uzbekistan players reflect on historic World Cup debut after group-stage exit 10:00 / 29.06.2026,https://daryo.uz/en/2026/06/29/uzbekistan-players-reflect-on-world-cup-debut-after-group-stage-exit,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,Uzbekistan’s car sales increase 6.4% in February 2026 12:37 / 14.03.2026,https://daryo.uz/en/2026/03/14/uzbekistans-car-sales-increase-64-in-february-2026,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,Uzbekistan’s electric vehicle imports jump sixfold in early 2026 14:07 / 10.03.2026,https://daryo.uz/en/2026/03/10/uzbekistans-electric-vehicle-imports-jump-sixfold-in-early-2026,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Uzbek banks to switch Zolotaya Korona operator after EU sanctions Uzbek banks are working with Zolotaya Korona to transition to a new technical operator after EU sanctions targeted the service's correspondent bank, while the Central Bank says international money transfers continue without disruption. 11:00 / 30.07.2026",https://daryo.uz/en/2026/07/30/zolotaya-korona-transfers-in-uzbekistan-to-switch-operators-over-sanctions,,24,E,FAIBLE,False,Géopolitique majeure,uzbek; sanctions,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
,Daryo.uz,Médias régionaux,Uzbekistan’s population sells $6bn in foreign currency to banks in 1Q26 13:00 / 25.04.2026,https://daryo.uz/en/2026/04/25/uzbekistans-population-sells-6bn-in-foreign-currency-to-banks-in-1q26,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
