date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kommersant,Médias officiels (contrepoint),Рубль выручку найдет,https://www.kommersant.ru/doc/8941245?from=glavnoe_5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Электрон тормозит поездки,https://www.kommersant.ru/doc/8941218?from=glavnoe_6,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),РЕК в помощь,https://www.kommersant.ru/doc/8941315?from=glavnoe_7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),«Перед Россией стоит реальная дилемма»,https://www.kommersant.ru/doc/8939785?from=most_read_1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Великолепная пятерка от ЕР,https://www.kommersant.ru/doc/8940262?from=most_read_3,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Трудно быть МОГом,https://www.kommersant.ru/doc/8938423?from=most_read_4,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Что известно о массированной атаке дронов ВСУ на регионы России,https://www.kommersant.ru/doc/8940602?from=most_read_5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Старые «квадраты» учтут по-новому,https://www.kommersant.ru/doc/8941271?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Предприятия ждут роста цен,https://www.kommersant.ru/doc/8941233?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),«Дань» беспилотной моде,https://www.kommersant.ru/doc/8941230?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Наблюдение с двух ракурсов,https://www.kommersant.ru/doc/8941272?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Топливо остается в тени,https://www.kommersant.ru/doc/8941237?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),У продавцов все складывается,https://www.kommersant.ru/doc/8941252?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Яблоки тянут карманы,https://www.kommersant.ru/doc/8941186?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Шпион оказался богатым,https://www.kommersant.ru/doc/8941100?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Средства ПВО за ночь ликвидировали 777 БПЛА над Россией,https://www.vedomosti.ru/politics/news/2026/09/11/1228035-sredstva-likvidirovali-777?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ВТБ сократит расходы в головном офисе на 10%,https://www.vedomosti.ru/finance/news/2026/09/11/1228030-vtb-sokratit-rashodi?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"В ВТБ рассказали, как мошенники вовлекают жертву в дропперские схемы",https://www.vedomosti.ru/society/news/2026/09/11/1227884-moshenniki-vovlekayut?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Число личных фондов выросло более чем в пять раз с начала 2025 года,https://www.vedomosti.ru/investments/news/2026/09/11/1227868-chislo-lichnih-fondov?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ОАК договорилась о поставке 85 самолетов Ил-114 в Индию,https://www.vedomosti.ru/business/articles/2026/09/11/1227953-oak-dogovorilas-postavke?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Reuters: через Ормузский пролив 10 сентября прошли семь судов,https://www.vedomosti.ru/politics/news/2026/09/11/1228025-cherez-ormuzskii-proliv?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Беспилотники атаковали логоцентр Ozon в Саратове,https://www.vedomosti.ru/strana/privolzhsky/news/2026/09/11/1228026-bespilotniki-atakovali?from=newsline_vedomosti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Т-Банк предотвратил хищения более 80 млн рублей с помощью ГИС «Антифрод»,https://www.vedomosti.ru/finance/news/2026/09/10/1227999-predotvratil-hischeniya?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Ростовскую область атаковали более 90 БПЛА и ракет,https://www.vedomosti.ru/strana/southern/news/2026/09/11/1228024-rostovskuyu-oblast?from=newsline_vedomosti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Авиакомпания Finnair пожаловалась на потерю доступа к небу России,https://www.vedomosti.ru/politics/news/2026/09/11/1228023-aviakompaniya-finnair-pozhalovalas?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Конгрессвумен Луна призвала дать американцам по $5000 за счет денег для Киева,https://www.vedomosti.ru/politics/news/2026/09/11/1228022-luna-prizvala-amerikantsam?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Canpack объявила о полном выходе из России,https://www.vedomosti.ru/business/news/2026/09/11/1228020-canpack-obyavil-vihode?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Два человека пострадали при атаке ВСУ на Волгоград,https://www.vedomosti.ru/strana/southern/news/2026/09/11/1228019-dva-cheloveka-postradali?from=newsline_vedomosti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Путин прибыл в Индию с трехдневным рабочим визитом,https://www.vedomosti.ru/politics/news/2026/09/11/1228009-putin-pribil?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),WSJ: Европа может не профинансировать все запросы Киева в 2026 году,https://www.vedomosti.ru/politics/news/2026/09/11/1228007-evropa-mozhet?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Канада внесла в санкционные списки глав Росмолодежи и МЧС,https://www.vedomosti.ru/politics/news/2026/09/11/1228006-kanada-vnesla?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Какие результаты выборов прогнозируют крупнейшие социологические организации,https://www.vedomosti.ru/politics/articles/2026/09/11/1228000-kakie-rezultati-prognoziruyut-sotsiologicheskie-organizatsii?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Какие результаты выборов прогнозируют крупнейшие социологические организации,https://www.vedomosti.ru/politics/articles/2026/09/11/1228000-kakie-rezultati-prognoziruyut-sotsiologicheskie-organizatsii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Бизнес ОАК договорилась о поставке 85 самолетов Ил-114 в Индию,https://www.vedomosti.ru/business/articles/2026/09/11/1227953-oak-dogovorilas-postavke,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Интервью Министра иностранных дел Российской Федерации С.В.Лаврова телеканалу РБК, Москва, 11 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2140049/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Интервью Министра иностранных дел Российской Федерации С.В.Лаврова телеканалу РБК, Москва, 11 сентября 2026 года",https://www.mid.ru/ru/press_service/minister_speeches/2140049/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Интервью Министра иностранных дел Российской Федерации С.В.Лаврова телеканалу РБК, Москва, 11 сентября 2026 года",https://www.mid.ru/ru/press_service/video/view/2140049/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),"BRICS features more prominently in Global South development, says academic",https://english.news.cn/20260911/07254b5d60914fddbdcb4d2634cb04c8/c.html,,0,D,BRUIT,False,Faible priorité,development,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),A glimpse of cutting-edge innovations at 2026 CIFTIS,https://english.news.cn/20260911/b81e11858a53498090c328582b32ac42/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),2026 Inclusion Conference on the Bund held in Shanghai,https://english.news.cn/20260910/33aae153c4b343b29ef1c02c9cf068bd/c.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,Xinhua,Médias officiels (contrepoint),Int'l experts immersed in Shenzhen's dynamic Chinese modernization,https://english.news.cn/20260910/1197db720414425d8770c2cc06aed73a/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),BRICS maximizes different voices for common challenges: Ethiopian expert,https://english.news.cn/20260911/5345f76ee0114a6a9d61fad7a0d2f0ac/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),GLOBALink | CIFTIS in Gen-Z's views,https://english.news.cn/20260911/9aeadea372f848358b82c001316d812b/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),CIFTIS Vlog | First-person tour: check out Shougang Park,https://english.news.cn/20260911/405976444e4b4cefbd9179e526c48f2c/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Chinese vice premier urges pragmatic cooperation in global mining development,https://english.news.cn/20260910/587970eeeda14dc4b9bbca4f86365ffb/c.html,,0,D,BRUIT,False,Faible priorité,development,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Shenzhen issues 1 bln yuan in offshore bonds in Macao,https://english.news.cn/20260911/89bca2f20fc34746930423d371245670/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Night view of Shougang Park in Beijing,https://english.news.cn/20260910/866a994ebc844e91afa1c410670e5d66/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Economic Watch: ECB hikes rates again but remains cautious on future path,https://english.news.cn/20260911/7d06ebb23fe54a649b702e863fd4c0c6/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),El Alamein International Airshow held in Egypt,https://english.news.cn/20260911/193b0c5da30f4c12b60e4ca38105d041/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Vietnam earns over 6 bln USD from coffee exports in first 8 months,https://english.news.cn/20260911/64f42b95ab7749e3a76fc2ae841e9073/c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),BRICS: Building Bridges,https://www.chinadaily.com.cn/a/202609/11/WS6aa35b46e4b06d4aa055d7dc.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),The Pinglu Canal: Through the Mountains to the Sea,https://www.chinadaily.com.cn/a/202609/11/WS6aa23d87e4b06d4aa055d540.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),25 years after 9/11: Has the world become a better place?,https://www.chinadaily.com.cn/a/202609/11/WS6aa342d4e4b06d4aa055d6e9.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),How do Anhui's EVs reach the global forefront?,https://www.chinadaily.com.cn/a/202609/11/WS6aa3717fe4b06d4aa055d8c3.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Visitors discover an oasis of relaxation in the Kubuqi desert,https://www.chinadaily.com.cn/a/202609/11/WS6aa33a2fe4b06d4aa055d6c3.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),UN chief warns against stoking Gulf tensions,https://www.chinadaily.com.cn/a/202609/11/WS6aa349f6e4b06d4aa055d70e.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Xi to attend BRICS summit in New Delhi,https://www.chinadaily.com.cn/a/202609/11/WS6aa33b9de4b06d4aa055d6cd.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,China Daily,Médias officiels (contrepoint),Safety checks demanded after deadly cargo ship fire,https://www.chinadaily.com.cn/a/202609/11/WS6aa33f02e4b06d4aa055d6dd.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),SSC drives sustainable development,https://www.chinadaily.com.cn/a/202609/11/WS6aa35da4e4b06d4aa055d80b.html,,0,D,BRUIT,False,Faible priorité,development,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),7 minutes to disaster: glacier collapse triggers deadly mudslide,https://www.chinadaily.com.cn/a/202608/31/WS6a9438cfe4b06d4aa055b429.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Teaching a generation of artisans,https://www.chinadaily.com.cn/a/202609/11/WS6aa34ad3e4b06d4aa055d723.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Beijing E-Town program nurtures student innovators,https://www.chinadaily.com.cn/a/202609/11/WS6aa3541de4b06d4aa055d786.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Experts urge better monitoring after deadly Jiangxi mudslide,https://www.chinadaily.com.cn/a/202609/11/WS6aa354f5e4b06d4aa055d794.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Sino-US biz ties key to global recovery,https://www.chinadaily.com.cn/a/202609/11/WS6aa353dae4b06d4aa055d781.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),"Nation to advance RMB use, financial opening-up",https://www.chinadaily.com.cn/a/202609/11/WS6aa35147e4b06d4aa055d751.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),MNCs upbeat on shift to high-quality development,https://www.chinadaily.com.cn/a/202609/11/WS6aa354e0e4b06d4aa055d78f.html,,0,D,BRUIT,False,Faible priorité,development,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Inclusivity overcomes barriers,https://www.chinadaily.com.cn/a/202609/11/WS6aa34a30e4b06d4aa055d716.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Getting pumped for electronic music festival,https://www.chinadaily.com.cn/a/202609/11/WS6aa34b0de4b06d4aa055d726.html,,0,D,BRUIT,False,Faible priorité,music; festival,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),A picture paints a thousand words,https://www.chinadaily.com.cn/a/202609/11/WS6aa33c73e4b06d4aa055d6d5.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Rediscovering centuries-old music and lyrics of ancestors,https://www.chinadaily.com.cn/a/202609/11/WS6aa34612e4b06d4aa055d6fd.html,,0,D,BRUIT,False,Faible priorité,music,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Chinese VR story moves international audiences,https://www.chinadaily.com.cn/a/202609/11/WS6aa34910e4b06d4aa055d708.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),US market sours on $6b Treasury buyback,https://www.chinadaily.com.cn/a/202609/11/WS6aa35fc2e4b06d4aa055d82c.html,,0,D,BRUIT,False,Faible priorité,market,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Fiji tourism rebounds amid record visitor arrivals,https://www.chinadaily.com.cn/a/202609/11/WS6aa355fde4b06d4aa055d7ac.html,,0,D,BRUIT,False,Faible priorité,tourism,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Chinese overseas firms focus on building brand trust,https://www.chinadaily.com.cn/a/202609/11/WS6aa3556fe4b06d4aa055d79c.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),"Qiandao Gallery scenic area, Shiyan, Hubei",https://www.chinadaily.com.cn/a/202609/11/WS6aa33670e4b06d4aa055d6b4.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Back in the swing of things,https://www.chinadaily.com.cn/a/202609/11/WS6aa35187e4b06d4aa055d756.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Arteta lauds in-form Odegaard as 'remarkable' Arsenal edges Napoli,https://www.chinadaily.com.cn/a/202609/11/WS6aa351b1e4b06d4aa055d75a.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Cartoon: The EU's inflation struggle,https://www.chinadaily.com.cn/a/202609/11/WS6aa35be4e4b06d4aa055d7ea.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Western politicians need to stop fearmongering about Chinese goods,https://www.chinadaily.com.cn/a/202609/11/WS6aa35e0be4b06d4aa055d813.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),Plant seeds of peace today for a harmonious tomorrow,https://www.chinadaily.com.cn/a/202609/11/WS6aa35d46e4b06d4aa055d800.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,China Daily,Médias officiels (contrepoint),"Two ancient civilizations, two modern journeys",https://www.chinadaily.com.cn/a/202609/11/WS6aa35c61e4b06d4aa055d7f2.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),The world needs BRICS to be the adult in the room,https://news.cgtn.com/news/2026-09-10/The-world-needs-BRICS-to-be-the-adult-in-the-room-1Qk275eaolq/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),"South Korean, Iranian foreign ministers hold phone call",https://news.cgtn.com/news/2026-09-11/news-1QlEBcctu92/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),'Hong Kong Alliance' former leaders sentenced for inciting subversion,https://news.cgtn.com/news/2026-09-11/-Hong-Kong-Alliance-former-leaders-sentenced-for-inciting-subversion-1QlyjwyQpP2/p.html,,0,D,BRUIT,False,Faible priorité,sentenced,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),South African President Ramaphosa arrives in New Delhi to attend the 18th BRICS Leaders' Summit.,https://news.cgtn.com/news/2026-09-11/news-1QlBcbQR7H2/p.html,,0,D,BRUIT,False,Politique intérieure,president; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,2,2,0
,CGTN,Médias officiels (contrepoint),Yemen's Houthis deploy forces to strategic Hanish Islands in Red Sea,https://news.cgtn.com/news/2026-09-11/Yemen-s-Houthis-deploy-forces-to-strategic-Hanish-Islands-in-Red-Sea-1Qlw57KD6bS/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Is BRICS an anti-West bloc?,https://news.cgtn.com/news/2026-09-11/Is-BRICS-an-anti-West-bloc--1Qf9HREa3i8/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),"The bigger story of BRICS: Greater choice, greater voice",https://news.cgtn.com/news/2026-09-11/The-bigger-story-of-BRICS-Greater-choice-greater-voice-1QlFtIfiOk0/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Wang Yan,https://www.cgtn.com/opinions/commentator/Wang-Yan.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Dragon Restaurant: A culinary bridge for cultures and a shared future,https://news.cgtn.com/news/2026-09-11/Dragon-Restaurant-A-culinary-bridge-for-cultures-and-a-shared-future-1Qlv8DHxzOg/p.html,,0,D,BRUIT,False,Contenu institutionnel,restaurant,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),What does whole-process people's democracy look like in Shanghai?,https://news.cgtn.com/news/2026-09-11/What-does-whole-process-people-s-democracy-look-like-in-Shanghai--1Qlh5QF0YWQ/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Watch: AI revolution is here – but are we ready for what comes next?,https://news.cgtn.com/news/2026-09-10/Watch-AI-revolution-is-here-but-are-we-ready-for-what-comes-next--1QkgyvhfcYg/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Anthropic stops bioweapons work as scientists issue dire AI warning,https://newsus.cgtn.com/news/2026-09-11/Anthropic-stops-bioweapons-work-as-scientists-issue-dire-AI-warning-1Ql6Xcs2nks/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Apple’s new foldable smartphone trolled by competitors,https://newsus.cgtn.com/news/2026-09-11/Apple-s-new-foldable-smartphone-trolled-by-competitors--1QkQXA0UT3G/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Apple introduces new iPhone Duo – its first foldable smartphone,https://newsus.cgtn.com/news/2026-09-11/Apple-introduces-new-iPhone-Duo-its-first-foldable-smartphone-1Ql6oom5dPW/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),How an abandoned factory turned into a famous tourism site,https://news.cgtn.com/news/2026-09-11/How-an-abandoned-factory-turned-into-a-famous-tourism-site-1Qkx9YX83pS/p.html,,0,D,BRUIT,False,Faible priorité,tourism,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Healthcare and life sciences highlighted at Shandong week in the UK,https://newseu.cgtn.com/news/2026-09-11/Healthcare-and-life-sciences-highlighted-at-Shandong-week-in-the-UK-1QkvPSomvXG/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Three people infected with West Nile virus die in Netherlands,https://news.cgtn.com/news/2026-09-11/Three-people-infected-with-West-Nile-virus-die-in-Netherlands-1QlmwMKT6A8/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),"Bayern hits five, Manchester United cruises on Champions League return",https://news.cgtn.com/news/2026-09-11/Bayern-hits-five-Manchester-United-cruises-on-Champions-League-return-1QlqDlO7KqQ/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
