date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-11T04:34:11+00:00,TASS — russe,Médias officiels (contrepoint),В Московском регионе до середины сентября ночные заморозки не ожидаются,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBoaWZjcmJmS09xeTNQV3ZoRHVzblQwWHVWc3Jwb2x6dWNTc05GQnpicmFlWi1UVFZfdllfdW9vd3d4a1I1ejRnWEdVdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFBoaWZjcmJmS09xeTNQV3ZoRHVzblQwWHVWc3Jwb2x6dWNTc05GQnpicmFlWi1UVFZfdllfdW9vd3d4a1I1ejRnWEdVdw?oc=5"" target=""_blank"">В Московском регионе до середины сентября ночные заморозки не ожидаются</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T04:26:20+00:00,TASS — russe,Médias officiels (contrepoint),В омских школах привычные звонки продолжают менять на песни и классическую музыку,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRU9Fd2MxNFJfY3lPWXJJMGpiSHRnQ1VQSXFsdFhHWGVFamFnMlVfSUpZbThsaFFNMmJRdExGS09WbFVaMS0yQzJKVGh4elE0THdES0c1LUFHajJuY2RHNXFRc1hQSkljbEhSNTJ1c1hIZzFpWkgtem5wUFU4UF91VVZhTzNhb2JtWE1vSnluaXd2UXNjYkR0cnFHZ2dvdTFFNGxxRzVXYk1mUzBhQk5EQzlJVnFta2VjTFZzRy0xNWFTVUxKVEtLLWZMd0VCWDFRQnkybmk5Y04tVlhKOXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRU9Fd2MxNFJfY3lPWXJJMGpiSHRnQ1VQSXFsdFhHWGVFamFnMlVfSUpZbThsaFFNMmJRdExGS09WbFVaMS0yQzJKVGh4elE0THdES0c1LUFHajJuY2RHNXFRc1hQSkljbEhSNTJ1c1hIZzFpWkgtem5wUFU4UF91VVZhTzNhb2JtWE1vSnluaXd2UXNjYkR0cnFHZ2dvdTFFNGxxRzVXYk1mUzBhQk5EQzlJVnFta2VjTFZzRy0xNWFTVUxKVEtLLWZMd0VCWDFRQnkybmk5Y04tVlhKOXc?oc=5"" target=""_blank"">В омских школах привычные звонки продолжают менять на песни и классическую музыку</a> <font color=""#6f6f6f"">vrf.tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T04:09:45+00:00,TASS — russe,Médias officiels (contrepoint),"Что стало с ""Аль-Каидой"" через 25 лет после трагедии 11 сентября?",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9QcVVBNGdpUzE4RW9WeDY1NVJWRE9RMmhQNVV2ZHc4cFBCdVFtaGxSek9lOXRORXVTY3B6R2djbF9ZRFF1TWxhYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE9QcVVBNGdpUzE4RW9WeDY1NVJWRE9RMmhQNVV2ZHc4cFBCdVFtaGxSek9lOXRORXVTY3B6R2djbF9ZRFF1TWxhYw?oc=5"" target=""_blank"">Что стало с ""Аль-Каидой"" через 25 лет после трагедии 11 сентября?</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T03:47:29+00:00,TASS — russe,Médias officiels (contrepoint),"GFCN считает, что РФ неминуемо придет к решению об обязательной маркировке ИИ-контента",https://news.google.com/rss/articles/CBMiSkFVX3lxTE1VZ050LUFHbWhqNnlsQ1hJVHRDaTF2MkFvQlNvc0kwVXY2WXNEaXNuRjFXWkJuRUpOZmE0aERwM1NkdmJXNEZyX293?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTE1VZ050LUFHbWhqNnlsQ1hJVHRDaTF2MkFvQlNvc0kwVXY2WXNEaXNuRjFXWkJuRUpOZmE0aERwM1NkdmJXNEZyX293?oc=5"" target=""_blank"">GFCN считает, что РФ неминуемо придет к решению об обязательной маркировке ИИ-контента</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T03:24:00+00:00,Regnum,Médias officiels (contrepoint),Волгоградская область подверглась ночью ракетной атаке ВСУ,https://news.google.com/rss/articles/CBMiREFVX3lxTE04RzRBV0VaQTZIRHRZXzdhV3dYaEMwNWhsdkZVNnBwRVk2M1BxeG5VSGF1eEZEd2VBYnN0TGZTTlZlaEVu?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE04RzRBV0VaQTZIRHRZXzdhV3dYaEMwNWhsdkZVNnBwRVk2M1BxeG5VSGF1eEZEd2VBYnN0TGZTTlZlaEVu?oc=5"" target=""_blank"">Волгоградская область подверглась ночью ракетной атаке ВСУ</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T03:03:49+00:00,Regnum,Médias officiels (contrepoint),В Роспотребнадзоре допустили возникновение новой пандемии коронавируса,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBCUHY1SVduaE9qZ1JBUGpQWmRTb0RxYlM3UHU0ZXZLMVE2VFV3X3UtY3lVTFJUOHZYbEg5VmV4dUljRDFTQjBfbTZ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTFBCUHY1SVduaE9qZ1JBUGpQWmRTb0RxYlM3UHU0ZXZLMVE2VFV3X3UtY3lVTFJUOHZYbEg5VmV4dUljRDFTQjBfbTZ3?oc=5"" target=""_blank"">В Роспотребнадзоре допустили возникновение новой пандемии коронавируса</a> <font color=""#6f6f6f"">cdn.regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T02:58:25+00:00,Regnum,Médias officiels (contrepoint),"Власти Якутии окажут помощь семье якутянина, который погиб, спасая девочку",https://news.google.com/rss/articles/CBMiSkFVX3lxTE5TSUdaam56X0lNVlpCckl2a3V5c1dUNlBSRk56WXdlTzlFdlllVGUtYUlvanpPOTFXVkMzMTB3aUJUZW5wLWdNYkx3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTE5TSUdaam56X0lNVlpCckl2a3V5c1dUNlBSRk56WXdlTzlFdlllVGUtYUlvanpPOTFXVkMzMTB3aUJUZW5wLWdNYkx3?oc=5"" target=""_blank"">Власти Якутии окажут помощь семье якутянина, который погиб, спасая девочку</a> <font color=""#6f6f6f"">cdn.regnum.ru</font>",0,E,BRUIT,False,Politique intérieure,власти,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2026-09-11T02:30:24+00:00,TASS — russe,Médias officiels (contrepoint),Отряд кораблей Тихоокеанского флота вышел в поход для выполнения задач в АТР,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBrNVU2R01PZ1g3eEpBZ2NPUUFRRXdlRDd1d1VHWS15aHFkeUhwZWdvSU4weWhVZEVNdzNuNV9Fb05uUlkxcmxJNWVHcnJsUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFBrNVU2R01PZ1g3eEpBZ2NPUUFRRXdlRDd1d1VHWS15aHFkeUhwZWdvSU4weWhVZEVNdzNuNV9Fb05uUlkxcmxJNWVHcnJsUQ?oc=5"" target=""_blank"">Отряд кораблей Тихоокеанского флота вышел в поход для выполнения задач в АТР</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T02:15:54+00:00,TASS — russe,Médias officiels (contrepoint),Марочко: ВС РФ сократили расстояние до Харькова до артиллерийского выстрела,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4yMnNFeGtkaVluN0pRZ3JyeTl4bVF0dWVkME9ydUhLenNPZUt3TG1FNk9GNHE2a1R4eV9RaFNIam5WUXl2Z3VhT19QcG13QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE4yMnNFeGtkaVluN0pRZ3JyeTl4bVF0dWVkME9ydUhLenNPZUt3TG1FNk9GNHE2a1R4eV9RaFNIam5WUXl2Z3VhT19QcG13QQ?oc=5"" target=""_blank"">Марочко: ВС РФ сократили расстояние до Харькова до артиллерийского выстрела</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T02:09:00+00:00,Regnum,Médias officiels (contrepoint),Суд в Чите заочно осудил на 18 лет иноагента Дугарова,https://news.google.com/rss/articles/CBMiREFVX3lxTFBCSWtaaXp5VUJvSFV4bm1OM0plM3I1VVQ2X1p3bG1icmU0anV0Vm8yenRvYVByNWhscnR6R3BXRDYzQUdR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFBCSWtaaXp5VUJvSFV4bm1OM0plM3I1VVQ2X1p3bG1icmU0anV0Vm8yenRvYVByNWhscnR6R3BXRDYzQUdR?oc=5"" target=""_blank"">Суд в Чите заочно осудил на 18 лет иноагента Дугарова</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T02:02:50+00:00,Regnum,Médias officiels (contrepoint),Гражданская инфраструктура получила повреждения при атаке БПЛА в Саратове,https://news.google.com/rss/articles/CBMiSkFVX3lxTFB2OGdSLVFTNUpXdlJkQkJacmpLWFdRYlhrTWd2d2VPTlF4bmhwc1JUaHRRaGlXbFdlamphS0hhczJuZXlVMlhFWElB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTFB2OGdSLVFTNUpXdlJkQkJacmpLWFdRYlhrTWd2d2VPTlF4bmhwc1JUaHRRaGlXbFdlamphS0hhczJuZXlVMlhFWElB?oc=5"" target=""_blank"">Гражданская инфраструктура получила повреждения при атаке БПЛА в Саратове</a> <font color=""#6f6f6f"">cdn.regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T01:04:57+00:00,TASS — russe,Médias officiels (contrepoint),Марочко сообщил о попытках ВСУ пробить огневой карман под Резниковым,https://news.google.com/rss/articles/CBMiTkFVX3lxTFByNlQzX18yTlRaVU1zbWRMN25XRDJNc2ZhOE5JN3QzNzVoYTI0aFlDbEhCaURYQjY5dTFaMHlCeXZlbUZYT1FLNVhrb09ZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFByNlQzX18yTlRaVU1zbWRMN25XRDJNc2ZhOE5JN3QzNzVoYTI0aFlDbEhCaURYQjY5dTFaMHlCeXZlbUZYT1FLNVhrb09ZQQ?oc=5"" target=""_blank"">Марочко сообщил о попытках ВСУ пробить огневой карман под Резниковым</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T00:56:15+00:00,Regnum,Médias officiels (contrepoint),Путин чрезвычайно популярен в Пакистане — посол Тирмизи,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5WaGNzaURDcXV0UF84cG9mVzVRTXBQR21ZNlNobXM4Ymw0R0N3cXd2NjI2WFpsaEpaSXpTc21DdFNhb1RZOXpCRXl3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTE5WaGNzaURDcXV0UF84cG9mVzVRTXBQR21ZNlNobXM4Ymw0R0N3cXd2NjI2WFpsaEpaSXpTc21DdFNhb1RZOXpCRXl3?oc=5"" target=""_blank"">Путин чрезвычайно популярен в Пакистане — посол Тирмизи</a> <font color=""#6f6f6f"">cdn.regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T00:37:59+00:00,TASS — russe,Médias officiels (contrepoint),"В России запустили массовое производство пилотируемых ""летающих электромашин""",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1RWnMyR29MUjhSWFBHbHg5QkpvcmgySmR6cmdxSlhReEIzemcyRUFCT2lvWERGeUVTc1haZW5QTHg1NmF0WnIySjl0cw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1RWnMyR29MUjhSWFBHbHg5QkpvcmgySmR6cmdxSlhReEIzemcyRUFCT2lvWERGeUVTc1haZW5QTHg1NmF0WnIySjl0cw?oc=5"" target=""_blank"">В России запустили массовое производство пилотируемых ""летающих электромашин""</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T23:59:08+00:00,Regnum,Médias officiels (contrepoint),Средняя зарплата российских рыбоводов превысила 1 млн рублей,https://news.google.com/rss/articles/CBMiSkFVX3lxTE8xcGk2QmZUZlA4RXNaNjFYVlVwTVlvd05VRVVsQVQxcEg2MHhBeFZoYzF4QWppWjVqeWgtLS1UN2FNQzZSVmZSQWhn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTE8xcGk2QmZUZlA4RXNaNjFYVlVwTVlvd05VRVVsQVQxcEg2MHhBeFZoYzF4QWppWjVqeWgtLS1UN2FNQzZSVmZSQWhn?oc=5"" target=""_blank"">Средняя зарплата российских рыбоводов превысила 1 млн рублей</a> <font color=""#6f6f6f"">cdn.regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T23:38:00+00:00,TASS — russe,Médias officiels (contrepoint),Адмирал Евменов: опыт СВО влияет на подготовку офицеров в Военно-морской академии,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA4TnBMVjBJcmQ4Yy1DcDg4aGZ4LWxESU1VRFp4N3B6OGZVazlXS09zekRBRElpQVo3eUpQVHBNZEx4a2h6UjVHSWRCMDdOUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFA4TnBMVjBJcmQ4Yy1DcDg4aGZ4LWxESU1VRFp4N3B6OGZVazlXS09zekRBRElpQVo3eUpQVHBNZEx4a2h6UjVHSWRCMDdOUQ?oc=5"" target=""_blank"">Адмирал Евменов: опыт СВО влияет на подготовку офицеров в Военно-морской академии</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T23:09:00+00:00,Regnum,Médias officiels (contrepoint),На Украине расформировали 225-й штурмовой полк,https://news.google.com/rss/articles/CBMiREFVX3lxTFBRbV95TVlNR2VtMjh0bG9DZWF6WUNJMXl4YlR4V3NCWXZCTF9qQTNkRUVOUzdkU2Y5b2Z4eTdfSHI3U09N?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFBRbV95TVlNR2VtMjh0bG9DZWF6WUNJMXl4YlR4V3NCWXZCTF9qQTNkRUVOUzdkU2Y5b2Z4eTdfSHI3U09N?oc=5"" target=""_blank"">На Украине расформировали 225-й штурмовой полк</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T23:08:00+00:00,TASS — russe,Médias officiels (contrepoint),Глава ЕЦБ ожидает роста инфляции в еврозоне,https://news.google.com/rss/articles/CBMiSkFVX3lxTFAtUXFKYVJqUkhTMmE2S3NGUmlPZllwbWF5NFZ3WDZ2Z2hqdnYxZEYzQjBWV002bWRiYTJVWUZlVUZwQzlEWGRtNnJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTFAtUXFKYVJqUkhTMmE2S3NGUmlPZllwbWF5NFZ3WDZ2Z2hqdnYxZEYzQjBWV002bWRiYTJVWUZlVUZwQzlEWGRtNnJB?oc=5"" target=""_blank"">Глава ЕЦБ ожидает роста инфляции в еврозоне</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:57:36+00:00,Regnum,Médias officiels (contrepoint),"Захарова о новых санкциях Канады: видимо, дело в осени",https://news.google.com/rss/articles/CBMiSkFVX3lxTE44cHQ5S0U3bjR5d29vYURubzd3b2pKWmcyZ3h4TjlvajV2NkNPYmhxXzNpZjFsUW1SXzd3Wlk2dVRvZjlfcVhMSm9R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTE44cHQ5S0U3bjR5d29vYURubzd3b2pKWmcyZ3h4TjlvajV2NkNPYmhxXzNpZjFsUW1SXzd3Wlk2dVRvZjlfcVhMSm9R?oc=5"" target=""_blank"">Захарова о новых санкциях Канады: видимо, дело в осени</a> <font color=""#6f6f6f"">cdn.regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:56:00+00:00,TASS — russe,Médias officiels (contrepoint),В Хабаровском крае отметили падение уровня реки Амур,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5RQUQ1YS1NUjVXeWdsMHJSck55Rkstc29TMDlXQ2FuWGQxTlBCRGIxTXZQdGJkUlpuWVlMMDJYVHBZTlNTVXNQWXNkMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5RQUQ1YS1NUjVXeWdsMHJSck55Rkstc29TMDlXQ2FuWGQxTlBCRGIxTXZQdGJkUlpuWVlMMDJYVHBZTlNTVXNQWXNkMA?oc=5"" target=""_blank"">В Хабаровском крае отметили падение уровня реки Амур</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:54:00+00:00,TASS — russe,Médias officiels (contrepoint),"ВСУ за неделю потеряли более 2 215 военных в зоне ответственности ""Востока""",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9QaUNOS296bE5TTXhzemxmcUVlTUJjZXliZ3o3YTJGek9LLVZfMENEdnp1a1AyUkI2RFFFOVZNSFpPdUlxWDhERnd4RVg4dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE9QaUNOS296bE5TTXhzemxmcUVlTUJjZXliZ3o3YTJGek9LLVZfMENEdnp1a1AyUkI2RFFFOVZNSFpPdUlxWDhERnd4RVg4dw?oc=5"" target=""_blank"">ВСУ за неделю потеряли более 2 215 военных в зоне ответственности ""Востока""</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:48:00+00:00,Regnum,Médias officiels (contrepoint),В Европарламенте заявили о нехватке средств для Киева,https://news.google.com/rss/articles/CBMiREFVX3lxTFAyb094eWw4WVdlOEc5MmNERGphYlJsVDFwYTFJNWlBWkpqS0RpY3Mxcmx4OXItLUxERWxteU9oRkRGQW02?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFAyb094eWw4WVdlOEc5MmNERGphYlJsVDFwYTFJNWlBWkpqS0RpY3Mxcmx4OXItLUxERWxteU9oRkRGQW02?oc=5"" target=""_blank"">В Европарламенте заявили о нехватке средств для Киева</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:23:00+00:00,TASS — russe,Médias officiels (contrepoint),"В центре Москвы приостановили работу ""Перекрестка"" из-за нарушения норм",https://news.google.com/rss/articles/CBMiS0FVX3lxTFB0bGp6UW5odzQ4cUJGNFVxcFdQYTNCMGpfRlFMdWhmT21RSTZYYUF4NDRyc2lxQjNNTGN1bjNBZndzUUFDSUJ6TWtDdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFB0bGp6UW5odzQ4cUJGNFVxcFdQYTNCMGpfRlFMdWhmT21RSTZYYUF4NDRyc2lxQjNNTGN1bjNBZndzUUFDSUJ6TWtDdw?oc=5"" target=""_blank"">В центре Москвы приостановили работу ""Перекрестка"" из-за нарушения норм</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:17:00+00:00,TASS — russe,Médias officiels (contrepoint),В Зеленограде задержали постояльца хостела по подозрению в нападении с ножом,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB4VmRzYmhQcDZRX1JVcUh1amhtcFd1QTVpa0llZkVteGhMaGk2SHY3MGx6YUNqejkyTzdWSW4yQkpqY0pOVFdkNTVlUFUyMXUw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFB4VmRzYmhQcDZRX1JVcUh1amhtcFd1QTVpa0llZkVteGhMaGk2SHY3MGx6YUNqejkyTzdWSW4yQkpqY0pOVFdkNTVlUFUyMXUw?oc=5"" target=""_blank"">В Зеленограде задержали постояльца хостела по подозрению в нападении с ножом</a> <font color=""#6f6f6f"">tass.ru</font>",0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:16:00+00:00,TASS — russe,Médias officiels (contrepoint),МО Белоруссии сообщило о готовности войск и систем связи к отражению нападения,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5Yd25tbUxnWjF2U2YwMDJzYVB2dU1Ga3dENUlTdU9VSUJBc0hnanRQaFB1WkVhR2hBQ1VXYzVvRnhFQy1hdTNiaUJtUkNpb3BjOHR1b1lsbTU2QnVHWEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5Yd25tbUxnWjF2U2YwMDJzYVB2dU1Ga3dENUlTdU9VSUJBc0hnanRQaFB1WkVhR2hBQ1VXYzVvRnhFQy1hdTNiaUJtUkNpb3BjOHR1b1lsbTU2QnVHWEE?oc=5"" target=""_blank"">МО Белоруссии сообщило о готовности войск и систем связи к отражению нападения</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:08:00+00:00,TASS — russe,Médias officiels (contrepoint),В Самарской области БПЛА попал в здание территориального избиркома,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBVWDJnYm5LblpKeVlwUWw3aF9kTjgyLTJYVEdEU3BtQ19Zb0x6VjJwdnZDWlNvLXRpLU9ickc5ZnM2Z3pnVWRlUE50LXRaODJ2?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBVWDJnYm5LblpKeVlwUWw3aF9kTjgyLTJYVEdEU3BtQ19Zb0x6VjJwdnZDWlNvLXRpLU9ickc5ZnM2Z3pnVWRlUE50LXRaODJ2?oc=5"" target=""_blank"">В Самарской области БПЛА попал в здание территориального избиркома</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T22:04:00+00:00,TASS — russe,Médias officiels (contrepoint),В аэропорту Екатеринбурга задерживается вылет 20 рейсов,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5lNm5Qc0s2eHk0QkJUZ28waGFqNWJ1dVhoWmUyQXlReUpCM2VGMGo3M0R5S19PTjVDbmljOU4tTXRVdUpNU2pnaVY1TQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5lNm5Qc0s2eHk0QkJUZ28waGFqNWJ1dVhoWmUyQXlReUpCM2VGMGo3M0R5S19PTjVDbmljOU4tTXRVdUpNU2pnaVY1TQ?oc=5"" target=""_blank"">В аэропорту Екатеринбурга задерживается вылет 20 рейсов</a> <font color=""#6f6f6f"">tass.ru</font>",0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T21:55:20+00:00,TASS — russe,Médias officiels (contrepoint),Путин прибыл в Нью-Дели,https://news.google.com/rss/articles/CBMiSEFVX3lxTE4wTUNpckpSXzVmRzUtdW12WVZWaXFaLXVpYmk2MmJiNjdxcHhiRWJBTFN4NWpuU0RQQnpTeWlieEVCRjg1aFhqQg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE4wTUNpckpSXzVmRzUtdW12WVZWaXFaLXVpYmk2MmJiNjdxcHhiRWJBTFN4NWpuU0RQQnpTeWlieEVCRjg1aFhqQg?oc=5"" target=""_blank"">Путин прибыл в Нью-Дели</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T21:39:25+00:00,TASS — russe,Médias officiels (contrepoint),ТАСС выступит официальным фотохост-агентством Международного фестиваля молодежи,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1wNzE3TVZWNEY0My0xajR6dW84TnRRdVVWOUUzckVYSGdfa29hS1ZpZVgxd3FJZk16cml1djZ6bXRmdW5RR1BlbDVvaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1wNzE3TVZWNEY0My0xajR6dW84TnRRdVVWOUUzckVYSGdfa29hS1ZpZVgxd3FJZk16cml1djZ6bXRmdW5RR1BlbDVvaw?oc=5"" target=""_blank"">ТАСС выступит официальным фотохост-агентством Международного фестиваля молодежи</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T21:32:00+00:00,TASS — russe,Médias officiels (contrepoint),ВС РФ поразили пункт дислокации 119-й бригады теробороны в Сумской области,https://news.google.com/rss/articles/CBMiTkFVX3lxTE85YlFfZ1FUeDA4b2kzem9SRXJveENJUTZPMUxDbTBkXzdhbjU5Y2hScGUwUkJBUm1jWVJ5OWRJbjdBYjIwS0tIOUxNcGozZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE85YlFfZ1FUeDA4b2kzem9SRXJveENJUTZPMUxDbTBkXzdhbjU5Y2hScGUwUkJBUm1jWVJ5OWRJbjdBYjIwS0tIOUxNcGozZw?oc=5"" target=""_blank"">ВС РФ поразили пункт дислокации 119-й бригады теробороны в Сумской области</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T21:29:00+00:00,TASS — russe,Médias officiels (contrepoint),В Ижевске восстановили движение общественного транспорта,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9YNjJLT0FIWGZsZ2pIbDlEZFFBLXMycnNHQVhjX3R6UEE0c0Z1YVJ1RTE3Nlp4bk8zSnZoTEExUms3SWVNTFJvUjNpTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE9YNjJLT0FIWGZsZ2pIbDlEZFFBLXMycnNHQVhjX3R6UEE0c0Z1YVJ1RTE3Nlp4bk8zSnZoTEExUms3SWVNTFJvUjNpTQ?oc=5"" target=""_blank"">В Ижевске восстановили движение общественного транспорта</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
