date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,OCCRP,Eyes On The Crew: The Russian Watchmen Aboard Moscow's Sanctioned ‘Shadow Fleet’ Tankers,https://www.occrp.org/en/investigation/eyes-on-the-crew-the-russian-watchmen-aboard-moscows-sanctioned-shadow-fleet-tankers,,0,D,BRUIT,False,Faible priorité,russian,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Leaked Documents Reveal Russian ‘Cognitive Strikes’ Against the West — Including Islamophobic ‘Pig Head’ Attacks in Paris,https://www.occrp.org/en/investigation/leaked-documents-reveal-russian-cognitive-strikes-against-the-west-including-islamophobic-pig-head-attacks-in-paris,,0,D,BRUIT,False,Faible priorité,russian,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,The Alleged Mastermind of a $2 Billion U.S. Telemedicine Scam Is Enjoying the Luxury Life in Russia,https://www.occrp.org/en/investigation/the-alleged-mastermind-of-a-2-billion-us-telemedicine-scam-is-enjoying-the-luxury-life-in-russia,,0,D,BRUIT,False,Faible priorité,alleged; russia,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,US Charges Eight More Iranians in Global Hacking Case,https://www.occrp.org/en/news/us-charges-eight-more-iranians-in-global-hacking-case,,0,D,BRUIT,False,Faible priorité,case,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Fiji Hands Over a Man Suspected of Ponzi-style Crypto Investment Schemes to US,https://www.occrp.org/en/news/fiji-hands-over-a-man-suspected-of-ponzi-style-crypto-investment-schemes-to-us,,0,D,BRUIT,False,Économie / géopolitique ordinaire,investment,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,Spain Seizes 13 Tonnes of Nitrous Oxide in Tenerife,https://www.occrp.org/en/news/spain-seizes-13-tonnes-of-nitrous-oxide-in-tenerife,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Papua New Guinea,https://www.occrp.org/en/regions/pacific/papua-new-guinea,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Son of Late Gabonese Leader Bought Sprawling Real Estate Portfolio While in Public Office,https://www.occrp.org/en/project/openlux/son-of-late-gabonese-leader-bought-sprawling-real-estate-portfolio-while-in-public-office,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Dutch Court Hears Case against Whistleblower’s Murder Suspect,https://www.occrp.org/en/news/dutch-court-hears-case-against-whistleblowers-murder-suspect,,0,D,BRUIT,False,Faible priorité,court; case; case against,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Iraq PM’s Anti-Corruption Campaign Rumbles On,https://www.occrp.org/en/news/iraq-pms-anti-corruption-campaign-rumbles-on,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Explore this project,https://www.occrp.org/en/project/scam-empire,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,These 81 Investment Platforms Were Part of a Scam Network. Here’s What We Learned About Them.,https://www.occrp.org/en/project/scam-empire/these-81-investment-platforms-were-part-of-a-scam-network-heres-what-we-learned-about-them,,0,D,BRUIT,False,Économie / géopolitique ordinaire,investment,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,"Despite Criminal Probe, Georgian Call-Center Scammers Are Back At Work",https://www.occrp.org/en/project/scam-empire/despite-criminal-probe-georgian-call-center-scammers-are-back-at-work,,0,D,BRUIT,False,Faible priorité,georgian,Caucase: georgian; Caucase uniquement; plafond V8: aucun événement HR principal dans titre/résumé,3,0,0,0,0,0,0
,OCCRP,Huge Ecosystem of Unregulated Payment Providers Helps Scammers Collect Victims’ Money,https://www.occrp.org/en/project/scam-empire/huge-ecosystem-of-unregulated-payment-providers-helps-scammers-collect-victims-money,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Scam Operations Relied on Third-Party Marketing Companies for Steady Stream of Potential Victims,https://www.occrp.org/en/project/scam-empire/scam-operations-relied-on-third-party-marketing-companies-for-steady-stream-of-potential-victims,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Celebrities Voice Anger And Frustration Over Online Scam Ads That Target Fans,https://www.occrp.org/en/project/scam-empire/celebrities-voice-anger-and-frustration-over-online-scam-ads-that-target-fans,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"Diamonds, Dior and Dubai Vacations: The Luxurious Lives of Georgia's Call-Center Scammers",https://www.occrp.org/en/project/scam-empire/diamonds-dior-and-dubai-vacations-the-luxurious-lives-of-georgias-call-center-scammers,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement; plafond V8: aucun événement HR principal dans titre/résumé,3,0,0,0,0,0,0
,OCCRP,Exposed Tbilisi Call Center Scammers Delete Social Media Accounts,https://www.occrp.org/en/news/exposed-tbilisi-call-center-scammers-delete-social-media-accounts,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Georgia Launches Criminal Probe Into Scam Call Center Exposed by Journalists,https://www.occrp.org/en/news/georgia-launches-criminal-probe-into-scam-call-center-exposed-by-journalists,,0,D,BRUIT,False,Faible priorité,georgia; journalists,Caucase: georgia; journaliste / média; Caucase uniquement; plafond V8: aucun événement HR principal dans titre/résumé,3,7,0,0,0,0,0
,OCCRP,From Rumors to Ugly Reality: Georgians Stunned by Scam Call Center’s Cruelty,https://www.occrp.org/en/news/from-rumors-to-ugly-reality-georgians-stunned-by-scam-call-centers-cruelty,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Georgia Freezes Assets of Top Scammers in Massive Call Center Fraud,https://www.occrp.org/en/news/georgia-freezes-assets-of-top-scammers-in-massive-call-center-fraud,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement; plafond V8: aucun événement HR principal dans titre/résumé,3,0,0,0,0,0,0
,OCCRP,"Made in the EU, Dropped on Kyiv: How European Parts Are Enabling Russia’s Winter Drone War",https://www.occrp.org/en/investigation/made-in-the-eu-dropped-on-kyiv-how-european-parts-are-enabling-russias-winter-drone-war,,0,D,BRUIT,False,Faible priorité,russia; eu,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,FAQ: What to Know About Ireland’s Probe Into Our Reporting on Its Alumina Exports to Russia,https://www.occrp.org/en/feature/faq-what-to-know-about-irelands-probe-into-our-reporting-on-its-alumina-exports-to-russia,,0,D,BRUIT,False,Économie / géopolitique ordinaire,exports; russia,géopolitique / économie ordinaire; acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,Pentagon Fuel Subcontractor Owned by Alleged Front for U.S.-Blacklisted Brothers,https://www.occrp.org/en/investigation/pentagon-fuel-subcontractor-owned-by-alleged-front-for-us-blacklisted-brothers,,0,D,BRUIT,False,Faible priorité,alleged,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,US Sanctions Family of Iranian Tycoon in Crackdown on Alleged IRGC Crypto Network,https://www.occrp.org/en/news/us-sanctions-family-of-iranian-tycoon-in-crackdown-on-alleged-irgc-crypto-network,,0,D,BRUIT,False,Faible priorité,alleged; iranian,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,EU Targets Georgian Oil Refinery Over Russian Crude Processing,https://www.occrp.org/en/news/eu-targets-georgian-oil-refinery-over-russian-crude-processing,,0,D,BRUIT,False,Économie / géopolitique ordinaire,georgian; oil; russian; eu,Caucase: georgian; géopolitique / économie ordinaire; acteur extérieur sans enjeu régional clair; Caucase uniquement; plafond V8: aucun événement HR principal dans titre/résumé,3,0,0,0,0,2,0
,OCCRP,"Irish Alumina Exports to Russia Revised Down, But Still Lead",https://www.occrp.org/en/news/irish-alumina-exports-to-russia-revised-down-but-still-lead,,0,D,BRUIT,False,Économie / géopolitique ordinaire,exports; russia,géopolitique / économie ordinaire; acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,EU Lawmakers Back Alumina Sanctions Push,https://www.occrp.org/en/news/eu-lawmakers-back-alumina-sanctions-push,,0,D,BRUIT,False,Faible priorité,eu,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Explore this region,https://www.occrp.org/en/regions/latin-america/venezuela,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"Conflict-Tainted Venezuelan Gold Entered World Market Through Caribbean Island, Documents Indicate",https://www.occrp.org/en/investigation/conflict-tainted-venezuelan-gold-entered-world-market-through-caribbean-island-documents-indicate,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Venezuelan Housing Program Scrutinized After Quakes Brought Down Buildings,https://www.occrp.org/en/feature/venezuelan-housing-program-scrutinized-after-quakes-brought-down-buildings,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Cabinet of the Blacklisted: Sanctioned Loyalists Take Charge of Venezuela’s Quake Relief,https://www.occrp.org/en/news/cabinet-of-the-blacklisted-sanctioned-loyalists-take-charge-of-venezuelas-quake-relief,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Behind Closed Doors: Secret Tape Reveals Plans To Launder Venezuela’s Oil Money,https://www.occrp.org/en/project/white-collars-dirty-hands/behind-closed-doors-secret-tape-reveals-plans-to-launder-venezuelas-oil-money,,0,D,BRUIT,False,Économie / géopolitique ordinaire,oil,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,Netherlands Refused All Involvement in US Operations Against Venezuela: Minister,https://www.occrp.org/en/news/netherlands-refused-all-involvement-in-us-operations-against-venezuela-minister,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Netherlands to Limit Joint Anti-Drug Operations with US After Venezuela Attack,https://www.occrp.org/en/news/netherlands-to-limit-joint-anti-drug-operations-with-us-after-venezuela-aggression,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"From Lima to Buenos Aires to Madrid, Millions of Phones Buzzed the Night Maduro Fell",https://www.occrp.org/en/news/from-lima-over-buenos-aires-to-madrid-millions-of-phones-buzzed-the-night-maduro-fell,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,A Key Food Source Collapsed Off West Africa’s Coast as Chinese Ships Ground the Species Into Fishmeal,https://www.occrp.org/en/feature/a-key-food-source-collapsed-off-west-africas-coast-as-chinese-ships-ground-the-species-into-fishmeal,,0,D,BRUIT,False,Faible priorité,chinese,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Five Questions on the Gold Trade,https://www.occrp.org/en/feature/five-questions-on-the-gold-trade,,0,D,BRUIT,False,Économie / géopolitique ordinaire,trade,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,Major Nickel Supplier Harita Knew About Water Contamination at Indonesian Operation for a Decade,https://www.occrp.org/en/investigation/major-nickel-supplier-harita-knew-about-water-contamination-at-indonesian-operation-for-a-decade,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Company Managed by Relative of Dutch ‘Fat King’ Was Raided in Biofuel Fraud Investigation,https://www.occrp.org/en/news/company-managed-by-relative-of-dutch-fat-king-was-raided-in-biofuel-fraud-investigation,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Albania Freezes Assets in Kushner Resort Probe,https://www.occrp.org/en/news/albania-freezes-assets-in-kushner-resort-probe,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,UK Authorities Raid a Housing Company in Multi-Million-Pound Fraud Probe,https://www.occrp.org/en/news/uk-authorities-raid-a-housing-company-in-multi-million-pound-fraud-probe,,0,D,BRUIT,False,Faible priorité,authorities,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"Criminal Groups Drive Deforestation in Brazilian Amazon State, Authorities Say",https://www.occrp.org/en/news/criminal-groups-drive-deforestation-in-brazilian-amazon-state,,0,D,BRUIT,False,Faible priorité,authorities,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Brazilian Billionaire Chairs Group at COP30 as His Company Faces Environmental Civil Suit,https://www.occrp.org/en/news/brazilian-billionaire-chairs-group-at-cop30-as-his-company-faces-environmental-civil-suit,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Explore this project,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Trail of Drug-Linked Planes Leads Back to California Seller – and U.S. Aviation Regulatory ‘Blind Spot’,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/trail-of-drug-linked-planes-leads-back-to-california-seller-and-us-aviation-regulatory-blind-spot,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Fishing Boats and Cargo Ships: How Colombian Cocaine Travels the World,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/fishing-boats-and-cargo-ships-how-colombian-cocaine-travels-the-world,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Colombian Leak Gives Rare Glimpse Into Secretive World of ‘Controlled’ Drug Deliveries,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/colombian-leak-gives-rare-glimpse-into-secretive-world-of-controlled-drug-deliveries,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Illegal Shark Fin Bust Leads to Company Owned by Colombian Drug Lord’s Son,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/illegal-shark-fin-bust-leads-to-company-owned-by-colombian-drug-lords-son,,0,D,BRUIT,False,Faible priorité,illegal,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,The Rapid Rise of Venezuela’s ‘Tren de Aragua’ Gang Leaves Destruction and Death in Its Wake,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/the-rapid-rise-of-venezuelas-tren-de-aragua-gang-leaves-destruction-and-death-in-its-wake,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Inside Job: How a Hacker Helped Cocaine Traffickers Infiltrate Europe’s Biggest Ports,https://www.occrp.org/en/project/narcofiles-the-new-criminal-order/inside-job-how-a-hacker-helped-cocaine-traffickers-infiltrate-europes-biggest-ports,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,The Cat and the Stock-Footage CEO: How a Digital Trail Helped Unmask an Iranian Money Machine,https://www.occrp.org/en/investigation/the-cat-and-the-stock-footage-ceo-how-a-digital-trail-helped-unmask-an-iranian-money-machine,,0,D,BRUIT,False,Faible priorité,iranian,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Co-Founders of a Lithuanian Crypto Coin Scooped up Luxury Property While Investors Were Left in the Lurch,https://www.occrp.org/en/investigation/co-founders-of-a-lithuanian-crypto-coin-scooped-up-luxury-property-while-investors-were-left-in-the-lurch,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,'There Will Be No Trace': Russian Payment Agents Tout Sanction-Busting Services on Telegram,https://www.occrp.org/en/investigation/there-will-be-no-trace-russias-sanctions-busting-middlemen-tout-services-on-telegram,,0,D,BRUIT,False,Faible priorité,russian,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"Servers in Moldova Hosted Darknet Crime Market, Authorities Say",https://www.occrp.org/en/news/servers-moldova-darknet-crime-market,,0,D,BRUIT,False,Faible priorité,authorities,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"Bankera Revelations Lead to Raids, Court Fight",https://www.occrp.org/en/news/bankera-revelations-lead-to-raids-court-fight,,0,D,BRUIT,False,Faible priorité,court,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"UK Jails Crypto Fraud Masters After Record 60,000-Bitcoin Seizure",https://www.occrp.org/en/news/uk-jails-crypto-fraud-masters-after-record-60000-bitcoin-seizure,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,United Kingdom,https://www.occrp.org/en/regions/europe/united-kingdom,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"Europe-Wide Crackdown Targets Crypto Fraud, 600M Euros Stolen",https://www.occrp.org/en/news/europe-wide-crackdown-targets-crypto-fraud-600m-euros-stolen,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,EXCLUSIVE: Defendant in Record UK Crypto Seizure Case Bought Dubai Properties,https://www.occrp.org/en/news/exclusive-man-convicted-in-record-uk-crypto-seizure-case-bought-dubai-properties,,0,D,BRUIT,False,Faible priorité,case,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,United Arab Emirates,https://www.occrp.org/en/regions/middle-east/united-arab-emirates,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Explore this project,https://www.occrp.org/en/project/bad-practice,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"System Failure: How Banned Doctors Move Across Europe, Leaving Patients Vulnerable",https://www.occrp.org/en/project/bad-practice/system-failure-banned-doctors-can-easily-move-across-europe-leaving-patients-vulnerable,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,'Bad Practice': How We Built a Database of Delicensed Doctors,https://www.occrp.org/en/project/bad-practice/bad-practice-how-we-built-a-database-of-delicensed-doctors,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Everything You Need to Know About the 'Bad Practice' Investigation,https://www.occrp.org/en/project/bad-practice/everything-you-need-to-know-about-the-bad-practice-investigation,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,See all our projects,https://www.occrp.org/en/projects,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,The Worldclear Files,https://www.occrp.org/en/project/the-worldclear-files,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"Podcast: White Collars, Dirty Hands",https://www.occrp.org/en/project/white-collars-dirty-hands,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Dear Compatriots,https://www.occrp.org/en/project/dear-compatriots,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,The Steward Files,https://www.occrp.org/en/project/the-steward-files,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Know Your Host: Why It Matters That Azerbaijan Is Hosting the COP29 Climate Summit,https://www.occrp.org/en/project/know-your-host,,0,D,BRUIT,False,Faible priorité,azerbaijan; summit,Caucase: azerbaijan; Caucase uniquement; plafond V8: aucun événement HR principal dans titre/résumé,3,0,0,0,0,0,0
,OCCRP,The Crime Messenger: How Sky ECC Phones Became a Tool of the Criminal Trade,https://www.occrp.org/en/project/the-crime-messenger,,0,D,BRUIT,False,Économie / géopolitique ordinaire,trade,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,The Steinmetz Scandals,https://www.occrp.org/en/project/the-steinmetz-scandals,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Dubai Unlocked,https://www.occrp.org/en/project/dubai-unlocked,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Cyprus Confidential,https://www.occrp.org/en/project/cyprus-confidential,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,GOT A TIP? Share stories with OCCRP securely and confidentially .,https://www.occrp.org/en/become-a-whistleblower,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Arms Trafficking,https://www.occrp.org/en/organized-crime/arms-trafficking,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Human Trafficking,https://www.occrp.org/en/organized-crime/human-trafficking,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,The Mafia,https://www.occrp.org/en/organized-crime/the-mafia,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Transnational Criminal Groups,https://www.occrp.org/en/organized-crime/transnational-criminal-groups,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Art Trafficking,https://www.occrp.org/en/organized-crime/art-trafficking,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Public Procurement,https://www.occrp.org/en/corruption/public-procurement,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Politically Exposed Persons,https://www.occrp.org/en/corruption/politically-exposed-persons,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Conflicts of Interest,https://www.occrp.org/en/corruption/conflicts-of-interest,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Private Sector Influence,https://www.occrp.org/en/power-and-influence/private-sector-influence,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Foreign Influence,https://www.occrp.org/en/power-and-influence/foreign-influence,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Abuse of Power,https://www.occrp.org/en/power-and-influence/abuse-of-power,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Regulatory Failure,https://www.occrp.org/en/power-and-influence/regulatory-failure,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Repressive Regimes,https://www.occrp.org/en/power-and-influence/repressive-regimes,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Shell Companies,https://www.occrp.org/en/money-laundering/shell-companies,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Trade-Based Money Laundering,https://www.occrp.org/en/money-laundering/trade-based-money-laundering,,0,D,BRUIT,False,Économie / géopolitique ordinaire,trade,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,Real Estate,https://www.occrp.org/en/money-laundering/real-estate,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Online Gambling,https://www.occrp.org/en/money-laundering/online-gambling,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Art and Luxury Assets,https://www.occrp.org/en/money-laundering/art-and-luxury-assets,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,"Oil, Gas, and Mining",https://www.occrp.org/en/environment/oil-gas-and-mining,,0,D,BRUIT,False,Économie / géopolitique ordinaire,gas; oil,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,OCCRP,Wildlife Crime,https://www.occrp.org/en/environment/wildlife-crime,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
