date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2026-07-21T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,JOINT STATEMENT: 50+ UYGHUR GROUPS CALL FOR THE REPEAL OF THE ETHNIC UNITY LAW,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRUFSQ2xDczVuYy1IbEhMNmY2UVVOcWRLWGJhdG9tSnIzSURiZ09MMGtUejhOUXJSRDJCSm92UTFaYnBmMWZOcXJxZXNteFVtRzFKZmlOb0RwZzBhSDB6dE9paWo3REROSENaRTJBNll2OVZRR1BtZV9UM1FBajMzbXg3UnZnZjUxZlU2S1V6ajZZYy1BMFcwMFdET010OU0yOXdxaUdzNEk5RlE0MXhnWg?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,xinjiang,sujet_principal,minorite_ethnique,aucun,False,evenement_date,55,False,True,pertinent
2026-07-20T08:12:47+00:00,Kabar,Médias officiels (contrepoint),"Kyrgyzstan, Kazakhstan to strengthen strategic partnership 20 July 2026 1650",https://en.kabar.kg/news/kyrgyzstan-kazakhstan-to-strengthen-strategic-partnership/,,27,E,FAIBLE,False,Géopolitique majeure,kazakhstan; kyrgyzstan; kyrgyz; bishkek; strategic partnership,"Asie centrale: kazakhstan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: sujet non-HR",15,0,0,0,5,7,"kazakhstan, kirghizistan",sujet_principal,aucun,aucun,False,evenement_date,56,True,True,pertinent
2026-07-20T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Flash floods kill at least 20 in Afghanistan and leave more than 100 missing,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYk9mYW52Q1UzdW9FS0ZjVS1KYkVrQk1zemZkNWM2T2szOGU2RGVueHNjMzhSWnVEWW55Vk9CMkRrNjJNR1ZTQUVmeW84a0paM3Y3c2kzbmFrU3hiMUQyaVVlU1BHS2hyeUVmT3JhVHFVYWhKUmZsYjhVSVNqMFBRRWFra3hxTXA3S3owQU5xNXg3UnZMQzdhcVNRYUtFV0hOZnpFSDJIeHdYck1GLVE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,afghanistan,porte régionale: aucun ancrage régional,0,0,0,0,5,7,afghanistan,sujet_principal,aucun,aucun,False,evenement_date,56,False,True,pertinent
2026-07-20T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Joint Submission to the United Nations Committee on the Rights of the Child (CRC),https://news.google.com/rss/articles/CBMitAFBVV95cUxNQTNmQUxkcEFqbWVVN2RqLVdycVM5SlozVXItdWx2dDE2Mmg1TGp0YjNzeHRqN2RxZ05tUTFTU0dUTG5tZFU1VmpGNnp3OWlIc0d4cndOMnBGalpfVU9KNUV2a2ZhZnE5Z0xsTUJtWi00LXVJWFRjV28xRENxblM4eE56SUxQQnhYbE5lbS0wMVpjQVlMc0NFWDB0OTVkSHd4RnhnMHZrUE1RbW9RUnU2a2haVzk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,56,False,True,pertinent
2026-07-17T09:17:46+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Master of Arts in International Security Studies,https://news.google.com/rss/articles/CBMijwFBVV95cUxOejdHS2RqWmFGYUZsamdhSHF1TmRDMld6a2dnN0g0bUhXcW1TZnRZSzlWSHVFcUM0RnJkQ0k5UmZPRklWVGdNbXRFSUVkV1hGejJraVhwYVMtcDBSUHBjb0tJRlExYlhRbzRoZFh1UWttNWs0NEZsM2tUcjUtclFFQmdGdC02M0hvTkZaaWtIRQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,59,False,True,pertinent
2026-07-17T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman visits Kyrgyzstan,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yQW15cEtnUHNFYU9kdGtMc2JmYVg2Q3VkWGpIQUE1bWpFeTlFZHFOc183ZU5jcUctX2NxTlRIMVR4Y3JjZzBnMWUtdnYzU0pMdHYwWm8xckFRVUE?oc=5,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,evenement_date,59,False,True,pertinent
2026-07-16T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Chinese police arrest Uyghur sisters and mother in Urumqi for sending goods to Turkey,https://news.google.com/rss/articles/CBMipwFBVV95cUxPT2NoZ0dDLVZ5ZnczdTVtSGN3V3N0LU5pdFhmTEladGNTcGlVNkc3b2loVk8xNWhqcVY2cHFIalFfdkJMazVLZ1NtSExvTnVnMDNzMTJtRE1LZU1kTW9Fa3djNU9PQnJxQkNQOWNvTXVRWjd5Q3ByREMxbGdfRl9VRERJcEluRDhWQ2NpSFpENnpwRldsWFNFX3cyYmVDandDS3dwa24xbw?oc=5,,7,E,BRUIT,False,Faible priorité,uyghur; urumqi; arrest; police,"Ouïghours: uyghur, urumqi; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,"xinjiang, turquie",sujet_principal,minorite_ethnique,detention,False,evenement_date,60,False,True,pertinent
2026-07-14T10:12:28+00:00,Kabar,Médias officiels (contrepoint),"Kyrgyzstan, Azerbaijan to strengthen interparliamentary ties 14 July 2026 1454",https://en.kabar.kg/news/kyrgyzstan-azerbaijan-to-strengthen-interparliamentary-ties/,,15,E,BRUIT,False,Faible priorité,kyrgyzstan; azerbaijan; bishkek,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"kirghizistan, azerbaidjan",sujet_principal,aucun,aucun,False,evenement_date,62,True,True,pertinent
2026-07-14T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,US-Russian crew arrives at the International Space Station for 8-month mission,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT2VYRThvemphNGNTU3RCaFItVGVnQUtIVnQ1WmFBeTI0YW5iOVkzNTVERnhYanphV19QUUhVQ2xXSkRSRkVvbDRKX3hMd2Y3QlQxSms2ZlVUZWVzaEJ6WS1vX0hHU1ltcmZKRG5DZklmcWNjME9xSEhnWTRNMXNhNHdsTndjSlBBZHNqZTFvbllWcWRPZFo1dGhMbkdpZjl1WC1rS1pR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,62,False,True,pertinent
2026-07-14T07:00:00+00:00,OHCHR,Droits humains & presse,Protection of Civilians in Armed Conflict — June 2026,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQk9pTzBaeHpqTzlDVkVFRjRhYzR3YUdUQXJNeE5vRlZOaEE1VHVaMWczdzNndlRSbE5LZmRLSWduc2pwN21IeGg3aWFBa2habmVIdGZ1T3M2Ul9iT0Y4OFlTT3M2Z0JrbUhHVEdCZkxDQWg4MFlIY1kxVTZOY1ZZb2lEWmhudFk?oc=5,,12,E,BRUIT,False,Géopolitique majeure,armed conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,citoyen_ordinaire,aucun,False,evenement_date,62,False,True,pertinent
2026-07-14T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman meets Solomon Islands FM,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5SdW1EVGVvSGhpLUw2cmQwYmNkejZMZHU4d3JjZlRpazlCRXdoSWtPVDdjUWJRRnE2aGRPdEJQSlNvSmUyQnI5T0NVamp6eW9LZ0dYUnBXSE1EZnM?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,salomon_iles,sujet_principal,aucun,aucun,False,evenement_date,62,False,True,pertinent
2026-07-08T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Géorgie : De nouvelles lois portent un coup dévastateur aux organisations civiques indépendantes,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNY0hHdTVNTnFaT2xlajFiT0tyOXB5TmRPYk1zX1hIa3l3UnUzbF9tYmdacTJVdFoxakRiUmlnbm53dnhEd1hacWNwQ0l4QllIMGJJWTFkWDYzY3RJajZ1a2Q5M1I0akRRZHhiMEhFOXlfZmxpeWJDcXNqVUZqQkJiUFl1S20wQ3hnQnFlVGRFYmpUZnM0azdfWFN5U0NWbmQ2UDRfcWtlOGR3akt1WFg0d2dvVlBjQzF1WWpn?oc=5,,12,E,BRUIT,False,Faible priorité,géorgie,Caucase: géorgie; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,georgie,sujet_principal,aucun,aucun,False,evenement_date,68,True,True,pertinent
2026-07-07T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Kazakhstan’s top court rules that President Tokayev can seek another term,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQXy1famRDUjQxWERaQ2FlWkNUaVp2ZlUtZkJKb3hJZzM3NHZJTzgwZzNnaDNORk4zSDNyci1RTktoLUpqOHhFUHNLU2swTDB1UkhUT2c5ZDNCd3Z1Y0paV3lyTVlvZ05QaWFCcmpfS0RsVnYtQWl3YW9nYmFXOW1pZTMtMXprWks1T1lkdTlvTmRrX3lCbEdvekZlTWUyYlRFUjV1RXpqbW82R2hoQ1NFbmJ2NGFjN2dE?oc=5,,14,E,BRUIT,False,Politique intérieure,kazakhstan; court; president,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,kazakhstan,sujet_principal,aucun,aucun,False,evenement_date,69,False,True,pertinent
2026-07-07T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA spokesperson: China's emergency humanitarian quake relief supplies arrive in Venezuela,https://news.google.com/rss/articles/CBMiW0FVX3lxTE05djE0Zy02dk1rTFFSaTNaeGN0WUhJNFlsV21Ja1M3LVZPMWFDNWE3ZXFaSHFrbzR0dW9jT0hnYmRMS1g0WXFNSzdLUGdhTFZEbWtIMF9mamxZY2c?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,"chine, venezuela_republique_bolivarienne_du",sujet_principal,aucun,aucun,False,evenement_date,69,False,True,pertinent
2026-07-06T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA spokesperson: China dispatches first shipment of additional emergency humanitarian quake relief assistance to Venezuela,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1rMjhIWm52MDFxa2ZKZ05pcEF2T28xczNldDNOdFRRM0xMbE11T1JnMmlxdjFMN0g1WFVGcVZJRG1NdVRiOUdmUFlKSjd3SktCbTdqajJWZ24tX2s?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,"chine, venezuela_republique_bolivarienne_du",sujet_principal,aucun,aucun,False,evenement_date,70,False,True,pertinent
2026-07-03T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: WUC COMMEMORATES 17th ANNIVERSARY OF THE URUMCHI MASSACRE,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObnNOeG5nMlpRLWdFRFVYaTZfQXBQX2xQbWY5RW1nWEUtTEVncnYydGdSUi1ITzBpdm1KY3NLVU1Pd1dkNEFpc3Y4T2p1ZUpxa1EzM0c5alEyWkpqbjhXT2xlX1Z2UDJfcDBxSUJ0dE40bnFJV2JGWXVqaTFQTURzZHNvVVgyOTdWRzh6UFVGMGxwRU5yMTEtRTI2V3BYbjMyM0xvQ0dZeVhOdw?oc=5,,0,E,BRUIT,False,Histoire / culture / contexte,anniversary,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,73,False,True,pertinent
2026-07-02T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Le retrait de trois pays du Sahel de la CPI trahit les victimes,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMTRESENlRmRUdFBQbDFoUGZuZTI3aDlDLTRRQTFLNml3V2ZVdHJOb2RQc0VZNV8zTzlZaWpETmFhY29fRjVKdTRKQ2tTQjZtWWtvaW1xRzJtOWJJTDBEOV9pYUJSQU9haWVwbVV0a09JVkd3MWlIZkJCN3ZsZDhyNUU4OVpCd1MzWGUtVGtmSmdSVFktM1BueUZaUnRyQ3ZTWmxRZg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,74,True,True,pertinent
2026-07-02T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press Release: The World Uyghur Congress Joins Global Day of Action to Protest the Ethnic Unity Law,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbXJsNWw4SURuSjRFQ09WaV9fUmUzWUxWRnVOS3VlWFlFNl9MZjFOZ0V3cTktMjRFdkVWbE5KaVYyT19uaklrdTd2ci1OMmd1dnJSc3JoYm84QXZ3ZER2VmJpcUVfd2tPRHZLNDJfd0pWYWFmVGZBem5ibTV0SnprRFgzQnBUUmpoUzBBVVBTNU1FeXNrTUZZZnh2ak9hbTJLdTJuMFV6czlxV19Nempic1prTUJmOHZjWnBqMUFXNjVKRXUtNGtITHZVODZKdw?oc=5,,14,E,BRUIT,False,Politique intérieure,uyghur; protest,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,xinjiang,sujet_principal,minorite_ethnique,aucun,False,evenement_date,74,False,True,pertinent
2026-07-01T21:26:09.215000+00:00,Vedomosti,Médias officiels (contrepoint),Коррекция взвинтила потенциал компаний нефтегазового сектора,https://www.vedomosti.ru/investments/articles/2026/07/02/1210494-korrektsiya-vzvintila-potentsial-kompanii-neftegazovogo-sektora,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,75,False,True,pertinent
2026-07-01T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman meets Cambodian deputy PM,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ZSE1ZRXpXek9GbUdJbEN6aTJlaVNBQTdPbUdVcjlwQkthZ1FLTVNpQW9qcTdhMW9rSjFpVl9hRWJFTGR1Q3BzckNPV0htSWxSY1Z5eXJYcENvbG8?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,75,False,True,pertinent
2026-07-01T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA holds Q2 2026 press conference (full text),https://news.google.com/rss/articles/CBMiW0FVX3lxTE1adDdTS3VZOTZDVVpiOUhDRloxRktIcF85SHVSY2hybUFEdTJhNmRFZEM3VnBSbUo0NkEwWW9JUzM1OHJvaGViOHlJUUpoVzR6QVd3T0pzdlBzY3c?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,,absent,aucun,aucun,False,evenement_date,75,False,True,pertinent
2026-06-30T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA spokesperson: China to provide more emergency humanitarian quake relief assistance to Venezuela,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VdGhOcU1DS1NibnBWNVVXclV2Um1VYkxfdEdON2NTTDRjZFlienY2VVJLWHoyNmRPU0EyWmxHbGhHYW1EQzBlLXRoQTZhaUtJWTVITW1hY21pQms?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,"chine, venezuela_republique_bolivarienne_du",sujet_principal,aucun,aucun,False,evenement_date,76,False,True,pertinent
2026-06-29T19:59:24+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA spokesperson: China to provide emergency humanitarian quake relief assistance to Venezuela,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXbGhUXy1LR0lWX3ZXdlFuaWRkZFFaVHlJWVhXTDk0T0ZWdm9LS25MRGJvMUhtYmxuZEtNUFgyVWpWSUpTSFlFb2pNNnptREtrTlVJWUZDQUJaNkU?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,"chine, venezuela_republique_bolivarienne_du",sujet_principal,aucun,aucun,False,evenement_date,77,False,True,pertinent
2026-06-29T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Four days to make victims fall in love: How global scammers use US tech to fleece people,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdGFTRm9hWk9lTkJFcWVBOHZjUnhlc081RUN5UjBaWUNfM0lTOGZTX01Wa1BtODlmSGRaX3JYX0pUQjBmVjJCdlZSeERUQ1lFa2ZLWkEzREg1VERpOFhTZ0JoUmd1SkpFZW5IZGF3MXVzOFlmbEZZTXpMbXdWdnA2dFNkaGFIdVVmak9QUVVxZ3FxSlFRYlBWajVZRWFLSWgzTFBjMU5KUHA1Zm5I?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,77,False,True,pertinent
2026-06-28T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,One Extraordinary Photo: Congo players and staff gather in prayer after a win,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkRNRmduS0dRNF94cFNZX0ZZeHRnNjdjUE1oYmdaRGtMeUhLOFdtWEVrMDFqSnZIX2dNcWpGdElxMzk1clpRX0NsWktMWVJxaV9kUEV2MXFpQmlBNnVOSU1RbkF0UWptV2JsN3RyYmFzUG1hMi1Bd2dHUE9mSko1RnppWHA3cjQ?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,republique_du_congo,sujet_principal,aucun,aucun,False,evenement_date,78,False,True,pertinent
2026-06-28T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Mali : De graves abus commis dans un contexte de reprise des combats,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRmhoMG5qZ0NDTEVPUVpXQjRxRFBHbno5LTRNaFdhaTVNR3g0VlFhZUh4N1E1Zmt4WHRwMG55WG95X1JzQXhLdlB1blE3X3RSYWxGdlBTMENiM2dNdks3Y1RNQU5tZGVxdXpLQ1Z3a1ZSZzZhbDNtNkd6aTBfZzYyalhoWFpNSzJheTAzeEVkYWJ2NXhJWlVKTUVxdmNEazkzVE41Z0x1Q0E?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,78,True,True,pertinent
2026-06-27T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Congo rallies to a 3-1 win against Uzbekistan to seal place in the World Cup knockouts,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQ0FMaG05T20wblR0Q2oxQ1BVTWV6R2E5N0dCNEQ0REI5VXZhX2tPZ3dOMGpoSzFFTVhBU0dpQUNZNGExOXpfeWZqNURTR3dPUkxOQjhnMldaRjlPbmR2dk43THp0RmRoeEpzNEE3bmVuUmMyR1p2OHdCOFFGaWdFN2EzaC05ejRyX19PaFc5aGpOdjc3QmRB?oc=5,,19,E,BRUIT,False,Politique intérieure,uzbekistan; rallies,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,5,0,0,2,0,"ouzbekistan, republique_du_congo",sujet_principal,aucun,aucun,False,evenement_date,79,False,True,pertinent
2026-06-27T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Congo, Algeria become 8th and 9th African teams to make the World Cup round of 32",https://news.google.com/rss/articles/CBMiigFBVV95cUxNaVhRbXRtYjhDTEJZaWdqWERkellMV182bFNXMXN2Y0lyMzQ0WXNFdjJnR0gtOHJiNjlnRTI1SFh0NlUtMlI4TS1lN3FFUHpVc1ZlWDJ5ZlR1QUhoeHV2T3dBZ2xlblRCc3ptSTVNSk5SSnJOUllOOFhJVEcyVFFrN1FVcWx4cG5UNFE?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,"algerie, republique_du_congo",sujet_principal,aucun,aucun,False,evenement_date,79,False,True,pertinent
2026-06-27T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Final day of group play at the World Cup sets the field for the round of 32, in photos",https://news.google.com/rss/articles/CBMipwFBVV95cUxNVFgwWkk4NTRpVmNXRlBqVHpCUlFLcFdsODI4UEVER2JIVUs5UGhZcHdKRDNmUDNsdXN3Z1VQWWFXNHhoT1ZPNm1iSTJDdUZRVzM4SEtQUklfSjB4cS1aeVRNSUdZZWRyT292eXdUS2d6M29kLS00djdYc2tleFc3RWZKX3ZoSjdlTnBMT0hGRXRfQ2phdk1BYWhKblkwb19qNlp6ZTlFcw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,79,False,True,pertinent
2026-06-26T07:00:00+00:00,Regnum,Médias officiels (contrepoint),Россия приостановила импорт всей рыбной продукции из Армении,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1FOGg2YUZzcWV2WFBuX2dFX3VBTFhqbzA2MlNKOXZPd2JqcDZJTmYwY252b05QaEFic3dwTWN2Rjg3bzhoaFFlam1B?oc=5,,24,E,FAIBLE,False,Géopolitique majeure,армения; россия,Caucase: армения; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,"armenie, russie",sujet_principal,aucun,aucun,False,evenement_date,80,False,True,pertinent
2026-06-25T15:57:28+00:00,AP News — Uzbekistan,Médias indépendants,Portuguese fans celebrate in Lisbon after watching World Cup win against Uzbekistan,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLVB5dmlIbmdzNGcxTXM3SkliRnhmRUhRcVVRNF9STVZrczhSczRzOXZVZWFzWjFLb0c0NGdaNDduNkhmRk1YaEZwMXVURmwyV285ZUtzeDBJeHhORU00U2psWVhOS2k2WjJhQ2N3R1RZMnlQWGxTakNvN2I2QkdiUlY2NG9aUXROeTZULVoyU3hyWllNazhOX29EWEdmN3VmcjRvazlhUUk3aTcxYWFYOFFnbTRNbVBuQmR2T3ZTMWIxbV9rNUNUMHRONkJOSFJEelRmRC0xSUw?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,evenement_date,81,False,True,pertinent
2026-06-24T07:00:00+00:00,Regnum,Médias officiels (contrepoint),Трамп выступил против участия мужчин в женских соревнованиях,https://news.google.com/rss/articles/CBMiSkFVX3lxTFB5WDc2TWtUWUFZcGlYZGdLVnhMWHh1V0JqaG5TZXF1RFFYTlkzZUZ5NzNKVXQyRUdBQWp0dGY4MlNpdnBBbVQyd05n?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,82,False,True,pertinent
2026-06-23T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Cristiano Ronaldo roars back with 2 goals as Portugal beats Uzbekistan 5-0 at the World Cup,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUWdHRFlrbnpnQ1laN1VKQXV5b3lpWDNZY0JDS0FHLXAtenBzU1hyZmxCNmpLMEpDbnNSVzd1aF94VlRVTmVKRnNKR1ludl9ZSWZhMDV3LUNqZVltcmpwWlFCd3dBVll1T1hjQW1mU1hjeGFJaHp0RnVDbGRKYWlDcXpYZ1ZsNVlNQUUtTVljOWpVSFc2cVJYa0EtYmMzWWxCTkFVZ3pB?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,"ouzbekistan, portugal",sujet_principal,aucun,aucun,False,evenement_date,83,False,True,pertinent
2026-06-23T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Ronaldo becomes first player to score in six World Cups with two goals against Uzbekistan,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPU1BHVHNxSkUtdElIem5na0NPRlVIcUNILXd3ZWs3alRTMDlvTmh2Tml1dFJIU1RETHJ5OTVpYjZaX2dualhrRXlieTlSRnZYbUtybW9GbG90WXZndXVIMnk1T1hsVUVNLUFkTkNlak5JTVZpSThIUGZKSFE5aGw3Y01qWHN2WGZwUC1R?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,evenement_date,83,False,True,pertinent
2026-06-23T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Portugal's Cristiano Ronaldo makes history on Day 13 of World Cup, and other highlights in photos",https://news.google.com/rss/articles/CBMimwFBVV95cUxQcExYR3dXODBHVU1XMFhGLVpIVnJmakFoZ2dYZ01uWjQzNjN0WHlYNzZOaG90aUlveG1rMG9HUjJxdzhDRjRVMkJXTlFPbFVOZE1TMkU4dHZFX0d2STFkTTFoenI0Wk1IcDV2a2c1WVpFOW1wcnJIRlhPMUMxVnJLZ1JCLTFoWkVFMzBHaEJnT0s1V0pHRHJabGwwTQ?oc=5,,0,E,BRUIT,False,Histoire / culture / contexte,history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,portugal,sujet_principal,aucun,aucun,False,evenement_date,83,False,True,pertinent
2026-06-23T07:00:00+00:00,OHCHR,Droits humains & presse,Israel continues to commit genocide and other atrocity crimes by deliberately targeting Palestinian children,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWGJpM3d3LW9HRlNDRTdzQmhOd054YVYxVTVEUWtXNjB0V1BSS2p6dkJveldQYktfYmRIanR4dFhMR3cxT2tzcDVrU2pUSnljV0NhcVNqUFU0UUpMU0hETWlpWVdiNmJ1bHRhSXdLeFcxeV9XWS1iSU9rUU5pMDdqVWJONFAtNXlfQWVIdldUYlFCUW9lLVhJZzZCWnhUaGJfWXRkd2x3MVNNSUZWTWF5RDI1dGxLRWN1Z2gw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,israel,sujet_principal,aucun,aucun,False,evenement_date,83,False,True,pertinent
2026-06-23T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,New Report — Truth Beneath Silence : Russia's Weaponisation of Sexual Violence against Men in Ukraine,https://news.google.com/rss/articles/CBMibkFVX3lxTE03SDE4QWdydUtHSFJrNnVRSmU0Ti12VUU5Yi1fU2ZrSDUtTmR5VmxlNG1Fb2ZsOG5HQnF0Q01MdGg3LW1fM2I3RFFLaDQ2VFR0eExuSHM5ekZIUUNsdHpGMU95OGY0WmEzTlI4M01n?oc=5,,20,E,FAIBLE,False,Droits spécifiques,sexual violence; russia; ukraine,porte régionale: aucun ancrage régional,0,0,0,8,5,7,"russie, ukraine",sujet_principal,aucun,violence_physique,False,evenement_date,83,False,True,pertinent
