date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kaktus Media,Médias indépendants,Церемонию открытия ВИК готовила международная команда. Имена и что о них известно,https://kaktus.media/doc/552420_ceremoniu_otkrytiia_vik_gotovila_mejdynarodnaia_komanda._imena_i_chto_o_nih_izvestno.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Блогеры со всего мира находятся в Кырчыне и делятся своими эмоциями от ВИК (видео),https://kaktus.media/doc/552695_blogery_so_vsego_mira_nahodiatsia_v_kyrchyne_i_deliatsia_svoimi_emociiami_ot_vik_video.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Прогноз погоды в Бишкеке и по Кыргызстану на неделю,https://kaktus.media/doc/552963_prognoz_pogody_v_bishkeke_i_po_kyrgyzstany_na_nedelu.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,10 сентября в части Бишкека отключат свет (список улиц),https://kaktus.media/doc/552970_10_sentiabria_v_chasti_bishkeka_otkluchat_svet_spisok_ylic.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В части Бишкека три дня не будет газа,https://kaktus.media/doc/552938_v_chasti_bishkeka_tri_dnia_ne_bydet_gaza.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,С 8 сентября закрывают на ремонт одну из дорог на юго-востоке Бишкека (участок),https://kaktus.media/doc/552848_s_8_sentiabria_zakryvaut_na_remont_odny_iz_dorog_na_ugo_vostoke_bishkeka_ychastok.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Курс валют в коммерческих банках 9 сентября: что подорожало?,https://kaktus.media/doc/552949_kyrs_valut_v_kommercheskih_bankah_9_sentiabria:_chto_podorojalo.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Заморозки. Прогноз погоды на сентябрь-2026 по Кыргызстану 🍁,https://kaktus.media/doc/551520_zamorozki._prognoz_pogody_na_sentiabr_2026_po_kyrgyzstany_.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,+37 🌞 и -3 🌧️ Температурные рекорды сентября в Бишкеке (графики),https://kaktus.media/doc/551497_37_i_3_temperatyrnye_rekordy_sentiabria_v_bishkeke_grafiki.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Прогноз магнитных бурь на сентябрь 2026 года (график),https://kaktus.media/doc/552500_prognoz_magnitnyh_byr_na_sentiabr_2026_goda_grafik.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В Британии незрячий проехал за рулем 240 км. Его приговорили за вождение в нетрезвом виде,https://kaktus.media/doc/552978_v_britanii_nezriachiy_proehal_za_rylem_240_km._ego_prigovorili_za_vojdenie_v_netrezvom_vide.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Школы становятся опаснее. Число нападений на образование в мире выросло на 40%,https://kaktus.media/doc/552976_shkoly_stanoviatsia_opasnee._chislo_napadeniy_na_obrazovanie_v_mire_vyroslo_na_40.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Отдых в Нячанге: отели, экскурсии, рекомендации",https://kaktus.media/doc/536005_otdyh_v_niachange:_oteli_ekskyrsii_rekomendacii.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Отдых в Гоа: гид для кыргызстанцев о главном туристическом месте Индии,https://kaktus.media/doc/535813_otdyh_v_goa:_gid_dlia_kyrgyzstancev_o_glavnom_tyristicheskom_meste_indii.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Бангкок + Паттайя: как выбрать отель, район и что посмотреть",https://kaktus.media/doc/534245_bangkok_pattayia:_kak_vybrat_otel_rayon_i_chto_posmotret.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Отдых на Шри-Ланке: главный гид для кыргызстанцев,https://kaktus.media/doc/534277_otdyh_na_shri_lanke:_glavnyy_gid_dlia_kyrgyzstancev.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В Бишкеке пройдет Кыргызско-китайская товарная выставка,https://kaktus.media/doc/552833_v_bishkeke_proydet_kyrgyzsko_kitayskaia_tovarnaia_vystavka.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Русский театр драмы представил репертуар на сентябрь,https://kaktus.media/doc/551207_rysskiy_teatr_dramy_predstavil_repertyar_na_sentiabr.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В Бишкеке впервые состоится турнир FIGHT NIGHTS,https://kaktus.media/doc/552540_v_bishkeke_vpervye_sostoitsia_tyrnir_fight_nights.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В Бишкеке пройдет Международный театральный фестиваль малых форм IMPULSE. Программа,https://kaktus.media/doc/552881_v_bishkeke_proydet_mejdynarodnyy_teatralnyy_festival_malyh_form_impulse._programma.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Международный профессиональный бокс в Оше. Почетный гость вечера - легендарный Рой Джонс,https://kaktus.media/doc/552885_mejdynarodnyy_professionalnyy_boks_v_oshe._pochetnyy_gost_vechera_legendarnyy_roy_djons.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"В Бишкеке пройдет инклюзивный показ ""Мода для всех!""",https://kaktus.media/doc/552945_v_bishkeke_proydet_inkluzivnyy_pokaz_moda_dlia_vseh.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Фестиваль документального кино UmutDoc посвятят Альгимантасу Видугирису. Афиша мероприятий,https://kaktus.media/doc/551789_festival_dokymentalnogo_kino_umutdoc_posviatiat_algimantasy_vidygirisy._afisha_meropriiatiy.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Виталий Манский: Фильмы Видугириса - это школа профессии и человеческого осмысления жизни,https://kaktus.media/doc/552625_vitaliy_manskiy:_filmy_vidygirisa_eto_shkola_professii_i_chelovecheskogo_osmysleniia_jizni.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"""Курак"": как лоскутное одеяло станет языком II Международного фестиваля UmutDoc в Бишкеке",https://kaktus.media/doc/552642_kyrak:_kak_loskytnoe_odeialo_stanet_iazykom_ii_mejdynarodnogo_festivalia_umutdoc_v_bishkeke.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Член Британской академии Катриона Келли: С удивлением открыла для себя ""кыргызское чудо""",https://kaktus.media/doc/552465_chlen_britanskoy_akademii_katriona_kelli:_s_ydivleniem_otkryla_dlia_sebia_kyrgyzskoe_chydo.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"UmutDoc. Султан Усувалиев о том, зачем документальное кино выделили в отдельный форум",https://kaktus.media/doc/551993_umutdoc._syltan_ysyvaliev_o_tom_zachem_dokymentalnoe_kino_vydelili_v_otdelnyy_forym.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Хасан Кыдыралиев: Альгимантас Видугирис видел кино иначе,https://kaktus.media/doc/552904_hasan_kydyraliev:_algimantas_vidygiris_videl_kino_inache.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Учреждена международная кинематографическая премия Algimantas Vidugiris Award,https://kaktus.media/doc/551690_ychrejdena_mejdynarodnaia_kinematograficheskaia_premiia_algimantas_vidugiris_award.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Публичная оферта. ОсОО «Медиа Тренд»,https://data.kaktus.media/file/Публичная_оферта_ОсОО_Медиа_Тренд.docx?2024-07-11=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Zimbabwean delegation learns about history and culture of Kyrgyz people 9 September 2026 11,https://en.kabar.kg/news/zimbabwean-delegation-learns-about-history-and-culture-of-kyrgyz-people/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyz; delegation; history; culture,Asie centrale: kyrgyz; géopolitique / économie ordinaire; histoire / culture; plafond V9: sujet non-HR,12,0,0,0,0,2,0
,Kabar,Médias officiels (contrepoint),35th anniversary of Kyrgyzstan's independence: Talas to open large scale facilities 20 August 2026 167,https://en.kabar.kg/news/35th-anniversary-of-kyrgyzstans-independence-talas-to-open-large-scale-facilities/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; anniversary,Asie centrale: kyrgyzstan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,Special Projects,https://asiaplus.news/en/special-projects/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,Azamat Sultanov and his plan to change the lives of thousands of people in Africa,https://asiaplus.news/en/2026/09/10/azamat-sultanov-and-his-plan-to-change-the-lives-of-thousands-of-people-in-africa/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,ALL NEWS,https://asiaplus.news/en/all-news/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,"Barqi Tojik turns profitable, but debts remain",https://asiaplus.news/en/2026/09/10/barqi-tojik-turns-profitable-but-debts-remain/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,"Asia-Plus expands its programming into new languages, formats and audience: five years of change",https://asiaplus.news/en/2026/09/10/asia-plus-expands-language-formats-and-audience-5-years-of-change/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,BorEx: document delivery to Europe in a short time at special rates,https://asiaplus.news/en/2026/06/04/borex-document-delivery-to-europe-in-a-short-time-at-special-rates/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Қазияи ""Крокус""",https://www.ozodi.org/z/23154,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Осиёи Марказӣ,https://www.ozodi.org/z/3537,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Меҳмони Озодӣ,https://www.ozodi.org/z/17632,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Озодӣ Онлайн,https://www.ozodi.org/z/21718,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Гузоришҳои радиоӣ,https://www.ozodi.org/z/17274,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Китобҳои Озодӣ,https://www.ozodi.org/z/23080,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Ҳамаи сомонаҳои RFE/RL,https://www.ozodi.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дар Тоҷикистон дарду ранҷҳоро ба ҳайси силоҳ истифода мекунанд?,https://www.ozodi.org/a/dar-tojikiston-dardu-ranjhoro-ba-haysi-siloh-istifoda-mekunand/33851770.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/33851704.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Трамп: Фикр мекунам ҷанги Эрон пас аз интихоботи миёндавраӣ поён ёбад,https://www.ozodi.org/a/tramp-fikr-mekunam-jangi-eron-favran-pas-az-intikhoboti-miyondavrai-poyon-yobad/33851460.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Ҳуши маснӯӣ ва ё ҳушвора инсониятро аз байн мебарад?,https://www.ozodi.org/a/hushi-masnui-va-yo-hushvora-insoniyatro-az-bayn-mebarad/33851075.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Рамазон Қодиров риши дарози ҷавонони чеченро танқид кардааст,https://www.ozodi.org/a/ramazon-qodirov-rishi-darozi-javononi-chechenro-tanqid-kardaast/33851037.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Гурӯҳи 24: ""Истиқлолият моли як шахс нест""",https://www.ozodi.org/a/guruhi-24-istiqloliyat-moli-yak-shakhs-nest/33850903.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850842.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Бурдҳо ва бохтҳо. Назари таҳлилгарон ба 35 соли соҳибихтиёрии Тоҷикистон,https://www.ozodi.org/a/se-nazar-az-dokhil-az-avrupo-va-az-amriko-ba-rohi-35-solai-tojikiston/33850220.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Қимати нафт дигарбора аз 100 доллар болотар рафт,https://www.ozodi.org/a/33850973.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Эмомалӣ Раҳмон: ""Рисолати таърихии мо ҳанӯз анҷом наёфтааст.""",https://www.ozodi.org/a/33850168.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Додгоҳ ҷазои Қамчибек Тошиевро сабуктар кардааст,https://www.ozodi.org/a/33851753.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Ҳаракати хокбориш ба самти Тоҷикистон ва ҳушдор аз он,https://www.ozodi.org/a/33851541.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Исроил консулгарии Бритониёро дар Байтулмуқаддас мебандад,https://www.ozodi.org/a/isroil-konsulgarii-britoniyo-dar-baytulmuqaddasro-bast/33851450.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Фавти як ҷавон дар рӯзи ҷашн дар Суғд,https://www.ozodi.org/a/33850342.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,“Қассоби Босния” ва шиори “Ба пеш!” Маросими дафни Младич баҳсбарангез шуд,https://www.ozodi.org/a/33850028.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Чаро тоҷикон барои табобат ба хориҷа мераванд?,https://www.ozodi.org/a/charo-tojikon-baroi-tabobat-ba-khorija-meravand/33849244.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Амрико соҳибкори тоҷикро аз зиндон озод кардааст,https://www.ozodi.org/a/amriko-sohibkori-tojikro-az-zindon-ozod-kardaast/33849317.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Адаш Истад. Аз фантастикаи илмӣ то дардҳои воқеияти бараҳна,https://www.ozodi.org/a/33849263.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Аз бахшҳои дигар,https://www.ozodi.org/z/23512,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Марги ""Қассоби Босния"" дар зиндон",https://www.ozodi.org/a/margi-qassobi-bosniya-dar-zindon/33842466.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Инҳо на шумора, балки инсонанд. Рӯйхати баъзе аз ҷонбохтагони саркӯб дар Эрон",https://www.ozodi.org/a/ruykhati-baze-az-qurboniyoni-sarkub-sar-eron/33670351.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Назарҳо ва боварҳо,https://www.ozodi.org/z/539,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Латифи Пидром: Манзур аз тағйир ин нест, ки ""Калашников"" бигиранд",https://www.ozodi.org/a/latifi-pidrom-manzur-az-taghyir-in-nest-ki-kalashnikov-bigirand/33831004.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"""Ғуломии созмонёфта"". Русия қоидаҳои қабули муҳоҷиронро дигар мекунад?",https://www.ozodi.org/a/ghulomii-sozmonyofta/33833551.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Нақшаи нави ислоҳот дар зиндонҳои Тоҷикистон. Чиро дигар мекунанд?,https://www.ozodi.org/a/naqshai-navi-islohot-dar-zindonhoi-tojikiston/33830970.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"""Амалиёт""-и зидди либоси “бегона” дар Панҷакент",https://www.ozodi.org/a/amaliyoti-ziddi-libosi-begona-dar-panjakent/33822520.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дар Тоҷикистон дарду ранҷҳоро ба ҳайси силоҳ истифода мекунанд?,https://www.ozodi.org/a/dar-tojikiston-dardu-ranjhoro-ba-haysi-siloh-istifoda-mekunand/33851714.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Эмомалӣ Раҳмон""як қарсаки осмонкаф"" талаб кард",https://www.ozodi.org/a/emomali-rahmon-qarsaki-osmonkaf-talab-kard/33851725.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/didor-bo-azizon-va-yak-dasta-gul-rukhshona-hakimova-dar-mahbas-33-sola-shud/33851705.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850993.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Коршиноси амрикоӣ мегӯяд, таҳрими Эрон ба кишварҳои Осиёи марказӣ таъсири манфӣ дорад",https://www.ozodi.org/a/korshinosi-amrikoi-meguyad-tahrimi-eron-ba-kishvarhoi-osiyoi-markazi-ta-siri-manfi-dorad/33850988.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"ИМА панҷ киштии нафтикаши Эронро тахриб намуд, то ҳамлаҳояшро қатъ кунад",https://www.ozodi.org/a/ima-panj-kishti-naftikashi-eronro-takhrib-kard/33850983.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Ахбори ""Озодӣ"" (09.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850975.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Тоҷикистон дар 35 сол чиро аз даст доду чӣ ба даст овард?,https://www.ozodi.org/a/tojikiston-dar-35-sol-chiro-az-dast-dodu-chi-ba-dast-ovard/33850182.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"""Қассоби Босния"" дар маросими ботантана ба хок супурда шуд",https://www.ozodi.org/a/qassobi-bosniya-dar-marosimi-botantana-ba-khok-supurda-shud/33850167.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,35 соли истиқлоли Тоҷикистон ба шумо чӣ дод?,https://www.ozodi.org/a/33850156.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Ахбори ""Озодӣ"" (08.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850153.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Хабарнигори мисрӣ Соро Халифа бо айбномаи қочоқи маводи мухаддир ба эъдом маҳкум шуд,https://www.ozodi.org/a/khabarnigori-misri-bo-aybnomai-qochoqi-mavodi-mukhaddir-ba-e-dom-mahkum-shud/33849245.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Пас аз се соли ҳабс Салимҷон Насриддинов аз зиндони амрикоӣ раҳо шуд,https://www.ozodi.org/a/pas-az-se-soli-habs-salimjon-nasriddinov-az-zindoni-amrikoi-raho-shgud/33849237.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Эмомалӣ Раҳмон дигарбора аз афсарон хост, ойинномаи низомиро риоят кунанд",https://www.ozodi.org/a/emomali-rahmon-digarbora-az-afsaron-khost-oyinnomai-nizomiro-rioyat-kunand/33849232.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Хабарнигори тоҷик мегӯяд, тоҷиконро ба зӯр ба ҷанг мебаранд",https://www.ozodi.org/a/khabarnigori-tojik-meguyad-tojikonro-ba-zur-ba-jang-mebarand/33846345.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Посухҳо ба пурсиши ""Озодӣ: ""Кор нест"", ""проблема надорем""",https://www.ozodi.org/a/kor-nest-problema-nadorem/33844859.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Идомаи баҳси молики ""Ҷумъабозор"" ва ширкати сохтмонии ""Асри мо""",https://www.ozodi.org/a/idomai-bahsi-moliki-jum-abozor-va-shirkati-sokhtmonii-asri-mo/33847008.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Корду мушту лагад. Чаро мардон баъди талоқ занонро ором намемонанд?,https://www.ozodi.org/a/charo-mardon-ba-di-taloq-ham-zanonro-orom-nameguzorand/33704815.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Мария бо кумаки Радиои Озодӣ падари тоҷикашро ёфт,https://www.ozodi.org/a/33100058.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Сабаби камбуди нерӯи барқ дар Тоҷикистон чист?,https://www.ozodi.org/a/32855106.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дар бораи Озодӣ,https://www.ozodi.org/p/4447.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
