date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,CSIS,Sécurité & géopolitique (think tanks),"Australia, New Zealand & Pacific",https://www.csis.org/regions/australia-new-zealand-and-pacific,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Middle East,https://www.csis.org/regions/middle-east,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Global Policy Courses,https://www.csis.org/executive-education/global-policy-courses,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Custom Programs,https://www.csis.org/executive-education/custom-programs,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Leadership Development,https://www.csis.org/executive-education/leadership-development,,0,E,BRUIT,False,Faible priorité,development,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),University Programs,https://www.csis.org/executive-education/university-programs,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Course Catalog,https://www.csis.org/executive-education/courses,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),"October 26-29, 2026 | Register",https://www.csis.org/executive-education/courses/global-foresight-geopolitical-risk-and-scenario-planning,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),At the Doorstep: A Snapshot of New Activity at Cuban Spy Sites,https://features.csis.org/hiddenreach/snapshots/cuba-china-cdaa-base/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Economic Security in an Era of Global Technology Competition,https://www.csis.org/executive-education/courses/economic-security-era-global-technology-competition,,0,E,BRUIT,False,Faible priorité,technology,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),AILA International Fellowship,https://www.csis.org/executive-education/courses/aila-international-fellowship,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),The European Front in Commercial Data Exploitation,https://www.csis.org/analysis/european-front-commercial-data-exploitation,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),What SBA’s New Size Standards Could Mean for Small Businesses,https://www.csis.org/analysis/what-sbas-new-size-standards-could-mean-small-businesses,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),U.S. and Allied Burden Sharing: A Progress Report,https://www.csis.org/analysis/us-and-allied-burden-sharing-progress-report,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Polysilicon and the Merits of Trade Measures as Industrial Policy,https://www.csis.org/analysis/polysilicon-and-merits-trade-measures-industrial-policy,,0,E,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),The Uncertain Future of Thailand’s Gas Sector,https://www.csis.org/analysis/uncertain-future-thailands-gas-sector,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),A New Organizational Paradigm for Economic Statecraft at the U.S. State Department,https://www.csis.org/analysis/new-organizational-paradigm-economic-statecraft-us-state-department,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),From the Petrodollar to the Tokendollar: Economic Statecraft in the AI Era,https://www.csis.org/analysis/petrodollar-tokendollar-economic-statecraft-ai-era,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),AI and Global Food Security: A Focus on Food Systems,https://www.csis.org/analysis/ai-and-global-food-security-focus-food-systems,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Fueling Vulnerability: The Economic and Strategic Costs of Oil Dependence in the Pacific,https://www.csis.org/analysis/fueling-vulnerability-economic-and-strategic-costs-oil-dependence-pacific,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Winning the Salvo Competition: How to Rebuild the Air and Missile Defense Industrial Base,https://www.csis.org/analysis/winning-salvo-competition-how-rebuild-air-and-missile-defense-industrial-base,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),How Central Banks Can Win the Digital Currency Race,https://www.csis.org/analysis/how-central-banks-can-win-digital-currency-race,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Own Goals,https://www.csis.org/analysis/own-goals,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),(Still) Awaiting Launch: Space Export Control Reform,https://www.csis.org/analysis/still-awaiting-launch-space-export-control-reform,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Does the Space Commerce Certification Create or Reduce Red Tape?,https://www.csis.org/analysis/does-space-commerce-certification-create-or-reduce-red-tape,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Assessing the State of the U.S. Space Industrial Base,https://www.csis.org/analysis/assessing-state-us-space-industrial-base,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Economic Warfare and Military Power,https://www.csis.org/analysis/economic-warfare-and-military-power,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Minerals Diplomacy Meets Market Reality: The Case of Pakistan,https://www.csis.org/analysis/minerals-diplomacy-meets-market-reality-case-pakistan,,0,E,BRUIT,False,Faible priorité,market,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),[email protected],https://www.csis.org/cdn-cgi/l/email-protection,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),"Can the US and Europe Cooperate in Africa? August 5, 2026 Analysis Charles A. Ray",https://www.fpri.org/article/2026/08/can-the-us-and-europe-cooperate-in-africa/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),"Losing the Ambiguity, Missing the Strategy: US Policy Towards Taiwan in Flux",https://www.fpri.org/article/2026/07/losing-the-ambiguity-missing-the-strategy-us-policy-towards-taiwan-in-flux/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),From Greenland to Spain: Trump Threatens Allies While Embracing Turkey at NATO Summit,https://www.fpri.org/article/2026/07/from-greenland-to-spain-trump-threatens-allies-while-embracing-turkey-at-nato-summit/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),Become a Member Today,https://fundraise.givesmart.com/form/i-luZw?vid=1j4ysa,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Tactical Nukes Are a Gateway Drug to Armageddon,https://www.bloomberg.com/opinion/articles/2026-09-02/tactical-nukes-are-a-gateway-drug-to-armageddon,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Is The Arms Industry Eating The Pentagon’s Lunch?,https://www.forbes.com/sites/juliagledhill/2026/08/26/is-the-arms-industry-eating-the-pentagons-lunch/,,0,E,BRUIT,False,Faible priorité,industry,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,TASS,Médias officiels (contrepoint),"Vladimir Putin's visit to India Dynamic domestic markets, rapid urbanization drive BRICS success — Putin",https://tass.com/politics/2186195,,0,E,BRUIT,False,Économie / géopolitique ordinaire,visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,TASS,Médias officiels (contrepoint),Belarusian leader confirms his readiness to discuss various areas of cooperation with US,https://tass.com/world/2186201,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,TASS,Médias officiels (contrepoint),"Russian forces carry out one massive, six group strikes over past week",https://tass.com/politics/2186071,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,TASS,Médias officiels (contrepoint),FACTBOX: BRICS association profile,https://tass.com/world/2186149,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,TASS,Médias officiels (contrepoint),Vladimir Putin's visit to India Putin begins India visit with meeting PM Modi,https://tass.com/politics/2186085,,0,E,BRUIT,False,Économie / géopolitique ordinaire,meeting; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,Izvestia,Médias officiels (contrepoint),Важное Путин связал почти половину роста мировой экономики со странами БРИКС,https://iz.ru/2165313/2026-09-11/strany-briks-obespechili-polovinu-prirosta-mirovoi-ekonomiki,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Набиуллина заявила об ожидании ЦБ возобновления устойчивого снижения инфляции,https://iz.ru/2165287/nabiullina-zaiavila-ob-ozhidanii-tcb-vozobnovleniia-ustoichivogo-snizheniia-infliatcii-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Лукашенко анонсировал визит лучшего друга Трампа в Минск,https://iz.ru/2165291/2026-09-11/lukashenko-anonsiroval-vizit-luchshego-druga-trampa-v-minsk,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),«Дофаминовая бабушка» из Ростова-на-Дону покорила сеть яркими изделиями 16:25,https://iz.ru/2165319/2026-09-11/dofaminovaia-babushka-iz-rostova-na-donu-pokorila-set-iarkimi-izdeliiami?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Путин указал на готовность России к сотрудничеству со всем миром 16:23,https://iz.ru/2165407/putin-ukazal-na-gotovnost-rossii-k-sotrudnichestvu-so-vsem-mirom-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Страны ЕС усилили давление на Бельгию из-за замороженных активов России 16:14,https://iz.ru/2165369/strany-es-usilili-davlenie-na-belgiiu-iz-za-zamorozhennykh-aktivov-rossii-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Путин отметил снижение безработицы до рекордных 2,3% 16:12",https://iz.ru/2165381/2026-09-11/putin-otmetil-snizhenie-bezrabotitcy-do-rekordnykh-23?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В ЕР выступили за льготные поездки на такси для многодетных по всей стране 16:12,https://iz.ru/2165382/2026-09-11/v-er-vystupili-za-lgotnye-poezdki-na-taksi-dlia-mnogodetnykh-po-vsei-strane-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Туск заявил о планах создать польский аналог Starlink 16:11,https://iz.ru/2165279/2026-09-11/tusk-zaiavil-o-planakh-sozdat-polskii-analog-starlink?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Ожидания от нового сезона Лиги Чемпионов: кто победит и за кем следить 16:09,https://iz.ru/2165377/2026-09-11/ozhidaniia-ot-novogo-sezona-ligi-chempionov-kto-pobedit-i-za-kem-sledit?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Питание по часам помогло снизить сахар при диабете первого типа 16:04,https://iz.ru/2165351/pitanie-po-chasam-pomoglo-snizit-sakhar-pri-diabete-pervogo-tipa-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),На новой трассе F1 в Мадриде произошла авария с возгоранием болида 16:03,https://iz.ru/2165368/na-novoi-trasse-f1-v-madride-proizoshla-avariia-s-vozgoraniem-bolida-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Пугачева впервые прилетела в Турцию 15:55,https://iz.ru/2165356/pugacheva-vpervye-priletela-v-turtciiu-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В КХЛ могут начать проводить серии буллитов перед стартовым вбрасыванием 15:53,https://iz.ru/2165346/v-kkhl-mogut-nachat-provodit-serii-bullitov-pered-startovym-vbrasyvaniem-izic?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Набиуллина назвала пока незначительным влияние атак БПЛА на логистику России 15:52,https://iz.ru/2165348/nabiullina-nazvala-poka-neznachitelnym-vliianie-atak-bpla-na-logistiku-rossii-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Путин указал на способность БРИКС упорно трудиться и сотрудничать на равных 15:45,https://iz.ru/2165334/putin-otmetil-sposobnost-briks-uporno-truditsia-i-sotrudnichat-na-ravnykh-izi?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Путин отметил роль отечественных решений и БРИКС в развитии инноваций России 15:44,https://iz.ru/2165327/2026-09-11/putin-otmetil-rol-otechestvennykh-reshenii-i-briks-v-razvitii-innovatcii-rossii?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"С 2023 по 2025 годы ВВП России увеличился на 10,3% 15:42",https://iz.ru/2165328/2026-09-11/s-2023-po-2025-gody-vvp-rossii-uvelichilsia-na-103?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мантуров рассказал о развитии промышленных проектов России в Индии 15:41,https://iz.ru/2165315/2026-09-11/manturov-rasskazal-o-razvitii-promyshlennykh-proektov-rossii-v-indii?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Путин указал на снижение промпроизводства в ведущих экономиках еврозоны 15:41,https://iz.ru/2165324/2026-09-11/putin-ukazal-na-snizhenie-promproizvodstva-v-vedushchikh-ekonomikakh-evrozony?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Набиуллина оценила ход внедрения цифрового рубля в России 15:39,https://iz.ru/2165322/2026-09-11/nabiullina-oczenila-khod-vnedreniya-czifrovogo-rublya-v-rossii?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Путин напомнил о более чем 30 тыс. санкций против России 15:39,https://iz.ru/2165317/putin-ukazal-na-vvedennye-protiv-rossii-bolee-30-tys-sanktcionnykh-mer?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Страны БРИКС обеспечили половину прироста мировой экономики 15:35,https://iz.ru/2165313/2026-09-11/strany-briks-obespechili-polovinu-prirosta-mirovoi-ekonomiki?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Набиуллина назвала умеренным рост розничного кредитования в РФ в последние месяцы 15:34,https://iz.ru/2165311/2026-09-11/nabiullina-nazvala-umerennym-rost-roznichnogo-kreditovaniia-v-rf-v-poslednie-mesiatcy?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В Минэкономразвития указали на сложный баланс в экономике РФ 15:27,https://iz.ru/2165270/v-mineke-prokommentirovali-reshenie-tcb-i-ukazali-na-slozhnyi-balans-v-ekonomike?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мирный житель погиб в результате атаки украинского дрона в Курской области 15:25,https://iz.ru/2165305/2026-09-11/mirnyi-zhitel-pogib-v-rezultate-ataki-ukrainskogo-drona-na-kurskuiu-oblast?main_click=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Интернет и технологии Эксперт спрогнозировал кратный рост скорости мобильного интернета с 5G,https://iz.ru/2165247/ekspert-sprognoziroval-kratnyi-rost-skorosti-mobilnogo-interneta-s-5g,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Путин указал на снижение промпроизводства в ведущих экономиках еврозоны,https://iz.ru/2165324/putin-ukazal-na-snizhenie-promproizvodstva-v-vedushchikh-ekonomikakh-evrozony,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Путин и Моди осмотрели выставку «Иннопром» в Нью-Дели,https://iz.ru/2165288/putin-i-modi-osmotreli-vystavku-innoprom-v-niu-deli-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),«Современный мир проходит этап глубинных преобразований» Выступление Путина на пленарном заседании Делового форума БРИКС. Основные цитаты,https://iz.ru/2165275/izvestiia/sovremennyi-mir-prokhodit-etap-glubinnykh-preobrazovanii,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Ловкая пауза: ЦБ может ухудшить прогноз по ключевой на 2027 год Что перерыв в снижении ставки говорит о будущей политике регулятора,https://iz.ru/2165332/evgenii-grachev/tcb-mozhet-ukhudshit-prognoz-po-kliuchevoi-na-2027-god,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"Экономика, трудности Запада и суверенитет. Путин выступил на деловом форуме БРИКС 15:33",https://ria.ru/20260911/putin-2117095474.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),Президент России и премьер Индии обсудили ситуацию в Черноморском регионе 15:09,https://ria.ru/20260911/putin-2117084591.html,,0,E,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,RIA Novosti,Médias officiels (contrepoint),Вучич подаст в отставку с поста президента Сербии в конце сентября 14:14,https://ria.ru/20260911/vuchich-2117069978.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),В Германии заявили о позоре после странного выступления Мерца в бундестаге 06:40,https://ria.ru/20260911/welt-2116958878.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),Поступок Путина по прибытии в Индию завирусился в Сети 11:50,https://ria.ru/20260911/putin-2117021736.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),Произошедшее на встрече Зеленского и премьера Канады изумило историка 08:55,https://ria.ru/20260911/ukraina-2116973372.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),В ЕР выступили за расширение доступности транспорта для семей с детьми 09:16,https://ria.ru/20260911/kuznetsova-2116976512.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),В России запустили 5G 09:19,https://ria.ru/20260911/mintsifry-2116978333.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),Россияне за десять дней открыли 87 тысяч кошельков в цифровых рублях 15:46,https://ria.ru/20260911/rossijane-2117100420.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"Белоруссия планирует проверить боеготовность всей армии, вплоть до мобилизации 13:48",https://ria.ru/20260911/lukashenko-2117062795.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"Суд вынес приговор косметологу, по вине которой умерла блогер Бурцева 16:01",https://ria.ru/20260911/sud-2117107120.html?rcmd_alg=slotter,,0,D,BRUIT,False,Faible priorité,суд; приговор,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"Врач рассказал, на какой подушке лучше всего спать 12:53",https://ria.ru/20260911/podushka-2117040414.html?rcmd_alg=slotter,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"ЦБ объяснил, зачем продает золото 16:28",https://ria.ru/20260911/zoloto-2117117577.html?rcmd_alg=slotter,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),ВС России освободили Зоревку в Запорожской области 11:46,https://ria.ru/20260911/zorevka-2117020597.html?rcmd_alg=slotter,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),Что бы вы признали словом года? Проголосовать,https://ria.ru/20260902/slovo-2114894707.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"Водка со ""Скиттлз"" и энергетик перед матчем: даже в 39 Варди не остановить 12:11",https://ria.ru/20260911/vardi-2116916920.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"Олимпийский чемпион обозначил риски для Большунова в шоу ""Титаны"" 15:07",https://ria.ru/20260911/bolshunov-2117083975.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"Футболист ""Халл Сити"" попал в аварию около тренировочной базы клуба 15:29",https://ria.ru/20260911/tomas-2117094386.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),"Форварда ""Челси"" Жоао Педро признали лучшим футболистом АПЛ в августе 14:48",https://ria.ru/20260911/futbol-2117078598.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Банк России сохранил ключевую ставку на уровне 14% годовых,https://www.ng.ru/news/846841.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),На Запорожье за год вдвое увеличился плановый объем инвестиций — Хуснуллин,https://www.ng.ru/news/846842.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Лидер польской ультраправой партии разбил памятник бандеровцам*,https://www.ng.ru/news/846839.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Концерт от Сбера состоится на фудхолле «Центральный рынок» в Москве,https://www.ng.ru/news/846844.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Промышленность просит определенности,https://www.ng.ru/economics/2026-09-11/4_9579_163110032026.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),"Ситуация на ЗАЭС под контролем, несмотря на сложности с электроснабжением — Лихачев",https://www.ng.ru/news/846849.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Собянин: В колледжах Москвы вводятся электронные студенческие билеты,https://www.ng.ru/news/846854.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Сергей Собянин: Москва обеспечит страну отечественными лекарствами,https://www.ng.ru/news/846853.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
