date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Vlast — russe,Médias indépendants,"Как перегревается Алматы Плотная застройка изменила температуру в микрорайонах «Шұғыла», «Зерделі» и «Нұркент»",https://vlast.kz/gorod/70795-kak-peregrevaetsa-almaty.html,,12,E,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vlast — russe,Médias indépendants,Проекты Николая Рипинского в Усть-Каменогорске Часть из них не были реализованы,https://vlast.kz/gorod/70608-proekty-nikolaa-ripinskogo-v-ust-kamenogorske.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Какой должна быть остановка,https://vlast.kz/gorod/70474-kakoj-dolzna-byt-ostanovka.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Забытые фонтаны Алматы. Часть вторая,https://vlast.kz/gorod/70402-zabytye-fontany-almaty-cast-vtoraa.html,,12,E,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vlast — russe,Médias indépendants,Почему Алматы нужны бесплатные пересадки в общественном транспорте,https://vlast.kz/gorod/70308-pocemu-almaty-nuzny-besplatnye-peresadki-v-obsestvennom-transporte.html,,12,E,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vlast — russe,Médias indépendants,Стоит ли закрывать арыки в Алматы?,https://vlast.kz/gorod/70241-stoit-li-zakryvat-aryki-v-almaty.html,,12,E,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vlast — russe,Médias indépendants,"Казахстанец, который красит Голливуд",https://vlast.kz/persona/70192-nasi-kinoteatry-casto-pokazyvaut-kino-bolee-tusklym-cem-ono-est.html,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Vlast — russe,Médias indépendants,Человек эпохи Возрождения,https://vlast.kz/persona/69832-celovek-epohi-vozrozdenia.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,"Казыбек Оразбек, сценарист: «Я закрылся на год и начал писать»",https://vlast.kz/persona/69627-kazybek-orazbek-scenarist-a-zakrylsa-na-god-i-nacal-pisat.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,"Ефрат Шарипов: «В Казахстане сценарист постоянно думает, что можно говорить, а что нет»",https://vlast.kz/persona/69491-efrat-saripov-v-kazahstane-scenarist-postoanno-dumaet-cto-mozno-govorit-a-cto-net.html,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Vlast — russe,Médias indépendants,Жизнеописание Сакена-ата,https://vlast.kz/life/70836-zizneopisanie-sakena-ata.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,"Дом, в котором жил Ахмет Какие тайны скрывает алматинский дом Ахмета Байтурсынова",https://vlast.kz/life/70611-dom-v-kotorom-zil-ahmet.html,,12,E,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vlast — russe,Médias indépendants,Перестроечная Алма-Ата,https://vlast.kz/filmy/70469-perestroecnaa-alma-ata.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Мы были. Мы жили,https://vlast.kz/life/70419-my-byli-my-zili.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Когда тебя забыли все: каким получился новый «Человек-паук»,https://vlast.kz/filmy/70382-kogda-teba-zabyli-vse-kakim-polucilsa-novyj-celovek-pauk.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Шымкент на вкус,https://vlast.kz/food/70360-symkent-na-vkus.html,,12,E,BRUIT,False,Faible priorité,шымкент,Asie centrale: шымкент; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vlast — russe,Médias indépendants,Смотреть 18 фото,https://vlast.kz/fotoreportazh/70695-1-sentabra-v-almaty.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Смотреть 14 фото,https://vlast.kz/fotoreportazh/70557-pervye-vybory-v-kurultaj.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Смотреть 24 фото,https://vlast.kz/fotoreportazh/69383-noc-v-muzee.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Смотреть 24 фото,https://vlast.kz/fotoreportazh/68812-prazdnovanie-nauryza-v-almaty.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Смотреть 13 фото,https://vlast.kz/fotoreportazh/68705-referendum-po-novoj-konstitucii.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Информация об ограничениях,https://vlast.kz/content/informacia-ob-ograniceniah/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Прайс-лист на рекламу,https://vlast.kz/content/prajs-list-na-reklamu/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — anglais,Médias indépendants,2000: Making the “Nazarbayev Law”,https://vlast.kz/english/70709-2000-making-the-nazarbayev-law.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Vlast — anglais,Médias indépendants,Kazakhstan Has a New Vice-President,https://vlast.kz/english/70684-kazakhstan-has-a-new-vice-president.html,,14,E,BRUIT,False,Politique intérieure,kazakhstan; president,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Vlast — anglais,Médias indépendants,"The Week in Kazakhstan: Too Early, Yes",https://vlast.kz/english/70657-the-week-in-kazakhstan-too-early-yes.html,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vlast — anglais,Médias indépendants,Kazakhstan Authorities Arrest Professor Suspected of Espionage,https://vlast.kz/english/70639-kazakhstan-authorities-arrest-professor-suspected-of-espionage.html,,14,E,BRUIT,False,Politique intérieure,kazakhstan; arrest; authorities,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Vlast — anglais,Médias indépendants,"Researching Kyrgyzstan’s Economy at the Edge of the Law, with Gulzat Botoeva",https://vlast.kz/english/70609-researching-kyrgyzstans-economy-at-the-edge-of-the-law-with-gulzat-botoeva.html,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Vlast — anglais,Médias indépendants,The Dushanbe–Tehran Oil Bypass: Central Asia’s New Energy Dilemma,https://vlast.kz/english/70595-the-dushanbe-tehran-oil-bypass-central-asias-new-energy-dilemma.html,,12,E,BRUIT,False,Faible priorité,central asia; dushanbe,"Asie centrale: central asia, dushanbe; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Vlast — anglais,Médias indépendants,Kazakhstan Votes to Strengthen the President,https://vlast.kz/english/70568-kazakhstan-votes-to-strengthen-the-president.html,,14,E,BRUIT,False,Politique intérieure,kazakhstan; president,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Vlast — anglais,Médias indépendants,The Week in Kazakhstan: Ramping Up the Pressure,https://vlast.kz/english/70547-the-week-in-kazakhstan-ramping-up-the-pressure.html,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Vlast — anglais,Médias indépendants,The Life and Death of New Political Parties in Kazakhstan,https://vlast.kz/english/70533-the-life-and-death-of-new-political-parties-in-kazakhstan.html,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Қаңтар оқиғасы,https://www.azattyq.org/p/8433.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Басқа тілдерде,https://www.azattyq.org/navigation/allsites,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Украинадағы соғыс,https://www.azattyq.org/p/8764.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Azattyq TV,https://www.azattyq.org/p/7019.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Адамзат жасанды интеллектіні тізгіндей ала ма?,https://www.azattyq.org/a/zhasandy-intellekt-adamzatty-zhoiyp-zhibere-me/33852390.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Қазақ-қырғыздың көкпар тартысы. Финал қалай өтті?,https://www.azattyq.org/a/qazaq-qyrgyzdyn-kokpar-tartysy-final-qalai-otti/33852255.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Қазақстан мұнай алпауыттарынан 160 миллиард долларды неге даулап отыр?,https://www.azattyq.org/a/qazaqstan-munai-alpauyttarynan-160-milliard-dollardy-nege-daulap-otyr/33849307.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Тоқаев жаңа үкіметті негізінен ескі кабинеттің мүшелерінен жасақтады,https://www.azattyq.org/a/ukimet-quramy-buryngy-ministrlermen-zhasaqtaldy/33846088.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Қазақстандағы атом станциясын жобалау және салу туралы келісімшартқа қол қойылды,https://www.azattyq.org/a/qazaqstandagy-atom-stantsiyasyn-zhobalau-zhane-salu-turaly-kelisimshartqa-qol-qoidy/33846048.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Өзбекстанда Мирзияев қызын билікке дайындап жатыр ма?,https://www.azattyq.org/a/ozbekstanda-mirziyaev-qyzyn-bilikke-daiyndap-zhatyr-ma/33850823.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Жапон таңбасын талқандау. Неліктен Ресейдегі жаңа ескерткіш Токионың шамына тиді?,https://www.azattyq.org/a/zhapon-simvolyn-talqandau-nelikten-reseidegi-eskertkish-tokionyn-shamyna-tidi/33850755.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,"Мектептегі орамал мәселесі: министр сөзі, мүфтияттың өшірілген жауабы",https://www.azattyq.org/a/33851875.html,,0,E,BRUIT,False,Politique intérieure,министр,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Radio Azattyq,Médias indépendants,Елена Рыбакина – әлемнің бірінші ракеткасы. Қазақстандық теннисші бұл жетістікке қалай жетті?,https://www.azattyq.org/a/rybakina-is-new-number-one/33851239.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Дүниежүзілік көшпенділер ойыны: Қырғызстан қалай бренд жасады?,https://www.azattyq.org/a/duniezhuzilik-koshpendi-oiyndary-qyrgyzstan-qalai-brend-zhasady/33850314.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Azattyq TV,https://www.azattyq.org/z/332,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,"Қамалған белсенділер, ""Ақордаға жоспар"", шақырымдаған қоршау — AzatNEWS l 08.09.2026",https://www.azattyq.org/a/azatnews-08-09-2026/33850263.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,"Киевке жойқын шабуыл, пойызға түскен «Шахед», Саратовқа соққы | Соғыс жаңалықтары",https://www.azattyq.org/a/kievke-zhoiqyn-shabuyl-poiyzga-tusken-shahed-saratovqa-soqqy-sogys-zhanalyqtary/33850272.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Мәскеу мен Киевтегі келіссөз: АҚШ-тың кезекті талпынысы нәтиже бере ме?,https://www.azattyq.org/a/33849288.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Қазақ пен қырғыз тағы дауласты. — AzatNEWS l 07.09.2026.,https://www.azattyq.org/a/33849330.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,"Мәскеуге дрон шабуылы, Еуропаның Ресейге қысымы | Соғыс жаңалықтары",https://www.azattyq.org/a/maskeuge-dron-shabuyly-europanyn-reseige-qysymy-sogys-zhanalyqtary/33846408.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,"Зеленскийдің ескертуі, Путиннің жауабы, жабылған «Орыс үйі» | Соғыс жаңалықтары",https://www.azattyq.org/a/zelenskiidin-eskertui-putinnin-zhauaby-zhabylgan-orys-uii-sogys-zhanalyqtary/33845726.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,9/11 террорлық шабуылына 25 жыл. Қалай болып еді?,https://www.azattyq.org/a/33852292.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,9/11 террорлық шабуылы кезінде қираған қос ғимаратты дрондармен бейнеледі,https://www.azattyq.org/a/33852297.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Сочи жағажайы мен Махачкаладағы портқа шабуыл,https://www.azattyq.org/a/33852439.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Ресейдің Новороссийск портына тағы шабуыл жасалды,https://www.azattyq.org/a/33852303.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Әлем картасы өзгереді,https://www.azattyq.org/a/33850934.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,"""Адамды сөзі үшін түрмеге қамауға болмайды"". Тамара Калеевамен сұхбат",https://www.azattyq.org/a/adamdy-soz-ushin-turmege-qamauga-bolmaidy-tamara-kaleevamen-suhbat/33789259.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,"""Қазақ тілін білу үшін қазақты сүю керек"". Қазақша үйреніп және үйретіп жүргендер",https://www.azattyq.org/a/qazaq-tilin-bilu-ushin-qazaqty-suyu-kerek-qazaqsha-uirenip-zhane-uiretip-zhurgen-keiipkerler/33783166.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Түрмеге жазған жауапсыз хаттар,https://www.azattyq.org/a/turmege-zhazgan-zhauapsyz-hattar-bota-sharipzhan/33759478.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Мемлекеттен ірі тендер алатын компания артында президенттің жиендері тұр ма? Зерттеу,https://www.azattyq.org/a/memleketten-iri-tender-alatyn-kompaniya-artynda-prezidenttin-zhienderi-tur-ma-zertteu/33755207.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,3 Белсенді Құрал Сейітханұлы үш жыл түрмеге кесілді,https://www.azattyq.org/a/belsendi-qural-seiithanuly-ush-zhyl-turmege-kesildi/33852224.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,3 Мұнай алпауыттарын сотқа берген Қазақстан. $160 миллиардтың жыры,https://www.azattyq.org/a/munai-alpauyttaryn-sotqa-bergen-qazaqstan-160-milliardtyn-zhyry/33849725.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Сырласайық Толығырақ оқу →,https://www.azattyq.org/p/10387.html?int_cid=banner%3Atell-me_gr-2490%3Arferl-kazakh%3Afull-width,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Біз туралы,https://www.azattyq.org/p/4509.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Сайтымыз бұғатталса не істеу керек?,https://www.azattyq.org/p/8613.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Азаттық қосымшалары,https://www.azattyq.org/a/28384249.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Қолдану шарттары,https://www.azattyq.org/p/4511.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Форум ережелері,https://www.azattyq.org/p/4512.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Қазақтар - әлемде,https://www.azattyq.org/z/7633,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Орталық Азия,https://www.azattyq.org/z/341,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Orda.kz — russe,Médias indépendants,Вопросы и ответы,https://orda.kz/stories/questions-and-answers/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Orda.kz — russe,Médias indépendants,открыть топ-10,https://orda.kz/top/day/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Orda.kz — russe,Médias indépendants,смотреть все,https://orda.kz/stories/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Kazakhstan factors a new oil price into the budget – what happened,https://en.tengrinews.kz/markets/kazakhstan-factors-a-new-oil-price-into-the-budget-what-273535/,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Tengrinews,Médias régionaux,"“Thank you once again, Kazakhstan!” – Enrique Iglesias posted an atmospheric video",https://en.tengrinews.kz/curious/thank-you-once-again-kazakhstan-enrique-iglesias-posted-an-273538/,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Tengrinews,Médias régionaux,The President urged Kazakhstanis to avoid idle talk and boasting,https://en.tengrinews.kz/kazakhstan_news/the-president-urged-kazakhstanis-to-avoid-idle-talk-and-273537/,,0,E,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Tengrinews,Médias régionaux,“High level of personal culture” – Tokayev on world number one Rybakina,https://en.tengrinews.kz/kazakhstan_news/high-level-of-personal-culture-tokayev-on-world-number-one-273536/,,0,E,BRUIT,False,Faible priorité,culture,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Who received state awards for success at the Nomad Games,https://en.tengrinews.kz/kazakhstan_news/who-received-state-awards-for-success-at-the-nomad-games-273534/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Tengrinews,Médias régionaux,"Autumn in Astana, summer in Almaty: weekend weather forecast for two major cities",https://en.tengrinews.kz/kazakhstan_news/autumn-in-astana-summer-in-almaty-weekend-weather-forecast-273533/,,5,E,BRUIT,False,Contenu institutionnel,almaty; astana; weather forecast; weather,"Asie centrale: almaty, astana; contenu non journalistique; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Tengrinews,Médias régionaux,Kazakhstani citizens wanted to vacation in Egypt but faced problems,https://en.tengrinews.kz/my-country/kazakhstani-citizens-wanted-to-vacation-in-egypt-but-faced-273508/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Tengrinews,Médias régionaux,“Could kill us all” – scientist leaves Anthropic and makes alarming statement about AI,https://en.tengrinews.kz/curious/could-kill-us-all-scientist-leaves-anthropic-and-makes-273507/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Tengrinews,Médias régionaux,"If you wrote it, you pay: what Kazakhstani people face for online insults",https://en.tengrinews.kz/kazakhstan_news/if-you-wrote-it-you-pay-what-kazakhstani-people-face-for-273503/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Heavy rain and heat: Kazakhstan weather forecast for September 8,https://en.tengrinews.kz/kazakhstan_news/heavy-rain-and-heat-kazakhstan-weather-forecast-for-273424/,,5,E,BRUIT,False,Contenu institutionnel,kazakhstan; weather forecast; weather,Asie centrale: kazakhstan; contenu non journalistique; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Tengrinews,Médias régionaux,Professions that could disappear in Kazakhstan named,https://en.tengrinews.kz/kazakhstan_news/professions-that-could-disappear-in-kazakhstan-named-273432/,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Праздничные мероприятия в Таласе: за медпомощью обратились 220 человек,https://24.kg/obschestvo/388980_prazdnichnyie_meropriyatiya_vtalase_zamedpomoschyu_obratilis_220_chelovek/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Дизель до 104,4 сома. Антимонополия назвала согласованные цены на ГСМ",https://24.kg/ekonomika/388899_dizel_do1044soma_antimonopoliya_nazvala_soglasovannyie_tsenyi_nagsm/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Сегодня в Бишкеке. Погода, мероприятия, даты",https://24.kg/obschestvo/388917_segodnya_vbishkeke_pogoda_meropriyatiya_datyi/,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Мгновения жизни: красота Кыргызстана в фото и видео читателей 24.kg,https://24.kg/agent_024/386117_mgnoveniya_jizni_krasota_kyirgyizstana_vfoto_ivideo_chitateley_24kg/,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Ведущие математики мира предостерегают об угрозах ИИ для научной работы,https://24.kg/tehnoblog/388969_veduschie_matematiki_mira_predosteregayut_obugrozahii_dlya_nauchnoy_rabotyi/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,В Астане женщина упала из окна 15-го этажа на коляску с ребенком. Оба погибли,https://24.kg/proisshestvija/388988_vastane_jenschina_upala_izokna_15-go_etaja_nakolyasku_srebenkom_oba_pogibli/,,12,E,BRUIT,False,Faible priorité,астана,Asie centrale: астана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,"В ФРГ продажу зубных протезов, оставшихся после кремации, обложат налогом",https://24.kg/obschestvo/388967_vfrg_prodaju_zubnyih_protezov_ostavshihsya_posle_krematsii_oblojat_nalogom_/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Правила для авиационных карт в Кыргызстане предлагают обновить спустя 10 лет,https://24.kg/obschestvo/388888_pravila_dlya_aviatsionnyih_kart_vkyirgyizstane_predlagayut_obnovit_spustya_10let/,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Снова ходит и играет. Упавшего с эскалатора в «Вефе» ребенка выписали,https://24.kg/obschestvo/388987_snova_hodit_iigraet_upavshego_seskalatora_vvefe_rebenka_vyipisali/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,13 сентября: где в регионах отключат свет,https://24.kg/obschestvo/388924_13sentyabrya_gde_vregionah_otklyuchat_svet/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Путин предложил БРИКС собственную платежную систему и зерновую биржу,https://24.kg/vlast/388984_putin_predlojil_briks_sobstvennuyu_platejnuyu_sistemu_izernovuyu_birju/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Новые учебники: родители платят до 1,5 тысячи сомов, власти просят вмешаться",https://24.kg/obschestvo/388978_novyie_uchebniki_roditeli_platyat_do15_tyisyachi_somov_vlasti_prosyat_vmeshatsya_/,,0,E,BRUIT,False,Politique intérieure,власти,porte régionale: aucun ancrage régional,0,0,0,0,2,0
