date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2011-07-15T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Живущие Неопределенностью: Положение этнических грузин, возвращающихся в Гальский район Абхазии | HRW",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tRWdRTWZGSGdDdHpuR3pDMWx6TEtYWVNaY3d4TFN0a1d2d05tTzZUT2ZBNEpJc1JfX0VBdFdKMmJZSTZ1TUxmLUlDODk4Q2dDV0dfelhicXVOTzA?oc=5,,12,E,BRUIT,False,Faible priorité,грузия,Caucase: грузия; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2011-07-11T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Populist Communication and Publicity: An Empirical Study of Contextual Differences in Switzerland,https://news.google.com/rss/articles/CBMifEFVX3lxTE03QWp1b0szMzNmalBkVjRXY1FXd0pUYlFJaEV5d2gwdUl1OGJTNkNsanVtZGFxcl9zallZWTV5bGNPVmdQcUNnY2g4T2pqUnBFZ3pvVmF5MkFQeVY2YkQ0UGJoVGt2NlNEYlp0Vk1NNW9jVXVJLVYtMllDQnE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-05-16T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Nigeria: Post-Election Violence Killed 800,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcmF1OGtEVV85UWxxa3p2OFF5bzFsZDhfZWhFT2p1cjlkdEl0OXIzLXZpZm1NOXNuMnM5VHV5OFhuWGN5NW1zY0Vnb3F6emszZ2dxT3FMX1k5YW91TTRxSE5fck1MYXlJMzRyYzlCa1pQQXpRMThCeEttc05SUDVyVlNPTQ?oc=5,,2,E,BRUIT,False,Politique intérieure,election,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2011-03-02T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,From Armed Neutrality to External Dependence: Swiss Security in the 21st Century,https://news.google.com/rss/articles/CBMifEFVX3lxTFBqTTc4WW1ocWpldm1OYWtkd2ozSWdxNkNfa0s4cGtXeS04UmdJQnFnTWx4dVYxZ0RSdEdZSzJuTlJOdjdUekZnY1Z5U0YyTWt3SEtBRTVTU0hwWl9KdFdxU3BTQy1XQWxPeXZZRkE2SFpScWUxUnl6aHdXNjY?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,"In Search of Co-variance, Causal Mechanisms or Congruence? Towards a Plural Understanding of Case Studies",https://news.google.com/rss/articles/CBMiekFVX3lxTE1ZOWM3NUNqMG9iVmxjVzRjLTBCSEhKOFc4dVZ2ZXpKdkVsNFlQekljeHJPVG1YMUdDbXRSWlpzaFJHb3M2a0ZqM19QWDY0UVcxOV94bXRUYjVBMVRscHlBQzd4bnFESGNKd1BlVEkzams0V1AzWHlJZVpR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Family Disputes: Diversity in Defining and Measuring Deliberation - Neblo - 2007 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HeUhxZkk1WFg4NnM3dzc4ZVkwQ010emR2RFhxZVVja2lHaGRlblFocWZjdWRjNUNZdGNzREtQMVNiaXhid3FnTEZQQXY5dVhYaE1rQUNtUFF4S0NZelNRYlRILTdmNnNVRmR3UGR0WndkYlczNEkzR1ZRSmF5MWs?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,The Formal Independence of Regulators: A Comparison of 17 Countries and 7 Sectors,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MajlCMzQ0TGFmb3JYRXpyMmVJSVEyZU1HcGFYR01zZWlrUURvWURJdGI5eFEzZElEbEJUQW1ab0htQlk2XzRJYlEtUEVSR0poRVhXZTlDTmJPLTFYYlVzajc1am9MUk1MamFuRXktajYyN3pLNG9BaVU2aWNGMkU?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Challenges to Intergovernmental Relations in Switzerland and Japan - Vatter - 2004 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMif0FVX3lxTE5GWmkxT293cmJxZFh3UHhFdTZoemJLNFVoRGhyb3oyOHBYb3I0M0RMWm03Z2k2eGJxeWIxeU1NbVJyejczUC1WYVFsSldoeHBtWTV6QjQyem55QjhmSFp3V00wdFJTVF9idUIyR2x6MW91V3B6dWFKaVo0TktkeDQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Political Opportunities: From Tilly to Tilly - Giugni - 2009 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pc1NSc0VscXdSejBPaHlLRVVvS09XeVlldnBVWE9wUkUtWTlkSWV1T2l0dVB1MnJKaGQ2MDhJOTdva1BmaGNZY0dUMjlFT05zT19zZ2taS2F2SFVjVVpHX1M2S014MmJFNW91Z1VLUzRFNlJvTE1YOTlR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Promises and Pitfalls of Veto Player Analysis - Ganghof - 2003 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMif0FVX3lxTE9CRkZheHNxTko0LXdRNWxJdmNUNmwxNzUxNTdhdDdRbEdhb2ZnUFNydzZKdDhySFBsenpIekd2YndsUk9UWEVYc0NROTZwNXJVT1dHdjZFQUJLS2RTc0RkcTM2TDh5ZTg0NlBwMWJYV2R0MTh1SVFXVWE3dWdXNmM?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Reformulating the Commons - Ostrom - 2000 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiekFVX3lxTE5WWVh6NU5TelF4T2dFdWdaakc5SWgyWV9MRTR3WDBUcS0zYjFIMk4yaW5EZWU5VEFza2VmZ1ljUEdWdnE5UHRPd19KeVVLMGZrazdob0o5enJRblVONl85RS1qVHEwbXRxLTlhSlQwU3lVMmJ5WjVMR2NB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,"A Theoretical Note on the Differences Between Attitudes, Opinions, and Values",https://news.google.com/rss/articles/CBMif0FVX3lxTE00Ry1VWUhrTG5uQ0FpcTRhMWM4RERGWnVoVmtPWEtfc0xZTHpkaktodDQ0YWlTYnJEWnJTNTVGSGVRdy1zTy1DcHhtYkZCdHgzT2x1SEZhNW5UTjRIMng1X0ktRDlYVTFsc0RMeVgwX2VZMHk4Y1FuS0UzZ2VWM0U?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2010-10-24T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Hundreds rally in Kyrgyzstan against security boss,https://news.google.com/rss/articles/CBMikwFBVV95cUxPY19qLTVyakI3c21lakljNkxjOG1YR19nanhIMGtQejJ3Q09QelJ1dUhaYjdzRmpEM0x0QmRWbFJVU25PQ3diYkk0cVJZVDF2eTU3RHVSRWZhQThuZkZPNXVCM3dXYWxmenpwQ3Z4Z0NWUVdWVHVqUDV4MGRIZE40SmZsc1FvaUhnUjFjMjN4SGM2c28?oc=5,,14,E,BRUIT,False,Politique intérieure,kyrgyzstan; rally,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2010-08-16T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Где справедливость?: Межнациональные столкновения на юге Киргизии в июне 2010 г. | HRW,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8tUmhWaS1xUE1LemVjS0pKdGdfYWRiaWU2QzRTY1M1cUdfRnhvTlUyZ0R6S1RmX1M5Zm5NaTN4ZE5BQWU3aUZZQ3NIVmNHU09qZi13VG5XZjNxZHc?oc=5,,12,E,BRUIT,False,Faible priorité,киргизия; киргиз,"Asie centrale: киргизия, киргиз; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2010-07-14T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Kazakhstan : De nombreux travailleurs migrants dans le secteur du tabac sont escroqués et exploités,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd3lZVlBjOWs3akt2aDdXZHhhVFgza3VySWZNdXpLQ1pHOFp3S0hMUFdHekxseG1KYVJEUHZycTQ3OVFFeTQteW5yTHBuQjFLLWJZb0djQjZYWGJxREdlVXh6a1NIbE8xaS1VTHNONjJTWWtyWmxwZ1VpWEpjbXp6cHVrZmlHZXRld0NLYXZEMmM2MF80OEdUMXQ5M2d4b0NOVVRMbmZXZ0tLOVNpd0M0QmhjY042WV96MU1uOGRnNGU?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2010-06-07T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),South Ossetia: The Burden of Recognition,https://news.google.com/rss/articles/CBMingFBVV95cUxNbXljUG9fb0RSQkRJQVZTa3FwZW96VEFrbkVpLTNkLXctdHpJQU13X01VSTM2MzNlM0dNVUJIYzZrTlZOMDZrUkxQd2gwakVtcHd1VjdTR1N0TTlFT2IzUjB3b0lvMTZ1Z2M3Y3lhNFViVkZUalNLbkRwZGhLNVNrMjhmbmJkX1Z6WkZvZTlIYmtCbTlYMXY3MjFhS1Fsdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2010-04-24T23:00:00+00:00,The New Humanitarian,Investigation,Human Rights Feature 25 April 2010 Sold into sex work,https://www.thenewhumanitarian.org/feature/2010/04/25/sold-sex-work,,5,E,BRUIT,False,Faible priorité,human rights; child labour,porte régionale: aucun ancrage régional,0,0,0,2,3,0
2010-04-02T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Туркменистан: новая страновая стратегия ЕБРР увязывает сотрудничество с прогрессом в области прав человека,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lU29qR0JxZjBSeWFQeEN0WWlQZGRUV09vYmd2cHpzSE9YMGc4RjRjYjI3Ql9HT3ZneWVLd3ppbC11d2hpbUpGX2kwMnF4M3FrcUY5N28weVA?oc=5,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2009-12-08T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,The Urumqi Massacre,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5uVW9FRXRydjktQVA3QnMyeUNaWm5lZjBKMWFEWm8xbXMzclZtb255Mi1OaVhwZDRFckdhQ0Jmd0JuX1JJSmZfLXJxWnlsRXlrV2taX3M1T1M1SmFGQUVmUVRiNmU?oc=5,,12,E,BRUIT,False,Faible priorité,urumqi,Ouïghours: urumqi; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2009-12-07T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,Uyghur Music,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PT1V0VWtZSGVicWlIYlhzRTNsYmtCRnZhN0xpdXpuSGliVGJlM2tUWl9kZk40YzIxUHlXVWFiMG5ZTDhZeWxxNk1JaG9oT3UtTk5PZGpBQjhpazQ?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur; music,Ouïghours: uyghur; plafond V9: sujet non-HR,12,0,0,0,0,0
2009-04-14T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Russie/Géorgie : Les dommages causés par les bombes à sous-munitions rendent urgente leur interdiction,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObFZUQ1R1XzNJOFA1ZlZKVGZIQjhYTlF6NGwtU2ZwaFJFa1I0NENSRmdfSEJfbGF0RkQwOG5fMEtQTnlOZ1pwM2hhN1RWb3Itc3UzbFk3ZHc4YW5Yd0NPS04tY1hpUVZNOXl6dUhaRV9YOHF1cnY5M0RmZ182ZU5NOHc2NUNvOUZwWDUzM0ZiZG5lTHo0N28zOGgxSmJkd0NRN0laRHdlcTNObzJZQ2szZV8tZzdfSjQxb1Iw?oc=5,,12,E,BRUIT,False,Faible priorité,géorgie,Caucase: géorgie; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2009-04-06T07:00:00+00:00,Human Rights Watch,Droits humains & presse,"""You Can Die Any Time"": Death Squad Killings in Mindanao | HRW",https://news.google.com/rss/articles/CBMikgFBVV95cUxQeWdrbHptSmgzT3dHRFV0bnVXcGp2Y3ZlemNGbUpKVWo4NGpqYjU0Y2xkOUJDQ2FCNGw5Smo3b2ZPVTM2elhPVHdkS094dEdzblpQVmVKbWVFR2JvTW0yS2ZmYUtGT0wzcXpHcnNHMDJ3ODQtZ0JNZDgzbGtOalMxc25WbjM4dENsN0hUT2VmZF8yZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2009-03-25T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Rain of Fire: Israel’s Unlawful Use of White Phosphorus in Gaza | HRW,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMC1zWk1PNnJKSVlQTWdwZkdlbE5nNjJhVlMyT0tvanU0Y3B2eF85YTctNjJwSHV5THhXaHFtYXF1dm9aTkpoQWdhTTJQMDkzNVB5NDlEYTZsbEVLeG1PT3NoRk9TMWMyWmRLZlUyNDBWUzRpVWthYlBVa2IwcUNBWUVwaVZSMzBFUU13QWlhREEtektf?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2008-12-16T19:08:03+00:00,Human Rights Watch — français,Droits humains & presse,Défendre les droits humains dans le monde | Human Rights Watch,https://news.google.com/rss/articles/CBMiOkFVX3lxTE9yVFRyWGVCTmljVGFqZmR3Y29TeXVPRWZzN3dmQzcxX3ZhVGh0WWlUb05iSUdyckkwb3c?oc=5,,7,E,BRUIT,False,Faible priorité,human rights; droits humains,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2008-12-03T15:17:21+00:00,Human Rights Watch,Droits humains & presse,Nigeria | Country Page | World,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBHenctN054NWFYaGFYa2tIZXBxMjk4Y3c5cGVfd1BNcGJKWHNrcWxyOHN4X0FQZGJxaXFIeGl5anJWWXJLYTV2TF9B?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2008-12-03T15:12:36+00:00,Human Rights Watch,Droits humains & presse,Eritrea | Country Page | World,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5EWHZMa1JyLXNaWmlORXRmaEFTSkxsaWtGVkxFZXotZ1BfdEZVTGlFYVozZkZFQkUwNHYtVG9LS0lOZEstaWJuUGN3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2008-12-02T11:20:19+00:00,Human Rights Watch,Droits humains & presse,Americas | Country Page | World,https://news.google.com/rss/articles/CBMiQkFVX3lxTE94aGpCN3dLemdKYkpYUVNZTEw2aV9PYXVaQUlpcDZjMVFIT05TSHpyMUVPaFdFMUtsMm9GX09IRmxBZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2008-12-02T10:18:42+00:00,Human Rights Watch,Droits humains & presse,Africa | Country Page | World,https://news.google.com/rss/articles/CBMiP0FVX3lxTE9GUGFOeXFlR1N2T1JuME5rck54OWl2Q1VLdy10M01YYmk0M0ExWWxCek9XWUVkUEYwd1ZPc0hiZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2008-12-02T09:57:30+00:00,Human Rights Watch,Droits humains & presse,Vietnam | Country Page | World,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1rdjEtNGtkN21WWGtzS0VNSHBxbENfUHBjbGozLXRSMHJ6NzZSbWZ1Z014dC1uVkJ2QXhmY2g1S0xKbFlqQ1pv?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2008-12-02T09:55:32+00:00,Human Rights Watch,Droits humains & presse,Bangladesh | Country Page | World,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5ncWo2dlltZkg5eUdzRTF0bVg1eHRoLUlvWGZzeURJSWRkM0VGMF9WUEN5YkhTNE1vRE01dmxMVTZpcUNpX3VWVU5CZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2008-03-01T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Armenia: Civilians Die as Police Suppress Demonstrations and Riots,https://news.google.com/rss/articles/CBMinwFBVV95cUxOck5RNGZaUmRFQ2syLWd0Rll1ZnhkREtWbV8xODZTd2FfaHhpV2NMTW9OenkxNkh2WEd5QVdUMlJiemtTLW1pUTU0YXFZb2g1ZmJZazhHTzMyY01tejY2ZFY5UVpVOUtic0xhWUduaHZucW84SGFEajhXeWRJYktsMUc2QlFGNVVmLTBFb1lXd0lYMC1JUU1CU3lMcEVLUkE?oc=5,,14,E,BRUIT,False,Politique intérieure,armenia; demonstrations; police,Caucase: armenia; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2007-11-13T08:00:00+00:00,ARTICLE 19,Droits humains & presse,PRESS RELEASE Beirut Conference: Censoring artists and art,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRmdZQTJoUDN0dWFLcS1JWTYyUzJScjhIYlNoREFianBfVUhOcFFQSDRXa1VmbTViVDZSQ1V4YnowS2pSNFg4R3E2aWpWVUlRMTg5N3didmNySXhYT3BIZ3paVXd0TnpUY3F2eGVMU0ZHTEJMaVVLY1N6dkUtaERvZ2huZEhwSGFyenNjQjlwSDBTc1k?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2007-10-18T23:03:14+00:00,Centre1,Médias régionaux,Центр-1 / Centre1.com - Новости из Узбекистана,https://news.google.com/rss/articles/CBMiNkFVX3lxTE9rUUtlTmhvWWlYUTNlSmRWa2QyaGpILU9Lck14SDdWcjFJcmlnWGMzdXFrV0QyZw?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2007-07-26T07:00:00+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),"Ukrainian Membership in NATO: Benefits, Costs and Challenges",https://news.google.com/rss/articles/CBMivAFBVV95cUxNU3BVMmd4UXVRbEFtMk1xdVBmQ3RYUjZYT09XbnlNak9IXzczMmtvenFmdXBGMGVmdWNNQUtiVnNaSlh5ZWZhS2RLaWhoV2F1R0hqWTM2Nk9ibDBCMVNmSzc0cHNhYXlhMkV3RnA5bXA2R3hfaGtBbGE5TkdYMUVRM1IwMzBKQ2xHcGEtbE9QX3pKeUZMU0RPMEdLN3Z3V1podzNKMGxiUmpZZnFnaUlKVXRLclRNUHhzdmJfYg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2007-04-30T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Ouzbékistan : Une défenseure des droits humains est condamnée à sept années de prison,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbzdhWXpNcXFLekVXSnE4T0dkYzAteTFEN3BWUjVYMlpiUHdrcDBnLThvSXR1MEs0TV9McjVYd0xJTFR5RDdvV2k2RzRPZ0Q5cURxMmViNHFRUHlpbXZkSzBwbXhBV0hDX25uVTVYZkQ0UzRmTDE3NGVPc2toMjgyV0Fhb05HSmNBQmdocThRSnp6V0k5M0M1WnlEUHJJS0VFYlh3bkU4M3JiOFlXOXZpdmd0a1pXT1JWNUhTMg?oc=5,,19,E,BRUIT,False,Faible priorité,ouzbékistan; droits humains,Asie centrale: ouzbékistan; plafond V9: aucun ancrage HR principal,12,0,0,4,3,0
2007-03-05T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«Клеймо Гуантанамо»,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aX1RNSVc1a2Y0Vlo0UVYzYy1UM1lPb1FyY0hGRTNNUFBiT1U4S2F6V1ZrcUxSZURId09XTVpCZzVnaF9KQWEwNEFwMFNlVFJpeEFmRDdUQm1rMXc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2006-07-04T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,WUC Appreciates NED Funding of Its Human Rights Work,https://news.google.com/rss/articles/CBMikAFBVV95cUxQb3l6bkw3SVFtcG90MjVHZGpLUVBIVWlrZDFKcnVNdkwtOUdJaHk0UGxrMV9qU25laFZQaU9xOE5heVNqX3JIMkxhSG1aVlpjd0lyb2ZHcE9GaUZFZHp0YzBfeW4wS2diZVl2VFBtUGJSdGNaa0NnSEFXLU9ZUGJFUkZST0ZXSzlOdTZXQ1dyMVo?oc=5,,7,E,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2006-04-25T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Growing Heroin Trade Hits Uyghurs in Chinas Northwest,https://news.google.com/rss/articles/CBMibkFVX3lxTFBhM1Q4VU9wUGZySkFYVjR0SlJfdEp2azhaYV9ZWWpuX2xZTmNSMVNQSlI2aktLZWZiLXpGNGlRYi02aGdIR3plWGcya3BmblFiOXQtS28yQW9SM25yLTNWRFJleXljTEp3dnNVWC1R?oc=5,,12,E,BRUIT,False,Faible priorité,uyghurs; trade,Ouïghours: uyghurs; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2006-03-22T00:51:08+00:00,Human Rights Watch,Droits humains & presse,Human Rights Watch | Defending Human Rights Worldwide,https://news.google.com/rss/articles/CBMiN0FVX3lxTE5KOTRyVlU3dE1WcG9fNHgzdmRGZC1aZXhxQjZqcW5pSjBkN1RMR2FsMkh4WUZtV1U?oc=5,,7,E,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2006-02-24T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Turkey-based Publisher Keeps Uyghur Letters Alive,https://news.google.com/rss/articles/CBMidEFVX3lxTE9IMFZ2Ry1DQTFqZTFHcDFGZDVXb3NpSzlsVWlSNnZpcFkxM2RULTB4V3ZxckkzWnR2TGYzR1RCcXBwdjM2VS03Ymd0V0NDZXlKSEdVVUlmVzRHOE55QmtHeVhFMUFuVTBHQ3NuSkROUTRDRm5L?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2006-02-06T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"China Bans Officials, State Employees, Children from Mosques",https://news.google.com/rss/articles/CBMickFVX3lxTFBDeVlZd2NZUzNkRzFLUkw1aUNQcEVSQzNOX245cmdKbEoyNEhSN2h0elUxc0g0YUIwOWNsaS1VY1BPQ1lSaGQxUHFrZnpBQllHSE8tZVFMWURtOEoycWRyTWpaSlZHSXJRc0ZjdjYyT1hMdw?oc=5,,7,E,BRUIT,False,Politique intérieure,officials; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2005-12-15T08:00:00+00:00,OHCHR,Droits humains & presse,Directed Energy Weapon / Targeted Individual Patents,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sTUxXb0k3eVdnc1N3c1dHWXpuQkRpNW1nOXNtMUdZTGRDTWFjbjdQOEpPaXpoWmVxUzJmUFdGdjdkSzBiZEhpX3cwM3dIR1pnelRVZFY1cTE0NGRmNXdtLWgzbXg5MWNha1BZZ2VyMkltTFdsTkdPZG1GQ3BwQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2005-09-21T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Xinjiang Children Forced To Work in Cotton Fields,https://news.google.com/rss/articles/CBMibkFVX3lxTE1uLWpNejlNNG8tUnFnbHpSOVY3UWdXTDF5bFB3UUhNb1dmOHRZV29zN1h4QkZiSXExeTdGc3R6NkxqdkJEWmNpOGJfSWtOZ1Q3dGNRS2szaDAwdXFiSE9obDE3N28zWUdMOVZTRDVB?oc=5,,12,E,BRUIT,False,Faible priorité,xinjiang,Ouïghours: xinjiang; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2005-06-27T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Wild Pigeon: A Uyghur Fable,https://news.google.com/rss/articles/CBMidEFVX3lxTE5OUnk1MzRmTXZMUGN4ODRVbVBJcjlrbWtDRU9POGlhU2RMYkZrOWxCS0NwenhTY1ZXMTRPejZXQnRHWUFYQmJHSVhBVS1vS2VSb3VqQmlBZ00zaXFyV2RtY3Q5SDQzLVZ3U3BTTWZFcXZhQU1o?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2005-06-27T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Wild Pigeon—by Nurmuhemmet Yasin. Part 1.,https://news.google.com/rss/articles/CBMibEFVX3lxTE00WG5JV0d1b1djNFpGN29RNlZGV2Vyb1BnUXYyUnlvVU5weUJvSXhSdGtqdk40RjBnY0ZScVhqeWY4LWw1YmloTTBsUXo2aGZoOEdLb3FXNFlOa2xxVEZUdTVMS1g1U0o5d3RFYw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2005-06-01T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Le Fléau de l’Or: République Démocratique du Congo | HRW,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ERll5dllhdEtGOEZTajlPcDNQR3hOMFhQT0E4WS02bk5DZnBuanA2U0tUOXRoeEVyeTFjeGlaY2VzMVlCM2JUU3hIaUlBOUFTYURPVHhldEIxTnNtTE1UdXM2VG5MZ1E?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0
2005-01-27T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,U.S. To Press for Release of Jailed Uyghur Woman,https://news.google.com/rss/articles/CBMid0FVX3lxTFAxY2dySDhUOTBLWjFqQWI2QW84Uk5UdHFWZ2taSDhLUGZSRE82cDZuQk52NnBHRzJQZ0JBQXk1TmZBdGRhRFgxd1F6UmxSVDdpUWdoUVZRckRyWTFsQVRUYTZPY04yTWhWRHdCTTgzX05CRTQwcTMw?oc=5,,23,E,FAIBLE,False,Répression / droits humains,uyghur,Ouïghours: uyghur,12,0,5,0,6,0
