date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kommersant,Médias officiels (contrepoint),Германия отказалась публично доказывать причастность России к дрону в Лейпциге,https://www.kommersant.ru/doc/8941303?from=top_main_3,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Региональные страховщики в России стали продавать бизнес из-за падения прибыли Эксклюзив,https://www.kommersant.ru/doc/8941209?from=top_main_4,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Нефть Brent превысила $106 за баррель впервые с конца мая,https://www.kommersant.ru/doc/8941208?from=top_main_5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Российские страховщики допустили интеграцию с крупными финансовыми структурами Эксклюзив,https://www.kommersant.ru/doc/8941246?from=top_main_6,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Отбывший срок за госизмену сотрудник ФСБ обжалует конфискацию многомиллионных активов Эксклюзив,https://www.kommersant.ru/doc/8941100?from=top_main_7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),"WSJ: «звезда ИИ» запрещенной Meta уходит в Anthropic, несмотря на жалованье в $1,5 млрд",https://www.kommersant.ru/doc/8941313?from=top_main_9,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),РЕК в помощь,https://www.kommersant.ru/doc/8941315?from=glavnoe_4,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),«Дань» беспилотной моде,https://www.kommersant.ru/doc/8941230?from=glavnoe_5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Наблюдение с двух ракурсов,https://www.kommersant.ru/doc/8941272?from=glavnoe_6,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),ЕЦБ ужесточается,https://www.kommersant.ru/doc/8941257?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),На музыкальной вахте,https://www.kommersant.ru/doc/8940971?from=main,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Теракты 11 сентября: хроника терактов, последствия и память о трагедии",https://www.vedomosti.ru/politics/galleries/2026/09/11/1227921-terakti-11-sentyabrya?from=newsline,,0,D,BRUIT,False,Histoire / culture / contexte,память,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Контрудар хуситов в Йемене лишил союзников Саудовской Аравии важного порта,https://www.vedomosti.ru/politics/articles/2026/09/11/1227978-kontrudar-husitov-lishil-vazhnogo-porta?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Выплавка стали в России в августе выросла на 5%,https://www.vedomosti.ru/business/articles/2026/09/11/1227990-viplavka-stali-virosla?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Правительство впервые реприватизирует IT-компании,https://www.vedomosti.ru/technology/articles/2026/09/11/1227997-pravitelstvo-vpervie-reprivatiziruet-it-kompanii?from=newsline,,0,D,BRUIT,False,Politique intérieure,правительство,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Vedomosti,Médias officiels (contrepoint),В Москве вновь начали расти продажи жилья в элитных новостройках,https://www.vedomosti.ru/realty/articles/2026/09/11/1227994-prodazhi-zhilya-v-elitnih-novostroikah?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Зачем Кадыров призвал молодых чеченцев укоротить бороды,https://www.vedomosti.ru/politics/articles/2026/09/11/1227988-zachem-kadirov-prizval-ukorotit-borodi?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),В Конго умер почти каждый второй заразившийся лихорадкой Эбола,https://www.vedomosti.ru/society/articles/2026/09/11/1227989-umer-kazhdii-vtoroi-zarazivshiisya-ebola?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),В Йемене объявили о прекращении боев на западном побережье,https://www.vedomosti.ru/politics/news/2026/09/11/1228005-v-iemene-obyavili?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Чем запомнились дебаты на думских выборах,https://www.vedomosti.ru/politics/articles/2026/09/11/1227993-chem-zapomnilis-debati?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ФСИН начнет готовить будущих сотрудников в колледжах,https://www.vedomosti.ru/society/articles/2026/09/11/1227984-fsin-nachnet-gotovit-sotrudnikov-v-kolledzhah?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Исполнение обязательств БРИКС превысило средние показатели за десятилетие,https://www.vedomosti.ru/economics/articles/2026/09/11/1227982-ispolnenie-obyazatelstv-briks-previsilo-srednie-pokazateli?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Разработчиков отечественного ИИ планируют поддержать вычетами и субсидиями,https://www.vedomosti.ru/technology/articles/2026/09/11/1228001-razrabotchikov-ii-podderzhat-vichetami?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Как ухудшающийся бизнес-климат повлияет на решение ЦБ по ставке,https://www.vedomosti.ru/economics/articles/2026/09/11/1227974-kak-biznes-klimat-povliyaet-na-reshenie-tsb?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ЦБ предложил новый механизм работы с невостребованными страховыми выплатами,https://www.vedomosti.ru/finance/articles/2026/09/11/1227977-mehanizm-raboti-s-nevostrebovannimi-strahovimi-viplatami?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Сбербанк может поучаствовать в строительстве еще одного жилого комплекса Vesper,https://www.vedomosti.ru/realty/articles/2026/09/11/1227992-sberbank-mozhet-pouchastvovat-v-stroitelstve-vesper?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),«Накануне»: парад зла,https://www.vedomosti.ru/media/columns/2026/09/11/1227961-nakanune-parad-zla?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),«Русский музей в «Зиларте»: гастроли уникальной коллекции,https://www.vedomosti.ru/media/columns/2026/09/11/1227959-russkii-muzei-v-zilarte?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Данил Чащин: «В этом есть что-то античное»,https://www.vedomosti.ru/media/characters/2026/09/11/1227958-danil-chaschin-v-etom-est-chto-to-antichnoe?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Итоги торгов на Мосбирже 10 сентября,https://www.vedomosti.ru/investments/articles/2026/09/11/1227969-itogi-torgov-na-mosbirzhe-10-sentyabrya?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ВТБ в Гонконге обязали обеспечить требования его европейской «дочки»,https://www.vedomosti.ru/finance/articles/2026/09/11/1227972-vtb-v-gonkonge-obyazali-obespechit-trebovaniya-dochki?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),СК возбудил уголовное дело после отравления школьников на Кубани,https://www.vedomosti.ru/strana/southern/news/2026/09/10/1228004-sk-vozbudil-delo?from=newsline_vedomosti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Anthropic обвинила китайских ИИ-ботов в перенаправлении запросов в Claude,https://www.vedomosti.ru/technology/news/2026/09/10/1228003-anthropic-obvinila?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Два человека погибли и семь пострадали при атаке БПЛА на ДНР,https://www.vedomosti.ru/strana/new_regions/news/2026/09/10/1227996-dva-cheloveka-pogibli?from=newsline_vedomosti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Посольство РФ в Румынии предупредило о риске преследования россиян в странах ЕС,https://www.vedomosti.ru/politics/news/2026/09/10/1227991-posolstvo-rf-predupredilo?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Цена нефти Brent превысила $108 за баррель,https://www.vedomosti.ru/investments/news/2026/09/10/1227987-tsena-nefti-brent?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Алжир с 11 сентября закроет воздушное пространство для самолетов из ОАЭ,https://www.vedomosti.ru/politics/news/2026/09/10/1227986-alzhir-zakroet?from=newsline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Технологии / ИТ-бизнес Разработчиков отечественного ИИ планируют поддержать вычетами и субсидиями Вернуть вложенные средства смогут только прибыльные компании, а господдержка будет доступна при условии конкретных внедрений",https://www.vedomosti.ru/technology/articles/2026/09/11/1228001-razrabotchikov-ii-podderzhat-vichetami,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Зачем Кадыров призвал молодых чеченцев укоротить бороды,https://www.vedomosti.ru/politics/articles/2026/09/11/1227988-zachem-kadirov-prizval-ukorotit-borodi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Как ухудшающийся бизнес-климат повлияет на решение ЦБ по ставке,https://www.vedomosti.ru/economics/articles/2026/09/11/1227974-kak-biznes-klimat-povliyaet-na-reshenie-tsb,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Какие результаты выборов прогнозируют крупнейшие социологические организации,https://www.vedomosti.ru/newspaper/articles/2026/09/11/1228000-kakie-rezultati-viborov-prognoziruyut,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ЦБ предложил новый механизм работы с невостребованными страховыми выплатами,https://www.vedomosti.ru/finance/articles/2026/09/11/1227977-mehanizm-raboti-s-nevostrebovannimi-strahovimi-viplatami,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ФСИН начнет готовить будущих сотрудников в колледжах,https://www.vedomosti.ru/society/articles/2026/09/11/1227984-fsin-nachnet-gotovit-sotrudnikov-v-kolledzhah,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),В Конго умер почти каждый второй заразившийся лихорадкой Эбола,https://www.vedomosti.ru/society/articles/2026/09/11/1227989-umer-kazhdii-vtoroi-zarazivshiisya-ebola,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),ВТБ в Гонконге обязали обеспечить требования его европейской «дочки»,https://www.vedomosti.ru/finance/articles/2026/09/11/1227972-vtb-v-gonkonge-obyazali-obespechit-trebovaniya-dochki,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Чем запомнились дебаты на думских выборах,https://www.vedomosti.ru/politics/articles/2026/09/11/1227993-chem-zapomnilis-debati,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Сбербанк может поучаствовать в строительстве еще одного жилого комплекса Vesper,https://www.vedomosti.ru/realty/articles/2026/09/11/1227992-sberbank-mozhet-pouchastvovat-v-stroitelstve-vesper,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Экономика / Мировая экономика Исполнение обязательств БРИКС превысило средние показатели за десятилетие Страны-участницы стали выполнять больше обязательств, что свидетельствует о зрелости объединения, считают эксперты",https://www.vedomosti.ru/economics/articles/2026/09/11/1227982-ispolnenie-obyazatelstv-briks-previsilo-srednie-pokazateli,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Политика / Фото Фото. Теракты 11 сентября: хроника терактов, последствия и память о трагедии",https://www.vedomosti.ru/politics/galleries/2026/09/11/1227921-terakti-11-sentyabrya,,0,D,BRUIT,False,Histoire / culture / contexte,память,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Медиа / Интервью Данил Чащин «В этом есть что-то античное»,https://www.vedomosti.ru/media/characters/2026/09/11/1227958-danil-chaschin-v-etom-est-chto-to-antichnoe,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Мнения «Накануне»: парад зла Николай Рощин поставил в «Сатириконе» пьесу Горького как трагический фарс про разложение семьи и общества Наталья Витвицкая критик,https://www.vedomosti.ru/media/columns/2026/09/11/1227961-nakanune-parad-zla,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Политика Контрудар хуситов в Йемене лишил союзников Саудовской Аравии важного порта,https://www.vedomosti.ru/politics/articles/2026/09/11/1227978-kontrudar-husitov-lishil-vazhnogo-porta,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Бизнес Выплавка стали в России в августе выросла на 5%,https://www.vedomosti.ru/business/articles/2026/09/11/1227990-viplavka-stali-virosla,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Технологии Правительство впервые реприватизирует IT-компании,https://www.vedomosti.ru/technology/articles/2026/09/11/1227997-pravitelstvo-vpervie-reprivatiziruet-it-kompanii,,0,D,BRUIT,False,Politique intérieure,правительство,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Vedomosti,Médias officiels (contrepoint),Недвижимость В Москве вновь начали расти продажи жилья в элитных новостройках,https://www.vedomosti.ru/realty/articles/2026/09/11/1227994-prodazhi-zhilya-v-elitnih-novostroikah,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Бизнес / Транспорт Создание Морской администрации лишит Росморречфлот основных полномочий,https://www.vedomosti.ru/business/articles/2026/09/10/1227694-sozdanie-morskoi-administratsii-lishit-rosmorrechflot-polnomochii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),"Экономика Дивиденды, и не только: с чем связан профицит бюджета в августе",https://www.vedomosti.ru/economics/articles/2026/09/10/1227665-s-chem-svyazan-profitsit-byudzheta-v-avguste,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Инвестиции / Рынки Итоги торгов на Мосбирже 10 сентября Геополитический фактор поддерживает умеренный оптимизм на рынке,https://www.vedomosti.ru/investments/articles/2026/09/11/1227969-itogi-torgov-na-mosbirzhe-10-sentyabrya,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Выступление заместителя Постоянного представителя А.М.Евстигнеевой на заседании СБ ООН по Йемену,https://russiaun.ru/ru/news/yemen_100926,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت طلا و ارز,https://fararu.com/fa/tiny/news-863544,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت خودرو,https://fararu.com/fa/tiny/news-863557,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت موبایل,https://fararu.com/fa/tiny/news-863551,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تنگه هرمز در آستانه انفجار؛ حمله متقابل ایران و آمریکا به نفتکشها و ناوهای جنگی,https://www.fararu.com/fa/news/1000665/%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D8%AF%D8%B1-%D8%A2%D8%B3%D8%AA%D8%A7%D9%86%D9%87-%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%D8%AD%D9%85%D9%84%D9%87-%D9%85%D8%AA%D9%82%D8%A7%D8%A8%D9%84-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D9%87-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D9%87%D8%A7-%D9%86%D8%A7%D9%88%D9%87%D8%A7%DB%8C-%D8%AC%D9%86%DA%AF%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جهان به کدام سو میرود؛ تکرار بحرانهای دهه ۱۹۳۰ یا نظمی خشنتر؟,https://www.fararu.com/fa/news/1000769/%D8%AC%D9%87%D8%A7%D9%86-%D8%A8%D9%87-%DA%A9%D8%AF%D8%A7%D9%85-%D8%B3%D9%88-%D9%85%DB%8C-%D8%B1%D9%88%D8%AF-%D8%AA%DA%A9%D8%B1%D8%A7%D8%B1-%D8%A8%D8%AD%D8%B1%D8%A7%D9%86-%D9%87%D8%A7%DB%8C-%D8%AF%D9%87%D9%87-%DB%8C%D8%A7-%D9%86%D8%B8%D9%85%DB%8C-%D8%AE%D8%B4%D9%86-%D8%AA%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,محاسبه اقساط وام مسکن؛ جدول کامل تسهیلات خرید، جعاله و ودیعه,https://www.fararu.com/fa/news/1000533/%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%87-%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D9%88%D8%A7%D9%85-%D9%85%D8%B3%DA%A9%D9%86-%D8%AC%D8%AF%D9%88%D9%84-%DA%A9%D8%A7%D9%85%D9%84-%D8%AA%D8%B3%D9%87%DB%8C%D9%84%D8%A7%D8%AA-%D8%AE%D8%B1%DB%8C%D8%AF-%D8%AC%D8%B9%D8%A7%D9%84%D9%87-%D9%88%D8%AF%DB%8C%D8%B9%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جهان در انتظار «کنسرت جدید قدرتها»,https://www.fararu.com/fa/news/1000770/%D8%AC%D9%87%D8%A7%D9%86-%D8%AF%D8%B1-%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%DA%A9%D9%86%D8%B3%D8%B1%D8%AA-%D8%AC%D8%AF%DB%8C%D8%AF-%D9%82%D8%AF%D8%B1%D8%AA-%D9%87%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سوخت من؛ راهنمای کاربردی دریافت کارت سوخت,https://www.fararu.com/fa/news/1000764/%D8%B3%D9%88%D8%AE%D8%AA-%D9%85%D9%86-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%D8%AF%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B3%D9%88%D8%AE%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت طلا ۱۸ عیار امروز چهارشنبه ۱۸ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1000695/%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-18-%D8%B9%DB%8C%D8%A7%D8%B1-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت دلار امروز چهارشنبه ۱۸ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1000692/%D9%82%DB%8C%D9%85%D8%AA-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,معادله جدید سهمیهبندی سوخت؛ بنزین ۱۰ هزار تومانی به نفع چه کسانی است؟,https://www.fararu.com/fa/news/1000593/%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D9%87-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%B3%D9%87%D9%85%DB%8C%D9%87-%D8%A8%D9%86%D8%AF%DB%8C-%D8%B3%D9%88%D8%AE%D8%AA-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86%DB%8C-%D8%A8%D9%87-%D9%86%D9%81%D8%B9-%DA%86%D9%87-%DA%A9%D8%B3%D8%A7%D9%86%DB%8C-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تنشزدایی نوظهور میان آمریکا و چین,https://www.fararu.com/fa/news/1000785/%D8%AA%D9%86%D8%B4-%D8%B2%D8%AF%D8%A7%DB%8C%DB%8C-%D9%86%D9%88%D8%B8%D9%87%D9%88%D8%B1-%D9%85%DB%8C%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%DA%86%DB%8C%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ بیروت متشنج شد,https://www.fararu.com/fa/news/1000832/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%A8%DB%8C%D8%B1%D9%88%D8%AA-%D9%85%D8%AA%D8%B4%D9%86%D8%AC-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,۴۵ هزار دلار هدیه برای زنی که همیشه کنار ترامپ است؛ ناتالی هارپ کیست؟,https://www.fararu.com/fa/news/995945/%D8%A7%D8%B2-%D9%86%D8%A7%D8%AA%D8%A7%D9%84%DB%8C-%D9%87%D8%A7%D8%B1%D9%BE-%D8%AF%D8%B3%D8%AA%DB%8C%D8%A7%D8%B1-%D9%85%D8%B1%D9%85%D9%88%D8%B2-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%DA%86%D9%87-%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,لحظه حمله پهپادی به یک نفتکش در سواحل عراق,https://www.fararu.com/fa/news/1000816/%D9%84%D8%AD%D8%B8%D9%87-%D8%AD%D9%85%D9%84%D9%87-%D9%BE%D9%87%D9%BE%D8%A7%D8%AF%DB%8C-%D8%A8%D9%87-%DB%8C%DA%A9-%D9%86%D9%81%D8%AA-%DA%A9%D8%B4-%D8%AF%D8%B1-%D8%B3%D9%88%D8%A7%D8%AD%D9%84-%D8%B9%D8%B1%D8%A7%D9%82,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ متن و حاشیه تشییع پیکر جواد مجابی,https://www.fararu.com/fa/news/1000792/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%85%D8%AA%D9%86-%D8%AD%D8%A7%D8%B4%DB%8C%D9%87-%D8%AA%D8%B4%DB%8C%DB%8C%D8%B9-%D9%BE%DB%8C%DA%A9%D8%B1-%D8%AC%D9%88%D8%A7%D8%AF-%D9%85%D8%AC%D8%A7%D8%A8%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
