date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Reporters Without Borders,Afficher plus de publications,https://rsf.org/fr/afficher-plus-de-publication/paragraph/152/pager/3,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,Devenir adhérent,https://rsf.org/fr/adh%C3%A9rer-%C3%A0-reporters-sans-fronti%C3%A8res,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,Tous les rapports,https://rsf.org/fr/rapports,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,08.07.2026 “Quand la sécurité nationale devient une arme contre le journalisme” : le nouveau rapport de RSF,https://rsf.org/fr/quand-la-s%C3%A9curit%C3%A9-nationale-devient-une-arme-contre-le-journalisme-le-nouveau-rapport-de-rsf,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,30.03.2026 Comment se protéger face aux drones kamikazes russes : RSF publie un guide à destination des journalistes travaillant en Ukraine,https://rsf.org/fr/comment-se-prot%C3%A9ger-face-aux-drones-kamikazes-russes-rsf-publie-un-guide-%C3%A0-destination-des,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,11.03.2026 En campagne pour l’information locale : RSF publie un rapport sur les défis qui pèsent sur les médias de proximité en France,https://rsf.org/fr/en-campagne-pour-l-information-locale-rsf-publie-un-rapport-sur-les-d%C3%A9fis-qui-p%C3%A8sent-sur-les-m%C3%A9dias,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,19.01.2026 40 ans d’engagement pour informer le monde de demain : RSF présente son rapport d’activité 2025,https://rsf.org/fr/40-ans-d-engagement-pour-informer-le-monde-de-demain-rsf-pr%C3%A9sente-son-rapport-d-activit%C3%A9-2025,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,"09.12.2025 Une année 2025 meurtrière pour les journalistes : voilà où mène la haine des journalistes, voilà où mène l’impunité",https://rsf.org/fr/une-ann%C3%A9e-2025-meurtri%C3%A8re-pour-les-journalistes-voil%C3%A0-o%C3%B9-m%C3%A8ne-la-haine-des-journalistes-voil%C3%A0-o%C3%B9,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,21.04.2026 À quoi ressemblera le journalisme au Brésil en 2035 ? RSF et ses partenaires publient un rapport prospectif et exhortent les autorités à agir,https://rsf.org/fr/%C3%A0-quoi-ressemblera-le-journalisme-au-br%C3%A9sil-en-2035-rsf-et-ses-partenaires-publient-un-rapport,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,"12.03.2026 Moyen-Orient : face à la violence absurde, la caricature",https://rsf.org/fr/moyen-orient-face-%C3%A0-la-violence-absurde-la-caricature,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,"06.02.2026 La liberté de la presse sous pression en Allemagne en raison de la désinformation, de la polarisation politique et des attaques contre le journalisme",https://rsf.org/fr/la-libert%C3%A9-de-la-presse-sous-pression-en-allemagne-en-raison-de-la-d%C3%A9sinformation-de-la,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,"19.12.2025 Rapport JX Fund : les médias russes en exil, un rempart fragile que l’Europe doit soutenir d’urgence",https://rsf.org/fr/rapport-jx-fund-les-m%C3%A9dias-russes-en-exil-un-rempart-fragile-que-l-europe-doit-soutenir-d-urgence,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,25.09.2025 Propaganda Monitor : RSF publie son rapport sur la géopolitique de la propagande du Kremlin,https://rsf.org/fr/propaganda-monitor-rsf-publie-son-rapport-sur-la-g%C3%A9opolitique-de-la-propagande-du-kremlin,,0,D,BRUIT,False,Faible priorité,kremlin,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,21.07.2025 Pour la sauvegarde des médias publics en Europe : RSF lance son rapport “Pressions sur les médias publics : un test décisif pour les démocraties européennes”,https://rsf.org/fr/pour-la-sauvegarde-des-m%C3%A9dias-publics-en-europe-rsf-lance-son-rapport-pressions-sur-les-m%C3%A9dias,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,Nous contacter,https://rsf.org/fr/nous-contacter,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,Mentions légales,https://rsf.org/fr/node/79140,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Uyghur Region,https://novastan.org/en/cat/uyghur-region/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Politics and Geopolitics,https://novastan.org/en/cat/politics/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Environment and Climate,https://novastan.org/en/cat/environment/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Economy and Development,https://novastan.org/en/cat/economics/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,People and Interviews,https://novastan.org/en/cat/people/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Culture and Sports,https://novastan.org/en/cat/culture-sports/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Buy Novastan’s Pictures of the day,https://novastan.org/en/novastan/you-can-buy-novastans-pictures-of-the-day/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,“Heritage is something alive”: Ganzorig Miimaa reimagines Mongolia through photography,https://novastan.org/en/interview/ganzorig-miimaa-mongolian-photography-heritage-identity/,,0,D,BRUIT,False,Histoire / culture / contexte,heritage; photography,société civile / ONG; histoire / culture; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,5,0,0,0,0,0
,Novastan,Bolor Lkhaajav: “Mongolia does not need to choose between Russia and China”,https://novastan.org/en/politics/mongolia-russia-china-third-neighbour-policy/,,0,D,BRUIT,False,Faible priorité,russia; china,société civile / ONG; acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,5,0,0,0,0,0
,Novastan,Photo of the day,https://novastan.org/en/cat/photo-of-the-day/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Read more about these purposes,https://cookiedatabase.org/tcf/purposes/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Legal credit,https://novastan.org/en/mentions-legales/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Novastan,Cookie Policy (UK),https://novastan.org/en/cookie-policy-uk/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,UzNews24,Ўзбекистонда қоидабузар ҳайдовчиларни ҳайдовчилик гувоҳномасидан маҳрум қилиш таклиф этилди,https://uznews.uz/en/news/103371,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,UzNews24,"Yes, log out",https://uznews.uz/ru/auth/logout,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,UzNews24,"Yes, delete account",https://uznews.uz/profile/delete,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Sarpa Media,Посмотреть эту публикацию в Instagram,https://www.instagram.com/p/DRjjqFyDHoO/?utm_source=ig_embed&utm_campaign=loading,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Business Guide,https://kz.kursiv.media/en/guide/first-among-equal/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Editorial Office,https://kz.kursiv.media/en/editorial-office/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Special projects,https://kz.kursiv.media/en/specials/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Freedom Spotlight,https://kz.kursiv.media/en/special/freedom-spotlight/?utm_source=kursiv&utm_medium=specproekt&utm_campaign=freedom_spotlight,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,How Egypt’s pyramids inspired China to rewrite its ancient past,https://kz.kursiv.media/en/2026-09-09/how-egypts-pyramids-inspired-china-to-rewrite-its-ancient-past/,,0,D,BRUIT,False,Histoire / culture / contexte,china; ancient,histoire / culture; acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Rybakina speaks on chance to overtake Sabalenka in WTA rankings,https://kz.kursiv.media/en/2026-09-08/engk-nknk-rybakina-speaks-on-chance-to-overtake-sabalenka-in-wta-rankings/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,PISA report: Student scores decline amid rising screen time,https://kz.kursiv.media/en/2026-09-08/pisa-report-student-scores-decline-amid-rising-screen-time/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Why a 1979 Soviet nuclear blast left Donbas unafraid of new threats,https://kz.kursiv.media/en/2026-09-09/why-a-1979-soviet-nuclear-blast-left-donbas-unafraid-of-new-threats/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Sabalenka comments on race with Rybakina for WTA No. 1,https://kz.kursiv.media/en/2026-09-07/engk-nknk-sabalenka-comments-on-race-with-rybakina-for-wta-no-1/?utm_source=from_the_block&utm_campaign=popular,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,‘Spider-Man: Brand New Day’ ranks third among highest-grossing films ever,https://kz.kursiv.media/en/2026-09-07/engk-tank-spider-man-new-day-ranks-third-among-highest-grossing-films-ever/?utm_source=from_the_block&utm_campaign=popular,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,China marks tech breakthrough with first AI-assisted drug,https://kz.kursiv.media/en/2026-09-08/engk-yeri-china-marks-tech-breakthrough-with-first-ai-assisted-drug/?utm_source=from_the_block&utm_campaign=popular,,0,D,BRUIT,False,Faible priorité,china,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Chinese trio earns top marks in Euro NCAP’s safety tests,https://kz.kursiv.media/en/2026-09-04/engk-tank-chinese-trio-earns-top-marks-in-euro-ncaps-safety-tests/,,0,D,BRUIT,False,Faible priorité,chinese,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,"A comparison of Freedom Broker, Halyk Finance, BCC Invest and Alatau City Invest",https://kz.kursiv.media/en/2026-09-01/engk-tank-freedom-broker-halyk-finance-bcc-invest-and-alatau-city-invest-a-comparison-of-kazakhstan-brokers/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,New job market: Why technical skills and adaptability are key,https://kz.kursiv.media/en/2026-08-26/new-job-market-why-technical-skills-and-adaptability-are-key/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,The Middle Corridor needs an operator,https://kz.kursiv.media/en/opinions/the-middle-corridor-needs-an-operator/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Mehmet Enes Beşer,https://kz.kursiv.media/en/expert/mehmet-enes-beser/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,The AI race is just getting started,https://kz.kursiv.media/en/opinions/the-ai-race-is-just-getting-started/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Renat Tukanov,https://kz.kursiv.media/en/expert/renat-tukanov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,The autonomy trap: What AI agents and vibe coding are doing to production systems,https://kz.kursiv.media/en/opinions/the-autonomy-trap-what-ai-agents-and-vibe-coding-are-actually-doing-to-production-systems/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,The end of the free AI era: Why ‘compute’ is the geopolitical currency of 2026,https://kz.kursiv.media/en/opinions/engk-tank-the-end-of-the-free-ai-era-why-compute-is-the-geopolitical-currency-of-2026/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,currency,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,Kursiv Media,Sultan Suleimanov,https://kz.kursiv.media/en/expert/sultan-suleimanov/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Why Wall Street panicked over AI and why it was an overreaction,https://kz.kursiv.media/en/opinions/engk-tank-why-wall-street-panicked-over-ai-and-why-it-was-an-overreaction/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Katarzyna Wawiernia,https://kz.kursiv.media/en/expert/katarzyna-wawiernia/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Rules for the processing of personal data,https://kz.kursiv.media/en/personal-data-security-2/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kursiv Media,Rules for the use of information,https://kz.kursiv.media/en/rules-for-the-use-of-information/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Лист ожидания,https://vlast.kz/transplantology/44338-v-eto-trudno-poverit.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Назначен помощник президента Казахстана по вопросам внутренней политики,https://vlast.kz/novosti/70800-naznacen-pomosnik-prezidenta-kazahstana-po-voprosam-vnutrennej-politiki.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"Доллар торгуется на бирже по 454,4 тенге",https://vlast.kz/novosti/70799-dollar-torguetsa-na-birze-po-4544-tenge.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,У министерства науки нет конкретных сроков по переходу казахского языка на латиницу,https://vlast.kz/novosti/70797-u-ministerstva-nauki-net-konkretnyh-srokov-po-perehodu-kazahskogo-azyka-na-latinicu.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Комитет гражданской авиации не ответил о планах отменить полеты в Россию на фоне предупреждений Зеленского,https://vlast.kz/novosti/70792-komitet-grazdanskoj-aviacii-ne-otvetil-o-planah-otmenit-polety-v-rossiu-na-fone-preduprezdenij-zelenskogo.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"В Казахстане до 40% вакансий остаются невостребованными, поэтому работодатели привлекают иностранцев – Минтруда",https://vlast.kz/novosti/70791-v-kazahstane-do-40-vakansij-ostautsa-nevostrebovannymi-poetomu-rabotodateli-privlekaut-inostrancev-mintruda.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,В Казахстане в 2027 году появится реестр организаций краткосрочного обучения,https://vlast.kz/novosti/70790-v-kazahstane-v-2027-godu-poavitsa-reestr-organizacij-kratkosrocnogo-obucenia.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Водительские права казахстанцев будут признаваться в Китае,https://vlast.kz/novosti/70789-voditelskie-prava-kazahstancev-budut-priznavatsa-v-kitae.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Қазақстанның шикізат алу өнеркәсібінде заң бұзу көп,https://vlast.kz/vlast-qazaqsha/70798-kazakstanny-sikizat-alu-nerksibinde-za-bzu-kp.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Неделя в Казахстане: Счастливы вместе,https://vlast.kz/obsshestvo/70773-nedela-v-kazahstane-scastlivy-vmeste.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"Выжженное партийное поле Что стало с партиями и политиками, которые сразу после Январских событий заявляли о готовности бороться за власть",https://vlast.kz/politika/70486-vyzzennoe-partijnoe-pole.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Нефть в воздухе над Кокжиде,https://vlast.kz/obsshestvo/70441-neft-v-vozduhe-nad-kokzide.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,нефть,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,Vlast,"Чем больше данных, тем эффективнее борьба со смогом",https://vlast.kz/obsshestvo/70311-cem-bolse-dannyh-tem-effektivnee-borba-so-smogom.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Газифицировать до «последней мили»,https://vlast.kz/obsshestvo/70282-gazificirovat-do-poslednej-mili.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Что происходит с полигонами отходов и стихийными свалками,https://vlast.kz/obsshestvo/70222-cto-proishodit-s-poligonami-othodov-i-stihijnymi-svalkami.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,ВВП Казахстана растёт с оговорками,https://vlast.kz/jekonomika/70746-vvp-kazahstana-rastet-s-ogovorkami.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,От рынков к маркетплейсам Как меняются торговые пространства и розничная торговля в Казахстане?,https://vlast.kz/biznes/70597-ot-rynkov-k-marketplejsam.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,торговля,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,Vlast,Диверсифицируется ли экономика Казахстана?,https://vlast.kz/jekonomika/70263-diversificiruetsa-li-ekonomika-kazahstana.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Экспорт нефти Казахстана столкнулся с черноморским «узким местом»,https://vlast.kz/jekonomika/70294-eksport-nefti-kazahstana-stolknulsa-s-cernomorskim-uzkim-mestom.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,экспорт,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,Vlast,Как изменения на рынке жилищного строительства скажутся на росте ВВП?,https://vlast.kz/jekonomika/70211-kak-izmenenia-na-rynke-zilisnogo-stroitelstva-skazutsa-na-roste-vvp.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Специальные зоны без экономики,https://vlast.kz/jekonomika/70105-specialnye-zony-bez-ekonomiki.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Базардан маркетплейске дейін,https://vlast.kz/vlast-qazaqsha/70758-bazardan-marketplejske-dejin.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Шымкенттің дәмі,https://vlast.kz/vlast-qazaqsha/70654-symkentti-dmi.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Көкжайлаумен қоштасу,https://vlast.kz/vlast-qazaqsha/70689-kkzajlaumen-kostasu.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,2000: Making the “Nazarbayev Law”,https://vlast.kz/english/70709-2000-making-the-nazarbayev-law.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Прощание с Кок-Жайляу,https://vlast.kz/story/70454-prosanie-s-kok-zajlau.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,«Деревья тлеют изнутри»,https://vlast.kz/regiony/70146-dereva-tleut-iznutri.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Ольга Логинова,https://vlast.kz/tz/70507-tajna-v-otkrytom-dostupe.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Paolo Sorbello,https://vlast.kz/tz/70453-spisok-sredingera.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Почему женщинам в Казахстане сложнее копить?,https://vlast.kz/avtory/70097-pocemu-zensinam-v-kazahstane-sloznee-kopit.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Ирина Адамович,https://vlast.kz/tz/69790-goszakaz-na-sajgaka.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Проекты Николая Рипинского в Усть-Каменогорске Часть из них не были реализованы,https://vlast.kz/gorod/70608-proekty-nikolaa-ripinskogo-v-ust-kamenogorske.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Какой должна быть остановка По каким причинам типовые остановки не подходят для города,https://vlast.kz/gorod/70474-kakoj-dolzna-byt-ostanovka.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Как выглядел Усть-Каменогорск в 1947 году,https://vlast.kz/gorod/70198-kak-vygladel-ust-kamenogorsk-v-1947-godu.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"Казахстанец, который красит Голливуд",https://vlast.kz/persona/70192-nasi-kinoteatry-casto-pokazyvaut-kino-bolee-tusklym-cem-ono-est.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Человек эпохи Возрождения,https://vlast.kz/persona/69832-celovek-epohi-vozrozdenia.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"Казыбек Оразбек, сценарист: «Я закрылся на год и начал писать»",https://vlast.kz/persona/69627-kazybek-orazbek-scenarist-a-zakrylsa-na-god-i-nacal-pisat.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"Ефрат Шарипов: «В Казахстане сценарист постоянно думает, что можно говорить, а что нет»",https://vlast.kz/persona/69491-efrat-saripov-v-kazahstane-scenarist-postoanno-dumaet-cto-mozno-govorit-a-cto-net.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"Дом, в котором жил Ахмет",https://vlast.kz/life/70611-dom-v-kotorom-zil-ahmet.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Перестроечная Алма-Ата Как кино конца 1980-х и 1990-х запечатлело город в период больших перемен,https://vlast.kz/filmy/70469-perestroecnaa-alma-ata.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"Мы были. Мы жили Архивы, которых нет в государственных фондах",https://vlast.kz/life/70419-my-byli-my-zili.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
